gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
ITGBL1	COL8A1	rs10508101	rs3755569	0.7199782184517005
DDB2	SAC3D1	rs61884271	rs499425	2.164533724183944
MARK2	PACS1	rs499425	rs11227311	1.0892446090186696
ZNF473	ZSCAN26	rs143769046	rs156741	1.4970791232355016
CCDC114	PCSK4	rs2946863	rs740495	0.5142701560369289
CD248	MYL9	rs593525	rs1415775	0.2699918319193877
MST1R	LPIN3	rs2526397	rs1123102	1.4947230237105495
SAMHD1	CMPK2	rs666006	rs79522206	1.487352140730761
CAPN1	CFL1	rs499425	rs11227311	1.7959747017466885
TRAIP	INCENP	rs2526397	rs174570	1.3593879170707612
CIRBP	DAPK3	rs740495	rs6510827	2.407672290131913
THNSL2	KIF9	rs17037649	rs1015164	0.35998910922585026
MRPL49	BBS1	rs499425	rs593525	1.3622223411296925
EEF2	ABHD17A	rs6510827	rs740495	2.337351200518355
CA11	OBSCN	rs2946863	rs801109	0.6908016813299951
USP19	INTS5	rs2526397	rs174570	1.4078574474655758
E2F1	ERGIC3	rs6057602	rs2284386	1.381590435982909
ATG13	PEX16	rs61884271	rs876701	2.359878721846081
HORMAD1	PXN	rs11204725	rs3742038	2.3205363326840103
SLC6A7	MOGAT3	rs32579	rs75572930	0.41998729409682534
CNTLN	DGKZ	rs2153271	rs876701	1.0296600950617476
TMEM115	ARFGAP2	rs2526397	rs61884271	4.541015967634859
BTBD2	GNB2	rs740495	rs75572930	0.7199782184517005
SOS1	STRN	rs1871163	rs1800440	2.7045138382813976
ATG13	PRKAB1	rs61884271	rs3742038	2.8593484131898665
EML3	ABHD17A	rs174570	rs740495	2.1788670726100707
PPP1R14B	CFL1	rs499425	rs11227311	2.3468952120366424
MYBPC3	ASIP	rs61884271	rs6058948	0.5510820076002333
SETDB1	ZSCAN16	rs11204725	rs156741	2.0471416893398477
DLST	PIP5K1A	rs61978940	rs11204725	1.3872102827286892
BTN2A3P	EMP3	rs5030965	rs2946863	0.5399836638387754
TGM3	SPRR2D	rs214803	rs12731336	3.568916804996958
CALML5	SPRR1B	rs11253209	rs12731336	1.4483724540331115
HS6ST3	SH3GL2	rs9556880	rs2153271	0.5236205225103276
ZFPL1	BANF1	rs499425	rs11227311	0.4745325959224361
NXF1	RELA	rs174570	rs11227311	0.9855276344578379
HS6ST3	GATA3	rs9556880	rs7091365	1.6607134866328177
MRPL55	RPS15	rs801109	rs740495	3.7516927649469833
PADI2	KRT86	rs4920607	rs11170164	1.419011851346185
NUCB1	PLOD3	rs2946863	rs75572930	2.5998056911015825
CEP57	VPS51	rs11020924	rs499425	1.72812629368997
LRP4	SLC4A11	rs61884271	rs214803	0.8513985067352394
SPRYD3	TUT1	rs11170164	rs174570	0.7567961599225548
CCR5	HLA-DRB1	rs1015164	rs4530903	2.4141356788553234
DPF2	CHORDC1	rs11227311	rs17221124	0.8581509962655408
PPFIA3	PLCG1	rs143769046	rs1123102	2.1461997056354254
MEX3D	PIAS4	rs740495	rs6510827	2.073846658404879
AKR1C1	FTL	rs11253209	rs2946863	2.5657900414733277
FERMT3	RCN3	rs499425	rs143769046	2.0622138658350604
CSNK1G2	KDM4B	rs740495	rs6510827	1.8612932119846302
PHF20	DLGAP4	rs910873	rs1415775	1.8524713763251643
RAB3IL1	ACVRL1	rs174570	rs11170164	0.4353356669707957
RBM4	TRIM11	rs593525	rs801109	1.918813147665452
CREB3L3	SLC6A19	rs6510827	rs401681	0.32399019830326525
GPX4	UBXN1	rs740495	rs174570	1.5386115287302569
SPRR1A	KRT77	rs12731336	rs11170164	4.180361840364014
KRT7	GATA3	rs11170164	rs7091365	2.5114947578708
SF3B2	ATG2A	rs11227311	rs499425	1.4089878792300805
RPL18	PNKP	rs2946863	rs143769046	2.210935807897263
TCTA	RNASEH2C	rs2526397	rs11227311	0.5399836638387754
PADI2	ELANE	rs4920607	rs740495	2.365199330547173
RPL18	PEMT	rs2946863	rs2280777	2.237896569401453
PSMA3	POLR2K	rs111562516	rs1629834	2.439750664830146
ROMO1	NDUFB3	rs6059743	rs1208081	2.0627175801955606
MEN1	MRPL11	rs499425	rs593525	1.8795617450525375
PTOV1	GNB2	rs143769046	rs75572930	0.8114560953229708
XCR1	GZMM	rs74935550	rs740495	0.5849823024920067
RALY	VPS51	rs6057602	rs499425	0.5926083825970551
RBM17	KIAA0586	rs11253209	rs111562516	0.5999818487097505
LCE3D	KRT1	rs12731336	rs11170164	3.9872572260380084
CRY2	CELF1	rs876701	rs61884271	2.0988531168854188
JMJD4	NOP58	rs801109	rs3087243	1.0588896486733808
ICOS	IL2RA	rs3087243	rs11253209	1.8277254455329324
DHX35	CHD6	rs34501072	rs1123102	0.7199782184517005
NUCB1	VRK3	rs2946863	rs143769046	2.5998056911015825
CAMKV	AMOTL1	rs2526397	rs11020924	0.5759825747613604
CXCR6	CCR2	rs74935550	rs1015164	2.3574799283677503
FEN1	DCLRE1B	rs174570	rs3761936	4.59968447216316
FYN	CLDN15	rs3777908	rs75572930	1.2733638967406347
SAFB2	CEP250	rs6510827	rs2284386	0.6311325185845328
POLR2J	GNB2	rs954758	rs75572930	1.477912747390698
BACH2	EIF2AK3	rs72928038	rs1843217	1.7577742688258844
MAML2	NKD2	rs11020924	rs401681	2.2797216845069608
ZBTB7A	MKNK2	rs6510827	rs740495	1.9232505221444876
SPRR2E	FAM83C	rs12731336	rs6088316	0.5999818487097505
RBL1	RBM39	rs6058339	rs6059743	2.025927179289323
CCRL2	CREB3L1	rs1015164	rs876701	1.9352404364269127
EPHA2	PIP5K1A	rs4920607	rs11204725	2.8475998038439863
RPL36	POLRMT	rs6510827	rs740495	2.5559136698110114
CALML5	SPRR2D	rs11253209	rs12731336	1.358375176726649
CAMKV	ATP2B2	rs2526397	rs2606761	0.4378245923017098
CCR3	CCR2	rs74935550	rs1015164	3.052413056002557
CHMP1A	GPR137	rs12931267	rs499425	1.1466645019896036
JMJD4	WDR18	rs801109	rs740495	1.0588896486733808
NUCB1	MED25	rs2946863	rs143769046	1.506715374188327
CASP10	CPA4	rs1208081	rs157934	0.35998910922585026
LPCAT1	SNN	rs401681	rs1640925	1.0881932502430554
EML3	KLC2	rs174570	rs593525	2.229045883255848
YLPM1	TCOF1	rs61978940	rs32579	0.8360204972715308
WDR12	CASP8	rs3087243	rs1208081	1.9798868716840494
POLRMT	TCOF1	rs740495	rs32579	2.4917696132995046
DSN1	LIG1	rs666006	rs2946863	1.6432525121956125
ST7L	BTN2A1	rs6679677	rs5030965	0.8596996474311289
ATG13	CPSF7	rs61884271	rs174570	2.182806742403125
SLC39A13	SERPINE1	rs61884271	rs75572930	1.6267302217992756
SART1	DNAJC4	rs11227311	rs499425	0.4679858419936053
RNF187	EIF2S2	rs801109	rs6057602	1.8868368471472476
ATF5	FTL	rs143769046	rs2946863	0.7343456744750106
SPRR3	KRT78	rs12731336	rs11170164	5.163178800738902
RBL1	NOP56	rs6058339	rs214803	0.4199872940968253
SREBF1	TBC1D17	rs2280777	rs143769046	1.169808485296813
CHAF1A	SRRT	rs6510827	rs75572930	0.5399836638387754
RAB35	NUBP1	rs3742038	rs1640925	0.8726963402512464
FADS1	MRPL49	rs174570	rs499425	1.7709989278898743
RPRD1B	CBFA2T2	rs56159798	rs6057602	2.1485157748679446
HSPB8	FSTL3	rs3742038	rs740495	1.7317495554514941
CHAF1A	RNF126	rs6510827	rs740495	0.6479803966065305
KRT80	EPHA2	rs11170164	rs4920607	3.6241197089766457
KRT82	LY6G6D	rs11170164	rs11575845	0.5999818487097505
S100A7	TGM3	rs12731336	rs214803	1.475092374706201
BSN	APC2	rs2526397	rs740495	0.959316100143917
KRT7	RHOD	rs11170164	rs593525	0.5815208687494504
HRH1	RRAGD	rs2606761	rs72928038	2.5709336600465886
LCE3D	FLG2	rs12731336	rs12123821	3.9048471617182012
PSMC3	PRMT1	rs61884271	rs143769046	3.1160900055393173
RALY	CTNNBL1	rs6057602	rs76894896	0.4836974752237808
SCNM1	PSMB4	rs11204725	rs12128071	1.4993743939922675
ZFPM1	REEP6	rs904800	rs740495	1.1253460925983902
SOS1	TAB2	rs1871163	rs12203612	3.7973709530911828
THOC2	MKLN1	rs524654	rs157934	0.5245555591576675
CTSF	ATL3	rs593525	rs499425	0.4079876571226303
RFX5	CHD6	rs12128071	rs1123102	4.688113463045621
SNX27	TARS2	rs12128071	rs11204725	0.5399836638387754
SRRT	PTBP1	rs75572930	rs740495	2.99653602342957
FCF1	ACTR10	rs61978940	rs111562516	0.6479803966065305
GMPPB	SART1	rs2526397	rs11227311	2.3193105423855314
NCOA6	CBFA2T2	rs291671	rs6057602	1.782207724896081
TNFAIP8L2	CTSC	rs11204725	rs7481199	0.5553749087116246
KRT80	LCE1A	rs11170164	rs12731336	5.185505010605825
GCN1	URB2	rs3742038	rs801109	0.7199782184517005
CTSS	TNIP1	rs11204725	rs32579	2.156067140378454
JMJD4	ABT1	rs801109	rs5030965	1.5413662146785652
ANKRD6	NRTN	rs72928038	rs6510827	0.6491648762583766
TMEM115	CHMP1A	rs2526397	rs12931267	2.5717891733434617
ERGIC3	RNASET2	rs2284386	rs3093023	3.211255594657616
TMEM259	LEMD2	rs740495	rs6457709	1.323879376234886
PHF20	CBFA2T2	rs910873	rs6057602	1.4534173942858912
CDCA5	RMI2	rs499425	rs1640925	1.4785702587110148
UQCC2	POLR2J	rs6457709	rs954758	1.3062115890181851
PLPP2	FUT2	rs740495	rs2946863	1.7243456126849073
SF3B4	C11orf80	rs11204725	rs593525	2.776788329911996
CDC34	VWCE	rs740495	rs174570	1.026010778800595
POLR2J	TSC22D4	rs954758	rs75572930	1.8830682593369197
MON1A	NAPEPLD	rs2526397	rs954758	0.5142701560369289
CHD6	AAR2	rs1123102	rs4911442	0.7199782184517005
SART1	RCE1	rs11227311	rs593525	1.553038151387625
RPS6KA4	TSC22D4	rs499425	rs75572930	2.4609179251636597
UBXN1	TRPT1	rs174570	rs499425	0.9086233978630964
KRT4	JDP2	rs11170164	rs61978940	1.0215913507811623
CCDC85B	CSNK1G2	rs11227311	rs740495	0.7728153288790198
RASIP1	NKAPL	rs2946863	rs156741	1.18759567236798
MARK2	PIP5K1A	rs499425	rs11204725	2.6874495941861483
SLC32A1	CAMK2A	rs34501072	rs32579	2.3539799030870796
SNRNP70	ABHD17A	rs143769046	rs740495	1.2634737236168556
RALY	LRWD1	rs6057602	rs954758	1.2684328616735283
KRT80	SPRR2G	rs11170164	rs12731336	5.811424163303853
APEH	WDR18	rs2526397	rs740495	1.8762733690121949
ROMO1	AAR2	rs6059743	rs4911442	1.465852851183615
ELANE	SIRPB1	rs740495	rs214803	2.2041579405937535
CDC42SE1	MARK2	rs11204725	rs499425	1.8917127765228283
HLA-DRB1	HSPA1A	rs4530903	rs11575845	3.1621856443938414
HS6ST3	PCP4	rs9556880	rs2849691	0.5399836638387754
SETD2	AMT	rs1015164	rs2526397	1.3490093004183574
ALKBH4	MEPCE	rs954758	rs75572930	1.341046042201445
TRIP13	INCENP	rs401681	rs174570	3.3655163139318747
DPEP1	SULT2B1	rs12931267	rs2946863	2.1885360249191734
OTUB1	WDR18	rs499425	rs740495	2.7582103368406248
PIGU	CTNNBL1	rs17305657	rs76894896	1.2879715771598796
EBF4	PALM	rs214803	rs740495	0.8443446287006566
WDR12	RELA	rs3087243	rs11227311	1.2354243023126872
NDUFB3	TYW5	rs1208081	rs12465952	1.2367354640354855
TDRKH	TPD52	rs12128071	rs147305104	1.0766884481551875
CDCA5	FAM83D	rs499425	rs34501072	3.3081198025442475
RPS15	CCDC85B	rs740495	rs11227311	1.3243935809529015
S100A8	ARHGEF10L	rs12731336	rs4920607	2.2060029198808406
CCS	DNAJC4	rs593525	rs499425	1.898980108099294
ZNF473	TTI1	rs143769046	rs2234085	0.6762134127691423
IER3	TRIM10	rs6933349	rs1110446	0.49140657068702376
PADI1	KRT78	rs4920607	rs11170164	0.7199782184517005
RPL13A	RSL1D1	rs143769046	rs1640925	1.5063721286771505
TATDN2	PACS1	rs2606761	rs11227311	0.5399836638387754
DCBLD2	EPHB4	rs3755569	rs75572930	1.5890738439885748
RAB3IL1	SLC36A1	rs174570	rs32579	2.4680537810209837
PPP2R5B	RELA	rs499425	rs11227311	3.371870505796331
CD74	HCN2	rs32579	rs740495	1.4251402043098065
SPRR3	SULT2B1	rs12731336	rs2946863	0.29999092435487523
APEH	MPND	rs2526397	rs6510827	1.045188006968281
AP3D1	DGKZ	rs740495	rs876701	1.667349941627833
CD74	CIITA	rs32579	rs1640925	3.3944707684805246
TYR	LCE1D	rs11021570	rs12731336	2.1370532267223807
CCDC88B	SPI1	rs499425	rs61884271	2.327110654195696
ACP2	KDELR1	rs61884271	rs2946863	0.7199782184517005
CTNNBL1	DDX1	rs76894896	rs11894986	2.4618250632760126
RHOD	CDC42BPG	rs593525	rs499425	2.260556243729998
CRNN	FUT6	rs12731336	rs6510827	0.23399292099680266
PADI2	CSF1R	rs4920607	rs32579	2.5133808438785623
CPA1	PLA2G1B	rs157934	rs3742038	2.4629850834616267
PDE6A	LCE3B	rs32579	rs12731336	1.9026505805529526
PLEKHA4	PLOD3	rs2946863	rs75572930	1.4376898228537642
APEH	ABT1	rs2526397	rs5030965	2.840738182365852
SLC6A20	DDC	rs74935550	rs11185600	0.4499863865323128
CIRBP	RBM5	rs740495	rs2526397	2.904858932022294
PTOV1	MED16	rs143769046	rs740495	3.8399837827848264
MIER2	TFCP2	rs740495	rs11170164	3.5387067707371713
PRRT1	HLA-DRB1	rs45462992	rs4530903	1.4964414094324314
MARK2	MIDN	rs499425	rs740495	1.340062707103141
SYNGAP1	PCSK4	rs6457709	rs740495	0.9380770339295398
CTU2	WDR18	rs75410747	rs740495	2.2342868692563
HSPH1	BANF1	rs4942486	rs11227311	1.0395313268954882
JMJD4	IP6K1	rs801109	rs2526397	0.9841429505426361
PILRB	MST1	rs75572930	rs2526397	3.461015843154105
PC	ALDH6A1	rs593525	rs61978940	1.394656567585709
DGKZ	PTPMT1	rs876701	rs61884271	3.5120919070597036
KDM2A	CFL1	rs593525	rs11227311	1.6898232122078358
RAET1E	PODXL	rs12203612	rs157934	1.0278817236422597
DPF2	BBS1	rs11227311	rs593525	0.8655780855596795
KDM4D	NIF3L1	rs11020924	rs1208081	2.0561216597015823
TRMT112	CCS	rs499425	rs593525	1.0511009001247609
NCOA6	LATS1	rs291671	rs12203612	2.2064953331608455
SLC6A1	ACTL6B	rs2606761	rs75572930	1.3896812616685874
BTN3A2	IL7	rs5030965	rs147305104	2.6976125584268678
OTUB1	PEX16	rs499425	rs876701	0.5759825747613604
PCMT1	MPC1	rs12203612	rs9366078	0.5399836638387754
PADI2	BPI	rs4920607	rs34501072	2.4383419537215447
FLT3LG	CASP10	rs143769046	rs1208081	2.174943764423125
ADAMTSL4	LAMB2	rs11204725	rs2526397	2.7813074245381024
STK35	VPS37C	rs214803	rs174570	0.5999818487097505
CA11	DBNDD1	rs2946863	rs77270200	0.7212943069537517
SH2D1A	CTLA4	rs524654	rs3087243	2.9621701944689445
CAPZA1	CSNK1A1	rs6679677	rs32579	2.2140145972843497
POLR2J	BCL2L12	rs954758	rs143769046	1.37651602255591
SMYD1	HRC	rs17037649	rs143769046	1.829465003621734
SPRR3	KRT6B	rs12731336	rs11170164	4.537717537954651
CHAF1A	FANCA	rs6510827	rs12931267	2.4781867249567417
STMN2	GRIA3	rs147305104	rs524654	1.4381059949769868
RPL36	BTBD2	rs6510827	rs740495	0.6599800335807255
EML3	KLF16	rs174570	rs740495	0.7212943069537517
GAMT	GALK2	rs740495	rs11632077	1.617493670100632
SLC29A2	ACSS2	rs593525	rs291671	0.2828485858203109
S100A8	KRT5	rs12731336	rs11170164	0.4071305401959021
YLPM1	SART1	rs61978940	rs11227311	0.3786795111507197
TAB2	CDK19	rs12203612	rs3777908	0.5519833008129704
POLRMT	SART1	rs740495	rs11227311	2.929479753549674
ZNHIT1	RPL13	rs75572930	rs2280374	0.5999818487097505
APH1A	KDELR1	rs11204725	rs2946863	0.5142701560369289
FAM89B	GNB2	rs11227311	rs75572930	0.9462052446885301
NIM1K	PHF21A	rs75710404	rs876701	1.9388879524698805
BAX	PRMT1	rs2946863	rs143769046	2.9173276082426405
RPL18	MAP2K2	rs2946863	rs6510827	1.9875851503158137
EIF4B	EEF2	rs11170164	rs6510827	3.6598502678516693
MARK2	BTBD2	rs499425	rs740495	1.790334612302094
ALKBH4	PPP1R35	rs954758	rs75572930	0.6311325185845328
PIGU	CBFA2T2	rs17305657	rs6057602	0.6762134127691423
BPI	S100A9	rs34501072	rs12731336	3.3351782641009455
TDRKH	FADS1	rs12128071	rs174570	0.8574288379359416
SPHK2	VPS51	rs2946863	rs499425	0.49643631250993636
CD74	HLA-DRB1	rs32579	rs4530903	3.9555921400543737
CTU2	PEX16	rs75410747	rs876701	0.5399836638387754
VSTM2L	TGM2	rs2234085	rs56159798	1.4589848197891553
DDX39B	TUBB	rs2844520	rs6933349	2.2550226267047133
TRIP13	CIT	rs401681	rs3742038	2.9276964807628936
DDC	MUC17	rs11185600	rs75572930	1.9140820196047574
RBL1	FANCA	rs6058339	rs12931267	1.178520748001843
SLC3A2	PLOD3	rs174570	rs75572930	0.5399836638387754
FYN	MAML2	rs3777908	rs11020924	2.825178341850592
RPN2	MFAP2	rs6058339	rs4920607	0.4499863865323128
TMOD4	PYGM	rs11204725	rs499425	0.5999818487097505
CCR2	CTSW	rs1015164	rs11227311	1.298070631805904
KRT80	SULT2B1	rs11170164	rs2946863	0.47998547896780036
MYDGF	RPL13	rs6510827	rs2280374	1.091326027995632
PIGU	POU6F1	rs17305657	rs11170164	0.35163097463995396
PIAS4	TBC1D17	rs6510827	rs143769046	0.8195051412359259
GM2A	NUCB1	rs32579	rs2946863	1.717566338494762
ITPR3	PLCG1	rs6457709	rs1123102	3.1153323137830577
MRPS28	COX6C	rs147305104	rs1629834	1.146738186729023
CTSS	UBA7	rs11204725	rs2526397	1.9385467245154473
CELF3	APC2	rs12128071	rs740495	2.273020173089179
CPSF7	GUK1	rs174570	rs801109	1.5996252577443046
ALDOB	HNF4G	rs12377116	rs10216564	1.3129807807963039
TRMT112	TKFC	rs499425	rs174570	1.277685045252658
APEH	AHCY	rs2526397	rs6058948	1.6291089007757598
SHC2	RHOU	rs740495	rs801109	3.2653747990364543
DDB2	IZUMO1R	rs61884271	rs11020924	0.9939355714728733
OVOL1	ZNF750	rs11227311	rs6565604	3.1470037809518954
ABI2	TMEM237	rs3087243	rs1208081	1.7416866069313255
YIF1A	TUT1	rs593525	rs174570	0.7567961599225548
PILRB	CDK10	rs75572930	rs12931267	0.9110326567132467
TMEM223	POLR2E	rs174570	rs740495	0.8506925428920313
CCDC88B	RBM6	rs499425	rs2526397	0.5039847529161904
PGBD1	COPS2	rs156741	rs11632077	2.3132400261301664
TAF6L	ACTR5	rs174570	rs34501072	3.1940090228990528
CYBA	CD248	rs75410747	rs593525	0.6973261034914773
STX5	VPS51	rs174570	rs499425	3.577036077048205
MED16	HYAL2	rs740495	rs2526397	2.4362794398201784
POLR2K	SUMO1	rs1629834	rs3087243	2.7355028609213505
CTSS	ACVRL1	rs11204725	rs11170164	1.5447103776634015
HEATR5B	MADD	rs1800440	rs61884271	0.3199903193118669
POGZ	GOLPH3L	rs12128071	rs11204725	1.745518147489133
CCR6	ZC3H12D	rs3093023	rs12203612	1.0215426940949903
PCMT1	ACTR10	rs12203612	rs111562516	0.6479803966065305
TMOD4	RAPSN	rs11204725	rs61884271	0.5999818487097505
SPRR2G	BNIPL	rs12731336	rs11204725	1.5355089276404121
BTBD2	SIRT6	rs740495	rs6510827	0.4430635190472003
SRSF9	TMEM258	rs3742038	rs174570	1.8980555238316477
CPSF7	RAB1B	rs174570	rs593525	2.2612547719864216
ACTL6B	FGF14	rs75572930	rs10508101	0.8182566964151279
MEN1	KLC2	rs499425	rs593525	0.33390294189064373
PADI3	PFKFB3	rs4920607	rs11253209	0.941905965959497
KRT7	LTBP2	rs11170164	rs61978940	0.7199782184517005
MRPS26	C1orf35	rs214803	rs801109	1.4836421683331062
VPS72	NOSIP	rs11204725	rs143769046	0.553726447861072
CASP8	TYW5	rs1208081	rs12465952	1.9452964309071388
RPRD1B	CDK5RAP1	rs56159798	rs6057602	1.5768513155251167
ATP2B2	SLC17A7	rs2606761	rs143769046	1.8378618027803872
UQCC1	CTNNBL1	rs973409	rs76894896	1.2020228240891404
CAPN1	IRF3	rs499425	rs143769046	1.8886537960542045
DPF2	COX8A	rs11227311	rs499425	0.46284314043323604
PROCR	ACVRL1	rs6088316	rs11170164	1.1812819979844427
PRKCQ	IKZF1	rs11253209	rs11185600	2.6600816574064696
RPS6KA4	CCDC85B	rs499425	rs11227311	2.402164968954973
ITPR3	BACE2	rs6457709	rs2849691	2.198742066274351
OTUB1	PACS1	rs499425	rs11227311	0.39598802014843526
SFMBT2	IKZF1	rs7091365	rs11185600	2.6124009647018784
CASP8	HEY1	rs1208081	rs147305104	3.1178988574099846
EIF2B2	TIMM9	rs61978940	rs111562516	0.7496116988269789
RFX5	TGIF2	rs12128071	rs1415775	4.213785384738738
GPHA2	IFT43	rs499425	rs61978940	0.7199782184517005
CBARP	SH2B2	rs740495	rs954758	1.0475775074357079
LRWD1	RUVBL2	rs954758	rs2946863	1.8123515293233936
FCGRT	PILRA	rs143769046	rs75572930	1.1127316262498297
MKLN1	TRIP6	rs157934	rs75572930	2.6559651317154533
STX5	FIBP	rs174570	rs11227311	0.838670810273439
CIITA	BTN3A2	rs1640925	rs5030965	2.5629652569955077
CCS	FAM89B	rs593525	rs11227311	0.35998910922585026
UBXN1	NECAP2	rs174570	rs4920607	0.46284314043323604
GNG3	C1QTNF4	rs174570	rs61884271	3.5383604854974804
ZNF473	TOP3A	rs143769046	rs2280777	2.059100037864435
AP2A1	BCAT2	rs143769046	rs2946863	1.5918701835724103
KRT3	IVL	rs11170164	rs12731336	3.4435993641621545
RNF5	CDSN	rs6930777	rs6933349	0.5399836638387754
USP8	CEBPZ	rs11632077	rs1800440	1.3499689459665936
SUMO1	ALS2	rs3087243	rs1208081	2.036885409747533
FLG2	SPRR2B	rs12123821	rs12731336	3.1864355645450644
DPF2	KDM2A	rs11227311	rs593525	2.6809443381188576
ACSS2	NPC2	rs291671	rs61978940	0.2699918319193877
SEMA6C	PCSK4	rs11204725	rs740495	1.3684273888579612
CHMP1A	ALKBH4	rs12931267	rs954758	1.9921563813613254
RBM4B	TAF6L	rs593525	rs174570	2.063221365720704
TPD52	CGN	rs147305104	rs12128071	0.29999092435487523
RPN2	NDRG3	rs6058339	rs666006	0.5399836638387754
UBXN6	ABHD17A	rs6510827	rs740495	3.1470314592297237
NPC2	RCOR2	rs61978940	rs499425	0.5521682435592375
FABP1	EPO	rs17037649	rs75572930	3.2687290368054107
SNX15	FAM89B	rs499425	rs11227311	0.4499863865323128
BSCL2	DNAJC4	rs174570	rs499425	0.35998910922585026
EML3	ZDHHC24	rs174570	rs593525	1.7959831367437271
SATB2	MTAP	rs12465952	rs10965219	0.7958807603855795
RPS14	RSL1D1	rs32579	rs1640925	2.695372914318453
PSMC3	RUVBL2	rs61884271	rs2946863	2.6745834457414457
GRWD1	RPL13A	rs2946863	rs143769046	1.5222849312715623
KCNJ14	CLDN15	rs2946863	rs75572930	0.4499863865323128
ROMO1	POLR2J	rs6059743	rs954758	1.7784442782046437
STMN2	HCN1	rs147305104	rs11741260	1.7950271544926824
CIRBP	IBA57	rs740495	rs801109	1.9494558185215507
ACSF3	ZFPM1	rs74836424	rs904800	0.4175873667019863
MEN1	CCS	rs499425	rs593525	1.4890562610355254
SBNO2	SOCS1	rs740495	rs1640925	2.849644896529444
WDR74	PEX16	rs174570	rs876701	1.9659363760243416
MTA2	MRPL55	rs174570	rs801109	2.18640249497001
KIF9	IP6K1	rs1015164	rs2526397	0.7475916745548412
BAD	PEMT	rs499425	rs2280777	2.6369787338083013
LAMB2	KRT18	rs2526397	rs11170164	1.9591712858159829
GNAI2	DGKZ	rs2526397	rs876701	1.6096284033907513
CTSS	QPCT	rs11204725	rs1800440	2.6057000448073615
SMYD1	SH3BGR	rs17037649	rs2849691	1.5381216930761885
IKZF1	SIRPG	rs11185600	rs214803	1.6808064671300078
CELF3	ATP2B2	rs12128071	rs2606761	1.53815937470552
ANXA6	ADAMTS12	rs32579	rs16891982	1.9705101979679804
RPL36	COX8A	rs6510827	rs499425	1.234154750896042
SLA2	PRSS57	rs666006	rs740495	0.9478439711026739
FRMD8	SDHAF2	rs11227311	rs174570	1.436043232712001
BAAT	F2	rs3818625	rs61884271	1.1818536932089672
GAMT	PTPRS	rs740495	rs6510827	1.2805424136076402
TRPM4	GRIN2D	rs143769046	rs2946863	2.468213628209884
GID4	GSPT1	rs2280777	rs1640925	3.3793700878958672
MMP24	CPA4	rs6088316	rs157934	1.4975398856554565
RAB1B	PXN	rs593525	rs3742038	2.04803756571564
ZC3H12D	DCBLD2	rs12203612	rs3755569	1.3265713376674566
TEAD2	LPIN3	rs143769046	rs1123102	2.601395606895699
VPS72	SNX27	rs11204725	rs12128071	0.35998910922585026
ENTPD5	ACTR10	rs61978940	rs111562516	0.4422723341917589
SPRR3	KRT4	rs12731336	rs11170164	3.6121156533743415
RPF2	TIMM9	rs3777908	rs111562516	2.2303656197662463
UBA7	BATF2	rs2526397	rs499425	1.9809273839573478
RAD1	TOM1L2	rs16891982	rs2280777	3.7066249874853097
CDT1	LIG1	rs76106755	rs2946863	1.1257213917820488
MIEF2	ZDHHC24	rs2280777	rs593525	0.5399836638387754
MDK	SPTBN2	rs876701	rs593525	2.3275022591961383
CWC15	MRPL49	rs11020924	rs499425	3.307092449510939
LCE1A	FLG	rs12731336	rs12123821	3.4244625313001684
CHAF1A	AP3D1	rs6510827	rs740495	1.924361527124328
FANCA	TTI1	rs12931267	rs2234085	0.6762134127691423
FUT4	HNF4G	rs11020924	rs10216564	1.6949031004167707
SLC39A7	EIF2AK3	rs6457709	rs1843217	0.6122756960054144
MRPL36	DYNLL1	rs401681	rs3742038	1.578878087254369
GRB10	ATP9A	rs11185600	rs6013012	1.2575931124280606
MAML2	LITAF	rs11020924	rs1640925	3.580718743576667
SPHK2	UBXN6	rs2946863	rs6510827	1.052800698630494
SH3GL1	SART1	rs6510827	rs11227311	0.6666707985313999
