	Algorithm	GWAS	Recall	filter	input type
1670	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1671	SIGMOID	0008903	0.0	LD filtered	closest_genes
1672	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1673	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1674	SIGMOID	0008903	0.0	LD filtered	closest_genes
1675	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1676	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1677	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1678	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1679	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1680	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1681	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1682	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1683	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1684	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1685	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1686	SIGMOID	0008903	0.25	LD filtered	closest_genes
1687	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1688	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1689	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1690	SIGMOID	0008903	0.14285714285714285	LD filtered	closest_genes
1691	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1692	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1693	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1694	SIGMOID	0008903	0.07142857142857142	LD filtered	closest_genes
1695	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1696	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1697	SIGMOID	0008903	0.17857142857142858	LD filtered	closest_genes
1698	SIGMOID	0008903	0.10714285714285714	LD filtered	closest_genes
1699	SIGMOID	0008903	0.03571428571428571	LD filtered	closest_genes
1700	SIGMOID	0000305	0.16	LD filtered	closest_genes
1701	SIGMOID	0000305	0.2	LD filtered	closest_genes
1702	SIGMOID	0000305	0.16	LD filtered	closest_genes
1703	SIGMOID	0000305	0.12	LD filtered	closest_genes
1704	SIGMOID	0000305	0.08	LD filtered	closest_genes
1705	SIGMOID	0000305	0.12	LD filtered	closest_genes
1706	SIGMOID	0000305	0.16	LD filtered	closest_genes
1707	SIGMOID	0000305	0.04	LD filtered	closest_genes
1708	SIGMOID	0000305	0.08	LD filtered	closest_genes
1709	SIGMOID	0000305	0.2	LD filtered	closest_genes
1710	SIGMOID	0000305	0.04	LD filtered	closest_genes
1711	SIGMOID	0000305	0.16	LD filtered	closest_genes
1712	SIGMOID	0000305	0.16	LD filtered	closest_genes
1713	SIGMOID	0000305	0.08	LD filtered	closest_genes
1714	SIGMOID	0000305	0.08	LD filtered	closest_genes
1715	SIGMOID	0000305	0.12	LD filtered	closest_genes
1716	SIGMOID	0000305	0.12	LD filtered	closest_genes
1717	SIGMOID	0000305	0.24	LD filtered	closest_genes
1718	SIGMOID	0000305	0.16	LD filtered	closest_genes
1719	SIGMOID	0000305	0.24	LD filtered	closest_genes
1720	SIGMOID	0000305	0.16	LD filtered	closest_genes
1721	SIGMOID	0000305	0.08	LD filtered	closest_genes
1722	SIGMOID	0000305	0.08	LD filtered	closest_genes
1723	SIGMOID	0000305	0.08	LD filtered	closest_genes
1724	SIGMOID	0000305	0.16	LD filtered	closest_genes
1725	SIGMOID	0000305	0.12	LD filtered	closest_genes
1726	SIGMOID	0000305	0.16	LD filtered	closest_genes
1727	SIGMOID	0000305	0.08	LD filtered	closest_genes
1728	SIGMOID	0000305	0.08	LD filtered	closest_genes
1729	SIGMOID	0000305	0.08	LD filtered	closest_genes
1730	SIGMOID	0000305	0.04	LD filtered	closest_genes
1731	SIGMOID	0000305	0.12	LD filtered	closest_genes
1732	SIGMOID	0000305	0.08	LD filtered	closest_genes
1733	SIGMOID	0000305	0.12	LD filtered	closest_genes
1734	SIGMOID	0000305	0.08	LD filtered	closest_genes
1735	SIGMOID	0000305	0.16	LD filtered	closest_genes
1736	SIGMOID	0000305	0.08	LD filtered	closest_genes
1737	SIGMOID	0000305	0.12	LD filtered	closest_genes
1738	SIGMOID	0000305	0.28	LD filtered	closest_genes
1739	SIGMOID	0000305	0.2	LD filtered	closest_genes
1740	SIGMOID	0000305	0.08	LD filtered	closest_genes
1741	SIGMOID	0000305	0.2	LD filtered	closest_genes
1742	SIGMOID	0000305	0.12	LD filtered	closest_genes
1743	SIGMOID	0000305	0.0	LD filtered	closest_genes
1744	SIGMOID	0000305	0.12	LD filtered	closest_genes
1745	SIGMOID	0000305	0.12	LD filtered	closest_genes
1746	SIGMOID	0000305	0.16	LD filtered	closest_genes
1747	SIGMOID	0000305	0.08	LD filtered	closest_genes
1748	SIGMOID	0000305	0.16	LD filtered	closest_genes
1749	SIGMOID	0000305	0.12	LD filtered	closest_genes
1750	SIGMOID	0000305	0.16	LD filtered	closest_genes
1751	SIGMOID	0000305	0.08	LD filtered	closest_genes
1752	SIGMOID	0000305	0.16	LD filtered	closest_genes
1753	SIGMOID	0000305	0.16	LD filtered	closest_genes
1754	SIGMOID	0000305	0.08	LD filtered	closest_genes
1755	SIGMOID	0000305	0.24	LD filtered	closest_genes
1756	SIGMOID	0000305	0.08	LD filtered	closest_genes
1757	SIGMOID	0000305	0.0	LD filtered	closest_genes
1758	SIGMOID	0000305	0.2	LD filtered	closest_genes
1759	SIGMOID	0000305	0.2	LD filtered	closest_genes
1760	SIGMOID	0000305	0.16	LD filtered	closest_genes
1761	SIGMOID	0000305	0.2	LD filtered	closest_genes
1762	SIGMOID	0000305	0.08	LD filtered	closest_genes
1763	SIGMOID	0000305	0.2	LD filtered	closest_genes
1764	SIGMOID	0000305	0.2	LD filtered	closest_genes
1765	SIGMOID	0000305	0.08	LD filtered	closest_genes
1766	SIGMOID	0000305	0.16	LD filtered	closest_genes
1767	SIGMOID	0000305	0.08	LD filtered	closest_genes
1768	SIGMOID	0000305	0.16	LD filtered	closest_genes
1769	SIGMOID	0000305	0.28	LD filtered	closest_genes
1770	SIGMOID	0000305	0.08	LD filtered	closest_genes
1771	SIGMOID	0000305	0.2	LD filtered	closest_genes
1772	SIGMOID	0000305	0.16	LD filtered	closest_genes
1773	SIGMOID	0000305	0.08	LD filtered	closest_genes
1774	SIGMOID	0000305	0.12	LD filtered	closest_genes
1775	SIGMOID	0000305	0.12	LD filtered	closest_genes
1776	SIGMOID	0000305	0.16	LD filtered	closest_genes
1777	SIGMOID	0000305	0.04	LD filtered	closest_genes
1778	SIGMOID	0000305	0.12	LD filtered	closest_genes
1779	SIGMOID	0000305	0.2	LD filtered	closest_genes
1780	SIGMOID	0000305	0.2	LD filtered	closest_genes
1781	SIGMOID	0000305	0.24	LD filtered	closest_genes
1782	SIGMOID	0000305	0.12	LD filtered	closest_genes
1783	SIGMOID	0000305	0.16	LD filtered	closest_genes
1784	SIGMOID	0000305	0.12	LD filtered	closest_genes
1785	SIGMOID	0000305	0.12	LD filtered	closest_genes
1786	SIGMOID	0000305	0.16	LD filtered	closest_genes
1787	SIGMOID	0000305	0.12	LD filtered	closest_genes
1788	SIGMOID	0000305	0.12	LD filtered	closest_genes
1789	SIGMOID	0000305	0.12	LD filtered	closest_genes
1790	SIGMOID	0000305	0.08	LD filtered	closest_genes
1791	SIGMOID	0000305	0.08	LD filtered	closest_genes
1792	SIGMOID	0000305	0.12	LD filtered	closest_genes
1793	SIGMOID	0000305	0.2	LD filtered	closest_genes
1794	SIGMOID	0000305	0.16	LD filtered	closest_genes
1795	SIGMOID	0000305	0.04	LD filtered	closest_genes
1796	SIGMOID	0000305	0.08	LD filtered	closest_genes
1797	SIGMOID	0000305	0.08	LD filtered	closest_genes
1798	SIGMOID	0000305	0.2	LD filtered	closest_genes
1799	SIGMOID	0000305	0.12	LD filtered	closest_genes
1800	SIGMOID	0008903	0.04	Not filtered	closest_genes
1801	SIGMOID	0008903	0.16	Not filtered	closest_genes
1802	SIGMOID	0008903	0.04	Not filtered	closest_genes
1803	SIGMOID	0008903	0.0	Not filtered	closest_genes
1804	SIGMOID	0008903	0.04	Not filtered	closest_genes
1805	SIGMOID	0008903	0.0	Not filtered	closest_genes
1806	SIGMOID	0008903	0.04	Not filtered	closest_genes
1807	SIGMOID	0008903	0.04	Not filtered	closest_genes
1808	SIGMOID	0008903	0.04	Not filtered	closest_genes
1809	SIGMOID	0008903	0.08	Not filtered	closest_genes
1810	SIGMOID	0008903	0.04	Not filtered	closest_genes
1811	SIGMOID	0008903	0.08	Not filtered	closest_genes
1812	SIGMOID	0008903	0.04	Not filtered	closest_genes
1813	SIGMOID	0008903	0.04	Not filtered	closest_genes
1814	SIGMOID	0008903	0.04	Not filtered	closest_genes
1815	SIGMOID	0008903	0.12	Not filtered	closest_genes
1816	SIGMOID	0008903	0.08	Not filtered	closest_genes
1817	SIGMOID	0008903	0.08	Not filtered	closest_genes
1818	SIGMOID	0008903	0.08	Not filtered	closest_genes
1819	SIGMOID	0008903	0.08	Not filtered	closest_genes
1820	SIGMOID	0008903	0.08	Not filtered	closest_genes
1821	SIGMOID	0008903	0.16	Not filtered	closest_genes
1822	SIGMOID	0008903	0.04	Not filtered	closest_genes
1823	SIGMOID	0008903	0.0	Not filtered	closest_genes
1824	SIGMOID	0008903	0.08	Not filtered	closest_genes
1825	SIGMOID	0008903	0.0	Not filtered	closest_genes
1826	SIGMOID	0008903	0.08	Not filtered	closest_genes
1827	SIGMOID	0008903	0.08	Not filtered	closest_genes
1828	SIGMOID	0008903	0.12	Not filtered	closest_genes
1829	SIGMOID	0008903	0.04	Not filtered	closest_genes
1830	SIGMOID	0008903	0.04	Not filtered	closest_genes
1831	SIGMOID	0008903	0.12	Not filtered	closest_genes
1832	SIGMOID	0008903	0.0	Not filtered	closest_genes
1833	SIGMOID	0008903	0.04	Not filtered	closest_genes
1834	SIGMOID	0008903	0.2	Not filtered	closest_genes
1835	SIGMOID	0008903	0.2	Not filtered	closest_genes
1836	SIGMOID	0008903	0.0	Not filtered	closest_genes
1837	SIGMOID	0008903	0.04	Not filtered	closest_genes
1838	SIGMOID	0008903	0.04	Not filtered	closest_genes
1839	SIGMOID	0008903	0.04	Not filtered	closest_genes
1840	SIGMOID	0008903	0.04	Not filtered	closest_genes
1841	SIGMOID	0008903	0.08	Not filtered	closest_genes
1842	SIGMOID	0008903	0.04	Not filtered	closest_genes
1843	SIGMOID	0008903	0.08	Not filtered	closest_genes
1844	SIGMOID	0008903	0.12	Not filtered	closest_genes
1845	SIGMOID	0008903	0.04	Not filtered	closest_genes
1846	SIGMOID	0008903	0.12	Not filtered	closest_genes
1847	SIGMOID	0008903	0.0	Not filtered	closest_genes
1848	SIGMOID	0008903	0.04	Not filtered	closest_genes
1849	SIGMOID	0008903	0.12	Not filtered	closest_genes
1850	SIGMOID	0008903	0.12	Not filtered	closest_genes
1851	SIGMOID	0008903	0.0	Not filtered	closest_genes
1852	SIGMOID	0008903	0.04	Not filtered	closest_genes
1853	SIGMOID	0008903	0.0	Not filtered	closest_genes
1854	SIGMOID	0008903	0.04	Not filtered	closest_genes
1855	SIGMOID	0008903	0.04	Not filtered	closest_genes
1856	SIGMOID	0008903	0.08	Not filtered	closest_genes
1857	SIGMOID	0008903	0.08	Not filtered	closest_genes
1858	SIGMOID	0008903	0.04	Not filtered	closest_genes
1859	SIGMOID	0008903	0.16	Not filtered	closest_genes
1860	SIGMOID	0008903	0.12	Not filtered	closest_genes
1861	SIGMOID	0008903	0.0	Not filtered	closest_genes
1862	SIGMOID	0008903	0.08	Not filtered	closest_genes
1863	SIGMOID	0008903	0.04	Not filtered	closest_genes
1864	SIGMOID	0008903	0.08	Not filtered	closest_genes
1865	SIGMOID	0008903	0.08	Not filtered	closest_genes
1866	SIGMOID	0008903	0.08	Not filtered	closest_genes
1867	SIGMOID	0008903	0.08	Not filtered	closest_genes
1868	SIGMOID	0008903	0.08	Not filtered	closest_genes
1869	SIGMOID	0008903	0.12	Not filtered	closest_genes
1870	SIGMOID	0008903	0.12	Not filtered	closest_genes
1871	SIGMOID	0008903	0.04	Not filtered	closest_genes
1872	SIGMOID	0008903	0.04	Not filtered	closest_genes
1873	SIGMOID	0008903	0.12	Not filtered	closest_genes
1874	SIGMOID	0008903	0.12	Not filtered	closest_genes
1875	SIGMOID	0008903	0.04	Not filtered	closest_genes
1876	SIGMOID	0008903	0.08	Not filtered	closest_genes
1877	SIGMOID	0008903	0.12	Not filtered	closest_genes
1878	SIGMOID	0008903	0.08	Not filtered	closest_genes
1879	SIGMOID	0008903	0.12	Not filtered	closest_genes
1880	SIGMOID	0008903	0.0	Not filtered	closest_genes
1881	SIGMOID	0008903	0.16	Not filtered	closest_genes
1882	SIGMOID	0008903	0.08	Not filtered	closest_genes
1883	SIGMOID	0008903	0.04	Not filtered	closest_genes
1884	SIGMOID	0008903	0.04	Not filtered	closest_genes
1885	SIGMOID	0008903	0.04	Not filtered	closest_genes
1886	SIGMOID	0008903	0.04	Not filtered	closest_genes
1887	SIGMOID	0008903	0.04	Not filtered	closest_genes
1888	SIGMOID	0008903	0.0	Not filtered	closest_genes
1889	SIGMOID	0008903	0.16	Not filtered	closest_genes
1890	SIGMOID	0008903	0.04	Not filtered	closest_genes
1891	SIGMOID	0008903	0.04	Not filtered	closest_genes
1892	SIGMOID	0008903	0.0	Not filtered	closest_genes
1893	SIGMOID	0008903	0.08	Not filtered	closest_genes
1894	SIGMOID	0008903	0.08	Not filtered	closest_genes
1895	SIGMOID	0008903	0.0	Not filtered	closest_genes
1896	SIGMOID	0008903	0.08	Not filtered	closest_genes
1897	SIGMOID	0008903	0.16	Not filtered	closest_genes
1898	SIGMOID	0008903	0.04	Not filtered	closest_genes
1899	SIGMOID	0008903	0.12	Not filtered	closest_genes
1900	SIGMOID	0000305	0.2857142857142857	Not filtered	closest_genes
1901	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1902	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1903	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1904	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1905	SIGMOID	0000305	0.0	Not filtered	closest_genes
1906	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1907	SIGMOID	0000305	0.23809523809523808	Not filtered	closest_genes
1908	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1909	SIGMOID	0000305	0.23809523809523808	Not filtered	closest_genes
1910	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1911	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1912	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1913	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1914	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1915	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1916	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1917	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1918	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1919	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1920	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1921	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1922	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1923	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1924	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1925	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1926	SIGMOID	0000305	0.23809523809523808	Not filtered	closest_genes
1927	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1928	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1929	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1930	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1931	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1932	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1933	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1934	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1935	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1936	SIGMOID	0000305	0.23809523809523808	Not filtered	closest_genes
1937	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1938	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1939	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1940	SIGMOID	0000305	0.23809523809523808	Not filtered	closest_genes
1941	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1942	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1943	SIGMOID	0000305	0.2857142857142857	Not filtered	closest_genes
1944	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1945	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1946	SIGMOID	0000305	0.0	Not filtered	closest_genes
1947	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1948	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1949	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1950	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1951	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1952	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1953	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1954	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1955	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1956	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1957	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1958	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1959	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1960	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1961	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1962	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1963	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1964	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1965	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1966	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1967	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1968	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1969	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1970	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1971	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1972	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1973	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1974	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1975	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1976	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1977	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1978	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1979	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1980	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1981	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1982	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1983	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1984	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1985	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1986	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1987	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1988	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1989	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1990	SIGMOID	0000305	0.0	Not filtered	closest_genes
1991	SIGMOID	0000305	0.0	Not filtered	closest_genes
1992	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1993	SIGMOID	0000305	0.19047619047619047	Not filtered	closest_genes
1994	SIGMOID	0000305	0.047619047619047616	Not filtered	closest_genes
1995	SIGMOID	0000305	0.14285714285714285	Not filtered	closest_genes
1996	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
1997	SIGMOID	0000305	0.23809523809523808	Not filtered	closest_genes
1998	SIGMOID	0000305	0.23809523809523808	Not filtered	closest_genes
1999	SIGMOID	0000305	0.09523809523809523	Not filtered	closest_genes
