gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
NUBP1	FBXL20	rs56134392	rs34727469	1.0593216225620037
ARPC2	RBM15	rs2571445	rs629619	1.7292133184268716
EEFSEC	TBCK	rs2955083	rs34712979	2.0087317690403292
CLSTN2	ERC2	rs7650602	rs17759204	2.621849224623481
PAPPA	ADRB2	rs803923	rs10037493	0.8961198092196335
HOMER2	GRHL1	rs10152300	rs955277	1.5553396867691407
OTUD4	G3BP1	rs13140176	rs979453	0.9374393092536866
NLRC5	MYCL	rs8044657	rs76841360	2.7949208126892553
KIDINS220	BLMH	rs955277	rs8080772	1.2608463341275495
MOCS2	DNAJC28	rs1551943	rs2096468	0.7199782184517005
MCM7	RAD54L	rs2897075	rs4660861	3.8230094729162687
E2F3	RCC2	rs9350191	rs9435731	1.3166868202261406
MOAP1	EFTUD2	rs72699855	rs12185268	0.5849823024920067
XRN1	TIMP4	rs7650602	rs2442776	1.8167015733360221
LASP1	ANXA11	rs34727469	rs721917	1.6453691873473224
IL17RD	MAPT	rs62259026	rs12185268	2.1740473722237463
ELK3	ERCC1	rs7307510	rs72626215	2.601631266186953
CFAP20	ADRB2	rs8044657	rs10037493	1.803728911407949
POMGNT1	PXK	rs4660861	rs62259026	1.7680738923977268
TNIP1	LITAF	rs979453	rs56134392	3.6726247490505317
FAM162A	SCAND2P	rs4093840	rs10152300	1.0524087893576564
SPP1	RARB	rs7671261	rs1529672	2.5076964583459462
EIF3B	TRIT1	rs798565	rs76841360	1.240159668566602
MLKL	DTX3L	rs4888379	rs4093840	2.559781060242306
BCAM	PADI1	rs72626215	rs9435731	0.7199782184517005
PRSS23	NDRG4	rs117261012	rs8044657	0.4581679571965367
FAR2	RCAN1	rs11049386	rs2096468	0.35998910922585026
NR4A2	ITGA2	rs72902175	rs1551943	1.8727417358409897
MICAL1	TSC22D1	rs2806356	rs9525927	0.5999818487097505
CCL22	ESPNL	rs8044657	rs62191105	0.4129286841120047
EEFSEC	MYPOP	rs2955083	rs72626215	2.539240812020329
UQCRQ	NUDT1	rs62375246	rs798565	1.207703896482926
F13A1	RUFY4	rs1334576	rs2571445	2.3411573514350392
KCNIP1	PARM1	rs12519165	rs4585380	1.0190641060390364
SNX3	RTCB	rs2806356	rs73158393	0.7440331112719225
CXCL6	SLC22A4	rs4585380	rs62375246	1.3804741596810421
FGF7	HSPB7	rs72731149	rs9435731	1.8963967866478442
TRIP6	ZSWIM5	rs2897075	rs4660861	2.8959912356649924
NUBP1	ANAPC10	rs56134392	rs13140176	1.2018183489554648
RNF220	TCOF1	rs4660861	rs979453	1.465127637632009
SNX3	HECA	rs2806356	rs646695	0.9743136426464724
NR4A3	CSF3	rs10760580	rs62065216	3.106121914116353
PPP1R3B	CALHM1	rs9329170	rs1570221	0.6182522631032158
RAPGEFL1	FAT2	rs62065216	rs979453	1.0241625277271786
CX3CL1	NUDT5	rs8044657	rs7068966	0.5346129153015622
HECTD3	SEMA5B	rs4660861	rs4093840	0.6599800335807255
ABCG2	FBXO7	rs7671261	rs73158393	1.5837907550960555
TNIP1	TSC22D4	rs979453	rs2897075	2.5706562962226145
RBMS3	WNT5A	rs13073544	rs17759204	2.602044716021931
MTHFD2L	CITED2	rs4585380	rs646695	0.39482676495738417
PILRB	IFNAR1	rs2897075	rs2096468	2.856693148809227
OVGP1	CYP3A43	rs629619	rs2897075	0.8788360278448056
GABBR2	F13A1	rs10760580	rs1334576	1.8009466219295307
CSNK2A2	ARF4	rs8044657	rs62259026	1.8364222124414933
PPIE	MMACHC	rs76841360	rs4660861	1.3253762623729457
SMAD1	GLRX	rs13140176	rs153916	1.7611325620721225
PDAP1	KCTD6	rs2897075	rs62259026	0.9009598394411641
PARP14	HERC6	rs4093840	rs7671261	2.0838013731830354
ZNF296	KCTD6	rs72626215	rs62259026	0.6311325185845328
PRSS23	ANXA6	rs117261012	rs979453	0.629980941145238
PCGF6	ZNF684	rs1570221	rs76841360	3.6640434832704694
GIT1	WNT5A	rs8080772	rs17759204	2.953610164574907
CX3CL1	OXER1	rs8044657	rs12466981	2.250704846104118
NPNT	CHGA	rs34712979	rs72699855	1.7600716061634736
GLIS3	STAC2	rs10114763	rs34727469	1.2627204548153488
ANXA11	GSTO1	rs721917	rs1570221	1.1654048446169591
SEC61A1	USP8	rs2955083	rs72731149	1.0099108873941898
VIL1	ARHGEF10L	rs2571445	rs9435731	4.058896882412682
RPL19	TEFM	rs34727469	rs8080772	2.6707486132740748
TCAP	EFTUD2	rs62065216	rs12185268	0.5082199189070827
OSTM1	CYP27A1	rs2806356	rs2571445	0.4319869310710203
MAST2	EEFSEC	rs4660861	rs2955083	2.378230956401614
USP6NL	CYP3A5	rs7068966	rs2897075	0.46634848402113116
HRH1	FAM107A	rs2442776	rs62259026	2.0546291827330374
TEAD1	HSPB7	rs4757118	rs9435731	0.9981766912051968
COL10A1	PCOLCE	rs1631199	rs2897075	1.2369709412472152
RARA	LRCH4	rs62065216	rs2897075	0.8409592186026489
CHGA	FMN2	rs72699855	rs11579382	2.472432837957732
GATA2	HDC	rs2955083	rs72731149	1.410786090677423
NUBP1	RPL19	rs56134392	rs34727469	1.0259477867102973
TBX3	HAL	rs7958945	rs7307510	0.4319869310710203
STARD3	MICAL1	rs62065216	rs2806356	1.1860490821050385
NR4A3	ZNF3	rs10760580	rs2897075	2.89270506179617
FKRP	MOSPD3	rs72626215	rs2897075	0.7199782184517005
CYP2J2	PCSK1	rs72673419	rs153916	1.4144394904031068
DDX1	RAB43	rs10929386	rs2955083	1.7903471115784844
OXER1	ADGRG5	rs12466981	rs8044657	4.694212654115786
LGMN	SDK1	rs72699855	rs798565	1.8122959021785616
BTF3	TNIP1	rs34651	rs979453	2.3898724981596606
PRSS23	CECR2	rs117261012	rs9617650	1.618824226801104
FOXO3	CYFIP2	rs2806356	rs10866659	2.518572388121494
ECHDC3	REPS1	rs7068966	rs646695	0.5399836638387754
MOAP1	RAB7A	rs72699855	rs2955083	2.3315071386405455
CXCL6	PAPPA	rs4585380	rs803923	0.4319869310710203
TSPAN14	ATP1B3	rs721917	rs7650602	2.097889659921889
PBX2	ASTN2	rs2070600	rs803923	1.966641480271698
ARPC2	FCHO2	rs2571445	rs34651	2.3837846313436635
PLCD4	ILKAP	rs2571445	rs62191105	2.5273576611830295
GRB7	FAAH	rs62065216	rs4660861	1.0401154787611646
HOMER2	BMP6	rs10152300	rs1334576	2.7272870581355804
ATP1B3	SLC1A5	rs7650602	rs72626215	2.347262442939854
SSR1	RFX3	rs1334576	rs10114763	1.6542555496125015
PODXL2	MYLK	rs2955083	rs4093840	0.439986689053817
PIFO	ARHGEF3	rs629619	rs62259026	1.5692622549498516
ADGRG3	SH3PXD2B	rs8044657	rs12519165	1.35620879358346
GALNT12	PCYOX1L	rs10760580	rs10037493	2.336202038421867
SNRPD2	ABHD6	rs72626215	rs62259026	1.3779161820310764
PDHB	CITED2	rs62259026	rs646695	0.39482676495738417
ACTL6B	RFPL2	rs2897075	rs73158393	2.255869017989542
SCLY	MCM7	rs62191105	rs2897075	1.3906454968436892
GABARAPL2	USB1	rs4888379	rs8044657	1.1647376421903155
NUFIP1	TAF5	rs9525927	rs1570221	3.1470734116107666
GSDMA	CXCR2	rs62065216	rs2571445	2.2394124452545228
CROCC	TCOF1	rs9435731	rs979453	0.6845057429299359
ORMDL3	WDR59	rs62065216	rs4888379	1.7088298422156305
MYO18A	ESPNL	rs8080772	rs62191105	1.8475029947633441
EFTUD2	MOSPD3	rs12185268	rs2897075	0.7199782184517005
HDAC4	RNF135	rs62191105	rs8080772	3.0062318687543046
PDCD11	CNOT1	rs1570221	rs8044657	2.05752839202475
MICAL1	SLC36A1	rs2806356	rs979453	0.3839883831742403
ALG2	ARF4	rs10760580	rs62259026	2.9998612623526504
ZMPSTE24	PPP4R1	rs76841360	rs647097	1.4938969620275908
HIVEP2	PKDCC	rs9399401	rs12466981	0.7281154154481587
CPSF4	RNF220	rs2897075	rs4660861	1.978484672399791
GOLGA5	FBXW11	rs72699855	rs12519165	1.3398758122974956
HDAC4	RREB1	rs62191105	rs1334576	2.9761241431729877
TAOK1	MED24	rs8080772	rs62065216	2.363457200042834
TCF19	DONSON	rs3095329	rs2096468	1.5338175980458082
CLEC16A	ZNF3	rs56134392	rs2897075	1.5967431307634263
GAL3ST4	GPR4	rs2897075	rs72626215	1.1233128430879367
PCYOX1L	MTCL1	rs10037493	rs647097	0.5399836638387754
NR2C1	TRIT1	rs7307510	rs76841360	1.2866327294791058
MOAP1	CDC37L1	rs72699855	rs10114763	1.6781848326012847
TOP2B	UPF2	rs1529672	rs7068966	2.1621022849275953
GAL3ST4	MICAL1	rs2897075	rs2806356	0.901798259699027
PTCD1	CALHM1	rs2897075	rs1570221	0.41141612482954315
GALK2	USP44	rs72731149	rs7307510	1.2637919614702318
SRRT	TOE1	rs2897075	rs4660861	2.9918510587023333
PPARG	PPP1R37	rs2442776	rs72626215	2.760090551134802
MOSPD3	TRIP11	rs2897075	rs72699855	3.7300590318952915
AKR1A1	KPNA1	rs4660861	rs4093840	1.2801629790235605
MRPL40	AIMP1	rs9617650	rs34712979	2.3480931999744845
ARF4	WNT5A	rs62259026	rs17759204	2.6341559274679778
LINGO1	MACF1	rs55676755	rs76841360	4.157745805409746
CACNB1	GLIS3	rs34727469	rs10114763	0.9252461265579996
RBMS3	BLOC1S5	rs13073544	rs1334576	0.975520941719487
WNT3	MTCL1	rs12185268	rs647097	0.7747496817802475
RPP14	IRF2BP1	rs62259026	rs72626215	1.411852864897841
HES6	MMP15	rs62191105	rs8044657	0.8217309805527853
ADCY5	THSD4	rs4093840	rs1441358	0.5890730878241186
BLOC1S5	BTC	rs1334576	rs4585380	1.8378798766730693
PLCD3	PTH	rs12185268	rs4757118	2.3877036624422385
PIK3R3	MRPS18B	rs4660861	rs3095329	1.61075426209758
TRIP6	MBOAT1	rs2897075	rs9350191	0.891910758391691
MACF1	MED1	rs76841360	rs62065216	1.9180028956212536
NASP	PRSS23	rs4660861	rs117261012	0.6599800335807255
CHGA	GGT3P	rs72699855	rs9617650	1.795025839186028
MED7	NPM1	rs10866659	rs12519165	2.557281331189096
EFTUD2	WDR77	rs12185268	rs629619	3.6690313609138596
DDX1	SMURF1	rs10929386	rs2897075	2.217595495286227
PPT1	TMED3	rs76841360	rs55676755	2.456466389244989
COPS6	BRAT1	rs2897075	rs798565	1.9271012044867901
PPARG	PPP1R1B	rs2442776	rs62065216	2.628929613055108
PPA2	RUVBL1	rs34712979	rs2955083	1.3192204698584336
SPP1	CD53	rs7671261	rs629619	2.006982937389302
SLC30A10	EPO	rs11118406	rs2897075	2.6791534348823833
WDR61	CIAPIN1	rs55676755	rs8044657	1.925178866760545
USB1	PRKD2	rs8044657	rs72626215	1.2790040974870913
SLC6A11	GSDMA	rs2442776	rs62065216	0.41998729409682534
VTA1	METAP2	rs9399401	rs7307510	0.8262743021245528
EIF2B3	DOK4	rs4660861	rs8044657	2.7100269784733815
BNC1	ARHGEF3	rs10152300	rs62259026	1.2986940866337797
RMI2	FAM3D	rs56134392	rs62259026	1.8127276442059383
ARF4	GALK2	rs62259026	rs72731149	0.919121426523805
TBX3	HYKK	rs7958945	rs55676755	0.4319869310710203
MLKL	FRMD3	rs4888379	rs7866939	1.585849220925565
CNBP	MYCBP	rs2955083	rs76841360	2.0719609233751157
DNAJA4	TSC22D1	rs55676755	rs9525927	0.4499863865323128
MYO18A	MACF1	rs8080772	rs76841360	1.780199671160672
RIOK1	COQ9	rs1334576	rs8044657	1.0593216225620037
APOE	CALHM2	rs72626215	rs1570221	2.4126365855839342
RRP15	MICAL1	rs3009947	rs2806356	2.277355179366103
GREM2	SHC4	rs11579382	rs72731149	3.1432313993262047
RCAN1	GIPR	rs2096468	rs72626215	2.526992597345525
IRF1	CXCL3	rs62375246	rs4585380	2.9035285719368966
IARS2	RAF1	rs11118406	rs2442776	0.35998910922585026
TNXB	WDR73	rs2070600	rs10152300	2.576719574440117
HIF3A	AKIRIN1	rs72626215	rs76841360	1.8496317142154917
GNG8	IL13	rs72626215	rs62375246	1.9937775865044893
SLC12A9	AS3MT	rs2897075	rs1570221	0.33598983527746024
PER2	BCS1L	rs62191105	rs2571445	1.578898434339101
RRAGC	ATP6V1E1	rs76841360	rs9617650	2.529625831147831
SPARC	PF4	rs979453	rs4585380	2.0637140758858363
RARA	NMT1	rs62065216	rs12185268	2.119851857293123
UQCRQ	RBM22	rs62375246	rs979453	0.9993234376910287
CCDC14	PILRB	rs4093840	rs2897075	0.41998729409682534
ZMPSTE24	UTP15	rs76841360	rs34651	1.121142453881052
LY86	RASGRF1	rs1334576	rs55676755	2.802453241738442
NR1D1	EML2	rs62065216	rs72626215	1.2897245513636804
DNAJC28	BLOC1S5	rs2096468	rs1334576	2.380139033995137
CD74	PSMB8	rs979453	rs2070600	3.301917853724543
FLNB	DACT3	rs62259026	rs72626215	1.0819414604306277
MEPCE	SLC36A1	rs2897075	rs979453	0.21599346553551013
PTPRM	SMAP2	rs647097	rs76841360	3.0178210060636106
OSTM1	AKIRIN1	rs2806356	rs76841360	1.091258013060954
FAM3D	GABRP	rs62259026	rs12519165	1.533511568478662
BTBD1	TCOF1	rs10152300	rs979453	1.9529491196186683
TAP1	SLC6A11	rs2070600	rs2442776	2.457507447701013
GALNT12	ESPNL	rs10760580	rs62191105	0.5399836638387754
MED13L	RBMS3	rs7958945	rs13073544	2.3181471239461526
FAR1	CRLF3	rs4757118	rs8080772	0.3299900167903627
PNMT	RELB	rs62065216	rs72626215	1.117423219526146
MARK1	GIT1	rs11118406	rs8080772	1.1761168878033827
SNRPF	CPSF2	rs7307510	rs72699855	5.2283652466307675
SPINK6	PLLP	rs10037493	rs8044657	2.2528211423940534
LGMN	MACF1	rs72699855	rs76841360	1.9562289636630652
ARMC2	CCL17	rs2806356	rs8044657	1.9057685540075244
TFDP2	ZMIZ1	rs7650602	rs721917	2.935136153973122
TVP23A	DNASE1L3	rs56134392	rs62259026	0.629980941145238
GK5	SECISBP2L	rs7650602	rs72731149	1.439915446373992
PPP1R13L	BCAR1	rs72626215	rs4888379	1.457885276629455
ELAVL2	PARP6	rs156394	rs1441358	1.5883344730100712
ARL2BP	SYMPK	rs8044657	rs72626215	2.1171291826526137
IL4	GATA2	rs62375246	rs2955083	3.74111779857742
FMNL1	APOC1	rs12185268	rs72626215	1.3183096770855545
CYP2J2	ADGRG5	rs72673419	rs8044657	1.7578121290257531
POP7	CHST12	rs2897075	rs798565	2.1177792973467615
CCL17	BMP8B	rs8044657	rs76841360	3.084994917390612
CHI3L2	KANSL1	rs629619	rs12185268	2.1177792973467615
MCM7	FAM162A	rs2897075	rs4093840	1.6508435658249723
THRA	STAC2	rs62065216	rs34727469	1.2058886911637685
GOT2	WDR77	rs8044657	rs629619	0.7503469501380928
HOMER2	PTPRM	rs10152300	rs647097	2.247393654751672
HERC5	PARP9	rs7671261	rs4093840	3.1743833498475613
ADAM19	IL17RD	rs10866659	rs62259026	0.7289958531972132
PDCD11	WDR77	rs1570221	rs629619	3.110127974767433
PRSS23	PADI1	rs117261012	rs9435731	2.5768004286401656
GPRIN3	HEYL	rs7671261	rs76841360	2.552680439365804
KIDINS220	ANP32B	rs955277	rs10760580	1.9689666865788564
SDHB	WDR73	rs9435731	rs10152300	0.5999818487097505
SNX3	RSPRY1	rs2806356	rs8044657	2.688125065661282
GEMIN7	MED24	rs72626215	rs62065216	1.8551890949332868
TRIP6	FAAH	rs2897075	rs4660861	1.0055265522677872
AZGP1	ROPN1	rs2897075	rs4093840	1.2034411078192542
FBLN5	ACOX2	rs72699855	rs62259026	2.41337836901818
DACT3	MYCL	rs72626215	rs76841360	1.0819414604306277
ARF4	BLOC1S5	rs62259026	rs1334576	2.9710030038457558
SLK	SPARC	rs1570221	rs979453	1.5996833326350164
C2	ARHGEF10L	rs2070600	rs9435731	1.4849181059197443
UBE2F	SPSB4	rs62191105	rs7650602	3.4153529013617883
SLK	ELK3	rs1570221	rs7307510	0.9733524878369495
TP53I13	SYMPK	rs8080772	rs72626215	0.26526006761897536
BMP6	PDLIM4	rs1334576	rs62375246	1.0869766724628998
KCNMA1	MAP1B	rs2579762	rs34651	1.0242110235265312
DCAKD	TBCK	rs12185268	rs34712979	2.0057214152785616
KCND3	SGCD	rs629619	rs10866659	0.9569602353247765
SYTL2	F13A1	rs117261012	rs1334576	2.55482044395676
PID1	APPL1	rs16825267	rs62259026	3.350496634710079
USP44	ZNF296	rs7307510	rs72626215	1.230031428980833
CD53	ITK	rs629619	rs10866659	2.831077306357561
TRIP6	SNX8	rs2897075	rs798565	0.5399836638387754
MRPL40	INTS12	rs9617650	rs34712979	2.890981573550863
NIPAL4	CFAP43	rs10866659	rs1570221	1.4081601664740273
PPA2	ARHGEF10L	rs34712979	rs9435731	0.6383793091588637
HAAO	KRT27	rs12466981	rs62065216	0.5099845714032879
ZKSCAN1	RAB3GAP2	rs2897075	rs11118406	2.3028447965403096
RELB	SHROOM1	rs72626215	rs62375246	0.6880219546760211
POLR2C	SOX4	rs8044657	rs13198656	1.5523681118267043
HHIP	ROS1	rs13140176	rs1631199	1.9899664954402219
MYPOP	WDR59	rs72626215	rs4888379	0.8114560953229708
KCNA2	NT5C1A	rs629619	rs76841360	0.5039847529161904
FRMD3	KPNA7	rs7866939	rs2897075	0.5399836638387754
CAMK2A	KCNA2	rs979453	rs629619	2.5704293646154106
OXER1	MMP15	rs12466981	rs8044657	0.5999818487097505
ZMPSTE24	CPD	rs76841360	rs8080772	1.6507992022798195
SFTPA1	FGF18	rs721917	rs12519165	1.3122921900269966
LAMTOR4	CTDSP1	rs2897075	rs2571445	1.1564489587248539
ROS1	KCTD6	rs1631199	rs62259026	2.1454659644482215
FBXO38	CX3CL1	rs10037493	rs8044657	1.5240265819759187
PLCD3	MICAL1	rs12185268	rs2806356	1.4790672190364045
VGLL4	IRF2BP1	rs2442776	rs72626215	2.8440496128651533
KLF11	MYPOP	rs955277	rs72626215	3.5311429040428415
PLCD3	SMAP2	rs12185268	rs76841360	1.7993914336497427
COX7A2L	BRAT1	rs12466981	rs798565	1.1361187178188774
TFR2	HAVCR2	rs2897075	rs10866659	1.8561934356185281
CX3CL1	LITAF	rs8044657	rs56134392	2.824880361619493
ABLIM3	TAF5	rs10037493	rs1570221	1.6126225925410924
MYO18A	RNF220	rs8080772	rs4660861	0.961239117079121
DMPK	CXCR1	rs72626215	rs2571445	2.2628429749159373
ZFP69B	ZNF300	rs76841360	rs979453	3.5484168855229594
UNC79	FAM107A	rs72699855	rs62259026	0.46284314043323604
GATA2	RAB3GAP2	rs2955083	rs11118406	1.7784509226858836
KCNA3	NLRC5	rs629619	rs8044657	0.2127208372698206
GOT2	G3BP1	rs8044657	rs979453	0.7183609122765475
ZBTB38	TTC37	rs7650602	rs153916	3.6087124861001243
STK10	PRKD2	rs12519165	rs72626215	3.2564186507950024
SEC63	GOPC	rs2806356	rs1631199	3.7554164847063527
PDCD11	G3BP1	rs1570221	rs979453	1.9668654883748042
MED1	ZKSCAN1	rs62065216	rs2897075	2.5100433135155713
SRRT	TRAPPC6A	rs2897075	rs72626215	0.5399836638387754
ATOX1	NYAP1	rs979453	rs2897075	1.080325769390584
CTDSP1	ANXA11	rs2571445	rs721917	0.41998729409682534
MRPS35	ADRB2	rs11049386	rs10037493	1.6461461295277737
RBM15	SLC5A3	rs629619	rs2096468	1.1922705650159429
G3BP2	PPM1K	rs4585380	rs7671261	0.5399836638387754
MYO9A	HIRA	rs1441358	rs9617650	1.7277035617985046
IL17RD	PROK1	rs62259026	rs629619	2.4076104340437254
BTBD1	CELF6	rs10152300	rs1441358	1.3100302146703628
ARPC1B	ITGB1BP1	rs2897075	rs955277	3.306691299587274
MAP3K14	EML4	rs12185268	rs12466981	0.5656971716406218
ATP8B4	HESX1	rs72731149	rs62259026	0.3076258043672622
CHST12	CIB2	rs798565	rs55676755	0.5399836638387754
AKR1A1	RLF	rs4660861	rs76841360	0.6800041411854616
ELL2	TIMP3	rs153916	rs73158393	0.3999878991398336
DHTKD1	GALK2	rs7068966	rs72731149	1.2877791727919694
ANAPC10	LYPLAL1	rs13140176	rs11118406	2.9220624649625364
ANKRA2	OPA3	rs34651	rs72626215	1.1564858150367496
GATA2	IKZF3	rs2955083	rs62065216	3.053314601349734
SNX3	CIAPIN1	rs2806356	rs8044657	1.8238855313438345
GNA12	NUS1	rs798565	rs1631199	2.0834332212740745
GLG1	TNKS	rs4888379	rs9329170	1.274788624781205
ZFP1	PPT1	rs4888379	rs76841360	0.7221894450341558
PPIF	ANP32B	rs721917	rs10760580	2.5657644946729152
PPIF	BRAT1	rs721917	rs798565	2.327095484169484
TSEN2	PDHB	rs2442776	rs62259026	2.382341074673098
NECAP2	VASP	rs9435731	rs72626215	0.6479803966065305
EFTUD2	TEFM	rs12185268	rs8080772	2.901384829684589
ATP1B3	FOXO3	rs7650602	rs2806356	1.3806513407031296
VTA1	FAM162A	rs9399401	rs4093840	0.4139874756097278
ADAM17	KALRN	rs955277	rs4093840	2.3503081789444167
ELL2	WDR5B	rs153916	rs4093840	2.382956010369619
HAVCR2	GPBAR1	rs10866659	rs2571445	0.5631704612766613
ZNF142	TCOF1	rs2571445	rs979453	1.1849790456094869
RPS14	TTYH3	rs979453	rs798565	1.6080214145393368
SEC61A2	ARL5C	rs7068966	rs34727469	2.6836542064231157
GABARAPL2	GEMIN7	rs4888379	rs72626215	2.302655280813223
SLC22A4	PNKD	rs62375246	rs2571445	1.443349780109443
PPIF	GTF2F2	rs721917	rs9525927	1.8882800454593043
XRN1	KCNC4	rs7650602	rs629619	0.4971278175023647
NT5C2	CSF3	rs1570221	rs62065216	0.45598620501941034
CAMK2A	GOPC	rs979453	rs1631199	2.121814757009726
MYNN	TFDP2	rs7642001	rs7650602	3.0964401770631245
ZNF655	PSMD3	rs2897075	rs62065216	3.2648974229561873
BCAM	CPNE2	rs72626215	rs8044657	1.8261219683518726
ADCY5	SORCS3	rs4093840	rs1570221	3.495386611678652
SOX9	ATP8B4	rs11655567	rs72731149	1.5627303858791721
ARNTL2	GRHL1	rs11049386	rs955277	2.8027016333392694
PTPRM	PPIE	rs647097	rs76841360	1.5380230807491402
BCAM	TLX3	rs72626215	rs12519165	0.4508089418460949
NUBP1	RIOK1	rs56134392	rs1334576	2.062753863998476
AREG	ARNTL	rs4585380	rs4757118	2.246051677022132
CD53	ADGRG3	rs629619	rs8044657	2.47104015463408
RPS8	CAP1	rs4660861	rs76841360	1.9655789467144968
PABPC4	PTGIR	rs76841360	rs72626215	1.522569836611542
NTN4	MGLL	rs7307510	rs2955083	0.5727200840731065
CALHM2	ACHE	rs1570221	rs2897075	1.3126603526386607
HOMER2	PRDX1	rs10152300	rs4660861	1.2856767091960046
TBX3	EEFSEC	rs7958945	rs2955083	1.388833510742137
ADCY5	PXYLP1	rs4093840	rs7650602	2.5738258103399634
ELL2	CROCC	rs153916	rs9435731	0.5399836638387754
TESK2	PPIL6	rs4660861	rs2806356	1.4966080400529602
IREB2	DENND6A	rs55676755	rs62259026	0.5168113513370005
ZNRF1	ITK	rs4888379	rs10866659	1.8257697964997321
MOAP1	SSR1	rs72699855	rs1334576	3.405348549252327
SLC6A1	UNC79	rs2442776	rs72699855	2.798482776676136
TAF6	SETD6	rs2897075	rs8044657	2.7607196993494565
MCTP1	PIK3R3	rs153916	rs4660861	2.2561084071351933
TLX3	CHRNB4	rs12519165	rs55676755	0.9514923394566659
CNGB1	HSPB7	rs8044657	rs9435731	1.1156167348589605
SLC5A1	ATXN3	rs73158393	rs72699855	1.2687122782268871
TBX3	CXCL5	rs7958945	rs4585380	1.6565064109350338
CHST6	MMACHC	rs4888379	rs4660861	2.0896115209775257
IRF2BP1	MED24	rs72626215	rs62065216	3.633052178541574
MBOAT2	HEMGN	rs955277	rs10760580	1.8969425997746892
MMP15	AIG1	rs8044657	rs9399401	1.9769748803653548
CCL17	SMAP2	rs8044657	rs76841360	2.5136698398678865
BCAM	SDK1	rs72626215	rs798565	2.5302824294493345
KCNE1	FRK	rs2096468	rs1631199	2.0927413852367525
GOLGA5	MCM7	rs72699855	rs2897075	1.1298302170356957
TAF6	GRB7	rs2897075	rs62065216	1.8801280830637608
NDST1	SHROOM1	rs979453	rs62375246	0.41998729409682534
ZFP1	NR2C1	rs4888379	rs7307510	2.4062602858555113
MFAP2	ADAMTS7	rs9435731	rs55676755	0.8319216109336895
MARK4	DHTKD1	rs72626215	rs7068966	0.9321702565008849
SPARC	PPBP	rs979453	rs4585380	1.8449443726408536
NDUFA12	ITGB1BP1	rs7307510	rs955277	1.1891736427694608
SLC6A4	PLLP	rs8080772	rs8044657	1.7012402182739175
MYO18A	PSMD3	rs8080772	rs62065216	1.2568933589489766
DTWD1	CTSH	rs72731149	rs55676755	1.9648788474866112
FAM107A	SP8	rs62259026	rs2040732	1.5764765013057653
GOSR1	SECISBP2L	rs8080772	rs72731149	0.6479803966065305
RPS8	ADAT1	rs4660861	rs4888379	3.5070470614537044
PIK3R3	FGD6	rs4660861	rs7307510	1.1717931438620934
SNRPD2	NDUFS4	rs72626215	rs1551943	1.7186828420866802
SLC36A2	GPRC6A	rs979453	rs1631199	0.3342756014240038
PODXL2	RARB	rs2955083	rs1529672	0.5849823024920067
FBXO38	SMARCE1	rs10037493	rs62065216	0.7604779540696402
RAPGEFL1	FRK	rs62065216	rs1631199	2.0060550455082433
CX3CL1	PARP14	rs8044657	rs4093840	2.3547149936164793
RASGRF1	PTH	rs55676755	rs4757118	2.4195347262420475
TFDP2	GABRP	rs7650602	rs12519165	1.8689808742064808
KCNG3	PPARG	rs12466981	rs2442776	1.3770794435906508
PTCD1	MORF4L1	rs2897075	rs55676755	2.5656948311517453
ERI1	RPN1	rs9329170	rs2955083	2.091625066728086
UQCRH	TRIT1	rs4660861	rs76841360	1.0567409094225604
ROS1	PCSK1	rs1631199	rs153916	1.7826776357398053
CALHM2	ATAD5	rs1570221	rs8080772	1.8040637994685305
KPNA5	GRB7	rs1631199	rs62065216	0.8454006925371793
RFWD3	CDC45	rs4888379	rs9617650	4.2988293419064165
HERC5	XRN1	rs7671261	rs7650602	2.8375153650395606
SYMPK	TNIP1	rs72626215	rs979453	2.5673041953554203
NDUFS5	NUDT1	rs76841360	rs798565	1.035451481288331
CYP27A1	LRRC49	rs2571445	rs1441358	0.4319869310710203
SLC5A1	NUDT5	rs73158393	rs7068966	0.3728458631267735
TBX3	SEMA5B	rs7958945	rs4093840	2.6618473060797445
TWSG1	ZNRF1	rs647097	rs4888379	0.4199872940968253
PLCD3	PPIE	rs12185268	rs76841360	1.6395451068317612
ARPC2	ILKAP	rs2571445	rs62191105	0.6599800335807255
RELB	KALRN	rs72626215	rs4093840	2.194543879367636
AK9	TEAD1	rs2806356	rs4757118	0.3501763445612497
