MIR196B	rs1513272
HOXA10	rs1513272
HOXA11	rs1513272
HOXA11-AS	rs1513272
HOXA13	rs1513272
HOTTIP	rs1513272
EVX1-AS	rs1513272
EVX1	rs1513272
JAZF1-AS1	rs1513272
TRIL	rs1513272
LOC100506497	rs1513272
LOC646762	rs917195
MIR550A3	rs917195
ZNRF2P2	rs917195
FKBP14	rs917195
MTURN	rs917195
LOC105375218	rs917195
ZNRF2	rs917195
MIR550B1	rs917195
MIR550A1	rs917195
DKFZP586I1420	rs917195
LINC01176	rs917195
NOD1	rs917195
GARS-DT	rs917195
CRHR2	rs917195
INMT	rs917195
MINDY4	rs917195
AQP1	rs917195
GHRHR	rs917195
ADCYAP1R1	rs917195
NEUROD6	rs917195
LINC00265	rs17439448
LOC112267983	rs17439448
MPLKIP	rs17439448
LINC01450	rs17439448
INHBA	rs17439448
HECW1-IT1	rs2908286
LUARIS	rs2908286
COA1	rs2908286
BLVRA	rs2908286
MRPS24	rs2908286
URGCP	rs2908286
UBE2D4	rs2908286
SPDYE1	rs2908286
RASA4CP	rs2908286
LINC00957	rs2908286
DBNL	rs2908286
MIR6837	rs2908286
PGAM2	rs2908286
POLM	rs2908286
MIR6838	rs2908286
AEBP1	rs2908286
MIR4649	rs2908286
POLD2	rs2908286
MYL7	rs2908286
GCK	rs2908286
YKT6	rs2908286
DDX56	rs2908286
TMED4	rs2908286
ZMIZ2	rs2908286
PPIA	rs2908286
H2AZ2	rs2908286
PURB	rs2908286
MIR4657	rs2908286
MYO1G	rs2908286
SNHG15	rs2908286
SNORA9	rs2908286
NACAD	rs2908286
TBRG4	rs2908286
SNORA5A	rs2908286
SNORA5C	rs2908286
SNORA5B	rs2908286
LINC00525	rs12539264
HUS1	rs12539264
SUN3	rs12539264
C7orf57	rs12539264
UPP1	rs12539264
CDC14C	rs12539264
SPATA48	rs2876826
FIGNL1	rs2876826
DDC-AS1	rs2876826
LOC107986794	rs2876826
MIR3914-1	rs2103132
MIR3914-2	rs2103132
MIR10525	rs67755137
GTF2I	rs67755137
LOC101926943	rs67755137
NCF1	rs67755137
GTF2IRD2	rs67755137
STAG3L2	rs67755137
CASTOR2	rs67755137
GTF2IRD2B	rs67755137
GTF2IP1	rs67755137
SPDYE13P	rs67755137
SPDYE14P	rs67755137
STAG3L1	rs67755137
LOC541473	rs67755137
TRIM73	rs67755137
NSUN5P1	rs67755137
SPDYE5	rs67755137
PMS2P3	rs67755137
CCL26	rs67755137
CCL24	rs67755137
RHBDD2	rs67755137
POR	rs67755137
MIR4651	rs67755137
SNORA14A	rs67755137
TMEM120A	rs67755137
MDH2	rs67755137
DPY19L2P4	rs10240790
STEAP2	rs10240790
LOC101927446	rs10240790
GTPBP10	rs10240790
LOC101409256	rs10240790
CLDN12	rs10240790
LOC102723899	rs10240790
FZD1	rs10240790
TAF6	rs534043
CNPY4	rs534043
MBLAC1	rs534043
LAMTOR4	rs534043
MAP11	rs534043
MIR4658	rs534043
GAL3ST4	rs534043
GPC2	rs534043
STAG3	rs534043
CASTOR3	rs534043
PVRIG	rs534043
SPDYE3	rs534043
PMS2P1	rs534043
STAG3L5P-PVRIG2P-PILRB	rs534043
STAG3L5P	rs534043
PVRIG2P	rs534043
MIR6840	rs534043
PILRB	rs534043
PILRA	rs534043
MEPCE	rs534043
PPP1R35	rs534043
C7orf61	rs534043
TSC22D4	rs534043
NYAP1	rs534043
SAP25	rs534043
ZASP	rs534043
LRCH4	rs534043
FBXO24	rs534043
PCOLCE-AS1	rs534043
PCOLCE	rs534043
MOSPD3	rs534043
TFR2	rs534043
ACTL6B	rs534043
LOC105375429	rs534043
GNB2	rs534043
GIGYF1	rs534043
POP7	rs534043
EPO	rs534043
ZAN	rs534043
SLC12A9	rs534043
SLC12A9-AS1	rs534043
TRIP6	rs534043
MIR6875	rs534043
SRRT	rs534043
UFSP1	rs534043
ACHE	rs534043
MUC3A	rs534043
MUC12	rs534043
MUC12-AS1	rs534043
MUC17	rs534043
TRIM56	rs534043
SERPINE1	rs534043
AP1S1	rs534043
MIR4653	rs534043
VGF	rs534043
NAT16	rs534043
MOGAT3	rs534043
PLOD3	rs534043
ZNHIT1	rs534043
CLDN15	rs534043
FIS1	rs534043
LNCPRESS1	rs534043
EMSLR	rs534043
IFT22	rs534043
LINC01007	rs534043
MYL10	rs534043
UPK3BL2	rs1968204
POLR2J3	rs1968204
SPDYE2	rs1968204
POLR2J2	rs1968204
UPK3BL1	rs1968204
SPDYE2B	rs1968204
FAM185A	rs1968204
LRRC17	rs1968204
NFE4	rs1968204
ARMC10	rs1968204
RPL19P12	rs1968204
PMPCB	rs1968204
DNAJC2	rs1968204
PSMC2	rs1968204
LHFPL3-AS1	rs39328
LHFPL3-AS2	rs39328
LINC01004	rs39328
KMT2E-AS1	rs39328
CFTR-AS1	rs6976111
ANKRD7	rs6976111
LOC100128325	rs1562398
TMEM209	rs1562398
SSMEM1	rs1562398
CPA2	rs1562398
CPA4	rs1562398
CPA5	rs1562398
LOC105375504	rs1562398
CEP41	rs1562398
MEST	rs1562398
MESTIT1	rs1562398
MIR335	rs1562398
TSGA13	rs1562398
KLF14	rs1562398
MIR29A	rs1562398
MIR29B1	rs1562398
LINC00513	rs1562398
MKLN1-AS	rs1562398
LRRC61	rs62492368
ZBED6CL	rs62492368
RARRES2	rs62492368
REPIN1	rs62492368
LOC728743	rs62492368
LINC00996	rs62492368
GIMAP8	rs62492368
GIMAP7	rs62492368
GIMAP4	rs62492368
GIMAP6	rs62492368
GIMAP2	rs62492368
GIMAP1-GIMAP5	rs62492368
GIMAP1	rs62492368
GIMAP5	rs62492368
TMEM176B	rs62492368
TMEM176A	rs62492368
AOC1	rs62492368
KCNH2	rs62492368
NOS3	rs62492368
ATG9B	rs62492368
ASIC3	rs62492368
CDK5	rs62492368
SLC4A2	rs62492368
FASTK	rs62492368
TMUB1	rs62492368
AGAP3	rs62492368
ASB10	rs62492368
IQCA1L	rs62492368
H2BE1	rs62492368
LOC114483834	rs62492368
ABCF2	rs62492368
CHPF2	rs62492368
MIR671	rs62492368
SMARCD3	rs62492368
NUB1	rs62492368
WDR86	rs62492368
WDR86-AS1	rs62492368
MIR3907	rs62492368
RHEB	rs62492368
LOC644090	rs62492368
PRKAG2-AS1	rs62492368
GALNTL5	rs62492368
LINC00244	rs6459733
RNF32	rs6459733
MNX1	rs6459733
MNX1-AS2	rs6459733
MNX1-AS1	rs6459733
MIR153-2	rs6459733
LOC100506585	rs6459733
DOCK5	rs17818197
LOC105379393	rs13262861
RSPO2	rs4734193
CSMD1	rs117173251
TNKS	rs34990153
RP1L1	rs34990153
LONRF1	rs12056338
SGCZ	rs17294565
SFTPC	rs1059592
TNFRSF10A	rs1059592
PPP2R2A	rs17818197
RBPMS	rs2725371
NRG1	rs2725371
LINC00535	rs10097617
RAD54B	rs10097617
C8orf37-AS1	rs149364428
SDC2	rs149364428
RIMS2	rs34340810
TRHR	rs4734193
PVT1	rs1561927
MSRA	rs34990153
LOC102723313	rs34990153
XKR6	rs2409742
FAM167A-AS1	rs2409742
BLK	rs2409742
FDFT1	rs2409742
DEFB130B	rs2409742
FAM85A	rs12056338
LOC100506990	rs12056338
LOC729732	rs12056338
TRMT9B	rs12056338
DLC1	rs12056338
CSGALNACT1	rs17091891
LINC02153	rs17091891
GFRA2	rs1059592
NPM2	rs1059592
PIWIL2	rs1059592
SLC39A14	rs1059592
SORBS3	rs1059592
PEBP4	rs1059592
LOC286059	rs1059592
LOXL2	rs1059592
LOC100507156	rs1059592
KCTD9	rs17818197
EBF2	rs17818197
DPYSL2	rs17818197
ADRA1A	rs17818197
DCTN6	rs2725371
GSR	rs2725371
WRN	rs2725371
NRG1-IT1	rs2725371
ZMAT4	rs13262861
SFRP1	rs13262861
LOC102723729	rs13262861
ANK1	rs13262861
KAT6A	rs13262861
POLB	rs13262861
SLC20A2	rs13262861
XKR4	rs62515938
LYN	rs62515938
LOC101929415	rs62515938
CDH17	rs10097617
VIRMA	rs10097617
ESRP1	rs10097617
NDUFAF6	rs149364428
TP53INP1	rs149364428
MTERF3	rs149364428
LOC102724804	rs149364428
CPQ	rs149364428
LOC101927245	rs34340810
AZIN1-AS1	rs34340810
ATP6V1C1	rs34340810
BAALC	rs34340810
FZD6	rs34340810
LRP12	rs34340810
ANGPT1	rs4734193
TMEM74	rs4734193
TRPS1	rs11558471
LINC00536	rs11558471
EIF3H	rs11558471
SLC30A8	rs11558471
CASC21	rs1561927
CASC8	rs1561927
LINC00824	rs1561927
TSNARE1	rs3757969
LY6K	rs3757969
LNCOC1	rs3757969
GML	rs3757969
TOP1MT	rs3757969
ZC3H3	rs3757969
SPATC1	rs3757969
MROH1	rs3757969
LOC157273	rs34990153
MIR597	rs34990153
LINC00599	rs34990153
MIR124-1	rs34990153
LINCR-0001	rs34990153
PRSS55	rs34990153
MIR4286	rs34990153
C8orf74	rs34990153
SOX7	rs34990153
PINX1	rs34990153
MIR1322	rs2409742
LOC101929229	rs2409742
MIR598	rs2409742
LOC101929269	rs2409742
MTMR9	rs2409742
SLC35G5	rs2409742
TDH	rs2409742
LOC100129129	rs2409742
FAM167A	rs2409742
LINC00208	rs2409742
GATA4	rs2409742
SNORA99	rs2409742
C8orf49	rs2409742
NEIL2	rs2409742
CTSB	rs2409742
DEFB136	rs2409742
DEFB135	rs2409742
DEFB134	rs2409742
ZNF705D	rs2409742
FAM66D	rs2409742
LOC392196	rs2409742
USP17L7	rs2409742
USP17L2	rs2409742
FAM90A2P	rs12056338
FAM86B1	rs12056338
DEFB130A	rs12056338
FAM66A	rs12056338
LOC649352	rs12056338
DEFB109A	rs12056338
FAM90A25P	rs12056338
FAM86B2	rs12056338
MIR5692A2	rs12056338
MIR3926-1	rs12056338
MIR3926-2	rs12056338
LOC340357	rs12056338
LINC00681	rs12056338
C8orf48	rs12056338
LOC102725080	rs12056338
MIR383	rs17294565
LOC100128993	rs17091891
SH2D4A	rs17091891
INTS10	rs17091891
LPL	rs17091891
SLC18A1	rs17091891
ATP6V1B2	rs17091891
LZTS1	rs17091891
LZTS1-AS1	rs17091891
SNORD3F	rs17091891
LOC102467222	rs17091891
DOK2	rs1059592
XPO7	rs1059592
FGF17	rs1059592
DMTN	rs1059592
FAM160B2	rs1059592
NUDT18	rs1059592
HR	rs1059592
REEP4	rs1059592
LGI3	rs1059592
BMP1	rs1059592
PHYHIP	rs1059592
MIR320A	rs1059592
POLR3D	rs1059592
LOC100507071	rs1059592
PPP3CC	rs1059592
PDLIM2	rs1059592
C8orf58	rs1059592
LOC107986876	rs1059592
CCAR2	rs1059592
BIN3	rs1059592
BIN3-IT1	rs1059592
EGR3	rs1059592
LOC101929237	rs1059592
RHOBTB2	rs1059592
TNFRSF10B	rs1059592
LOC254896	rs1059592
TNFRSF10C	rs1059592
TNFRSF10D	rs1059592
LOC389641	rs1059592
CHMP7	rs1059592
R3HCC1	rs1059592
ENTPD4	rs1059592
SLC25A37	rs1059592
NKX3-1	rs1059592
NKX2-6	rs1059592
MIR6876	rs17818197
LOC105379331	rs17818197
GNRH1	rs17818197
CDCA2	rs17818197
SDAD1P1	rs17818197
BNIP3L	rs17818197
PNMA2	rs17818197
MIR548H4	rs17818197
MBOAT4	rs2725371
RBPMS-AS1	rs2725371
GTF2E2	rs2725371
SMIM18	rs2725371
UBXN8	rs2725371
PPP2CB	rs2725371
TEX15	rs2725371
PURG	rs2725371
MIR548AO	rs13262861
SNORD65B	rs13262861
GOLGA7	rs13262861
GINS4	rs13262861
GPAT4	rs13262861
NKX6-3	rs13262861
MIR486-1	rs13262861
MIR486-2	rs13262861
AP3M2	rs13262861
PLAT	rs13262861
LOC101929897	rs13262861
IKBKB	rs13262861
DKK4	rs13262861
VDAC3	rs13262861
SMIM19	rs13262861
CHRNB3	rs13262861
CHRNA6	rs13262861
SBF1P1	rs62515938
LOC105375843	rs62515938
TMEM68	rs62515938
TGS1	rs62515938
SNORA1B	rs62515938
RPS20	rs62515938
SNORD54	rs62515938
CERNA3	rs62515938
MOS	rs62515938
PLAG1	rs62515938
CHCHD7	rs62515938
SDR16C5	rs62515938
SDR16C6P	rs62515938
PENK	rs62515938
LINC00968	rs62515938
TRIQK	rs10097617
MIR8084	rs10097617
C8orf87	rs10097617
FAM92A	rs10097617
RBM12B	rs10097617
RBM12B-AS1	rs10097617
TMEM67	rs10097617
MIR378D2	rs10097617
PDP1	rs10097617
GEM	rs10097617
FSBP	rs10097617
LOC100288748	rs10097617
DPY19L4	rs10097617
INTS8	rs149364428
CCNE2	rs149364428
MIR3150BHG	rs149364428
MIR3150B	rs149364428
MIR3150A	rs149364428
PLEKHF2	rs149364428
LINC01298	rs149364428
C8orf37	rs149364428
LOC100500773	rs149364428
GDF6	rs149364428
UQCRB	rs149364428
PTDSS1	rs149364428
KLF10	rs34340810
GASAL1	rs34340810
AZIN1	rs34340810
LINC01181	rs34340810
BAALC-AS2	rs34340810
MIR3151	rs34340810
BAALC-AS1	rs34340810
LOC105369147	rs34340810
SNORD173	rs34340810
CTHRC1	rs34340810
SLC25A32	rs34340810
DCAF13	rs34340810
LOC105375690	rs34340810
DCSTAMP	rs34340810
DPYS	rs34340810
MIR548A3	rs34340810
EIF3E	rs4734193
EMC2	rs4734193
LOC105375713	rs11558471
UTP23	rs11558471
RAD21	rs11558471
RAD21-AS1	rs11558471
MIR3610	rs11558471
AARD	rs11558471
LINC00861	rs17772814
LOC101927657	rs17772814
LRATD2	rs17772814
PCAT1	rs17772814
PCAT2	rs17772814
PRNCR1	rs17772814
CASC19	rs1561927
CCAT1	rs1561927
CCAT2	rs1561927
POU5F1B	rs1561927
CASC11	rs1561927
MYC	rs1561927
MIR1204	rs1561927
TMEM75	rs1561927
MIR1205	rs1561927
MIR1206	rs1561927
MIR1207	rs1561927
MIR1208	rs1561927
ADGRB1	rs3757969
ARC	rs3757969
LOC101928087	rs3757969
JRK	rs3757969
PSCA	rs3757969
THEM6	rs3757969
SLURP1	rs3757969
LYPD2	rs3757969
SLURP2	rs3757969
LYNX1-SLURP2	rs3757969
LYNX1	rs3757969
LY6D	rs3757969
CYP11B1	rs3757969
CYP11B2	rs3757969
LY6E-DT	rs3757969
CDC42P3	rs3757969
LY6E	rs3757969
C8orf31	rs3757969
LY6L	rs3757969
LY6H	rs3757969
GPIHBP1	rs3757969
ZFP41	rs3757969
GLI4	rs3757969
MINCR	rs3757969
ZNF696	rs3757969
RHPN1-AS1	rs3757969
RHPN1	rs3757969
MAFA-AS1	rs3757969
MAFA	rs3757969
SNORD149	rs3757969
GSDMD	rs3757969
LOC100310756	rs3757969
MROH6	rs3757969
NAPRT	rs3757969
EEF1D	rs3757969
TIGD5	rs3757969
PYCR3	rs3757969
TSTA3	rs3757969
ZNF623	rs3757969
ZNF707	rs3757969
BREA2	rs3757969
CCDC166	rs3757969
LOC101928160	rs3757969
MAPK15	rs3757969
FAM83H	rs3757969
MIR4664	rs3757969
FAM83H-AS1	rs3757969
LOC105375800	rs3757969
SCRIB	rs3757969
MIR937	rs3757969
PUF60	rs3757969
NRBP2	rs3757969
MIR6845	rs3757969
EPPK1	rs3757969
PLEC	rs3757969
MIR661	rs3757969
PARP10	rs3757969
GRINA	rs3757969
SMPD5	rs3757969
OPLAH	rs3757969
MIR6846	rs3757969
EXOSC4	rs3757969
MIR6847	rs3757969
GPAA1	rs3757969
CYC1	rs3757969
SHARPIN	rs3757969
MAF1	rs3757969
WDR97	rs3757969
HGH1	rs3757969
BOP1	rs3757969
MIR7112	rs3757969
SCX	rs3757969
ANKRD18B	rs12001437
LINC01230	rs756145
SMARCA2	rs756145
GLIS3	rs10974438
ADAMTSL1	rs10963942
FOCAD	rs7867635
CDKN2B-AS1	rs10811661
LINGO2	rs1412234
PCSK5	rs1929883
LINC01501	rs10821311
IPPK	rs7046845
SVEP1	rs1431819
ZNF483	rs1431819
C5	rs1752169
TTLL11	rs1752169
HMCN2	rs495203
ADAMTS13	rs28429551
CBWD1	rs756145
DOCK8	rs756145
KANK1	rs756145
DMRT1	rs756145
RFX3	rs10974438
RFX3-AS1	rs10974438
AK3	rs10974438
RCL1	rs10974438
JAK2	rs10974438
SAXO1	rs10963942
DENND4C	rs10963942
SLC24A2	rs10963942
MLLT3	rs7867635
MIR31HG	rs10811661
LINC01239	rs10811661
LOC101929563	rs11793831
ELAVL2	rs11793831
MOB3B	rs1412234
IFNK	rs1412234
B4GALT1	rs12001437
NFX1	rs12001437
PTENP1-AS	rs12001437
UBAP2	rs12001437
UBAP1	rs12001437
NUDT2	rs12001437
DNAI1	rs12001437
DNAJB5	rs12001437
OSTF1	rs1929883
PRUNE2	rs17791513
VPS13A	rs17791513
GNA14	rs17791513
GNA14-AS1	rs17791513
CEP78	rs2796441
TLE4	rs555784
LINC01507	rs555784
LINC01508	rs10821311
SYK	rs10821311
AUH	rs10821311
ROR2	rs10821311
LOC100128076	rs7046845
IARS1	rs7046845
CENPP	rs7046845
OGN	rs7046845
ECM2	rs7046845
WNK2	rs7046845
SLC44A1	rs7858727
FSD1L	rs7858727
FKTN	rs7858727
TMEM38B	rs7858727
ZNF462	rs7858727
LOC340512	rs7858727
MUSK	rs1431819
LPAR1	rs1431819
ECPAS	rs1431819
DNAJC25-GNG10	rs1431819
GNG10	rs1431819
SHOC1	rs1431819
UGCG	rs1431819
SUSD1	rs1431819
PTBP3	rs1431819
HSDL2	rs1431819
CDK5RAP2	rs7026688
MEGF9	rs7026688
PSMD5	rs1752169
CNTRL	rs1752169
GSN	rs1752169
STOM	rs1752169
GGTA1P	rs1752169
DAB2IP	rs1752169
LINC00963	rs495203
NTMT1	rs495203
C9orf50	rs495203
PTGES	rs495203
FNBP1	rs495203
ABL1	rs448918
LAMC3	rs448918
NUP214	rs448918
PRRC2B	rs448918
RAPGEF1	rs448918
MED27	rs448918
CFAP77	rs28429551
DDX31	rs28429551
AK8	rs28429551
TSC1	rs28429551
GTF3C5	rs28429551
FAM163B	rs28429551
SARDH	rs28429551
VAV2	rs28429551
RXRA	rs28429551
PGM5P3-AS1	rs756145
FOXD4	rs756145
DOCK8-AS1	rs756145
DMRT3	rs756145
DMRT2	rs756145
GLIS3-AS1	rs10974438
SLC1A1	rs10974438
SPATA6L	rs10974438
PLPP6	rs10974438
CDC37L1-DT	rs10974438
CDC37L1	rs10974438
MIR101-2	rs10974438
INSL6	rs10974438
INSL4	rs10974438
MIR3152	rs10963942
RRAGA	rs10963942
HAUS6	rs10963942
SCARNA8	rs10963942
PLIN2	rs10963942
RPS6	rs10963942
ACER2	rs10963942
MIR4473	rs7867635
MIR4474	rs7867635
FOCAD-AS1	rs7867635
MIR491	rs7867635
SNORA30B	rs7867635
HACD4	rs7867635
IFNB1	rs7867635
IFNW1	rs7867635
IFNA21	rs7867635
IFNA4	rs7867635
IFNA7	rs10811661
IFNA10	rs10811661
IFNA16	rs10811661
IFNA17	rs10811661
IFNA14	rs10811661
IFNA22P	rs10811661
IFNA5	rs10811661
KLHL9	rs10811661
IFNA6	rs10811661
IFNA13	rs10811661
IFNA2	rs10811661
IFNA8	rs10811661
IFNA1	rs10811661
IFNE	rs10811661
MIR31	rs10811661
MTAP	rs10811661
CDKN2A-DT	rs10811661
CDKN2A	rs10811661
CDKN2B	rs10811661
DMRTA1	rs10811661
C9orf72	rs1412234
MIR876	rs1412234
MIR873	rs1412234
SMU1	rs12001437
MIR12117	rs12001437
B4GALT1-AS1	rs12001437
SPINK4	rs12001437
BAG1	rs12001437
CHMP5	rs12001437
AQP7	rs12001437
AQP3	rs12001437
NOL6	rs12001437
MIR6851	rs12001437
SUGT1P1	rs12001437
ANXA2P2	rs12001437
PTENP1	rs12001437
LINC01251	rs12001437
PRSS3	rs12001437
UBE2R2	rs12001437
SNORD121B	rs12001437
SNORD121A	rs12001437
DCAF12	rs12001437
KIF24	rs12001437
MYORG	rs12001437
C9orf24	rs12001437
FAM219A	rs12001437
ENHO	rs12001437
CNTFR	rs12001437
CNTFR-AS1	rs12001437
RPP25L	rs12001437
DCTN3	rs12001437
ARID3C	rs12001437
SIGMAR1	rs12001437
GALT	rs12001437
IL11RA	rs12001437
CCL27	rs12001437
LOC730098	rs12001437
CCL19	rs12001437
CCL21	rs12001437
FAM205A	rs12001437
FAM205BP	rs12001437
FAM205C	rs12001437
PHF24	rs12001437
DNAJB5-DT	rs12001437
C9orf131	rs12001437
VCP	rs12001437
FANCG	rs12001437
RFK	rs1929883
RPSAP9	rs17791513
GCNT1	rs17791513
PCA3	rs17791513
FOXB2	rs17791513
VPS13A-AS1	rs17791513
PSAT1	rs2796441
LOC101927450	rs2796441
DIRAS2	rs10821311
LOC100129316	rs10821311
LINC00484	rs10821311
NFIL3	rs10821311
MIR3910-1	rs10821311
MIR3910-2	rs10821311
SPTLC1	rs7046845
LINC00475	rs7046845
PRSS47	rs7046845
MIR3651	rs7046845
SNORA84	rs7046845
NOL8	rs7046845
OMD	rs7046845
ASPN	rs7046845
MIR4670	rs7046845
LOC100128361	rs7046845
BICD2	rs7046845
LOC101929748	rs7046845
ANKRD19P	rs7046845
ZNF484	rs7046845
LOC642943	rs7046845
FGD3	rs7046845
LOC101927954	rs7046845
SUSD3	rs7046845
CARD19	rs7046845
NINJ1	rs7046845
RALGAPA1P1	rs7858727
TAL2	rs7858727
MIR8081	rs7858727
LINC01505	rs7858727
RAD23B	rs7858727
MIR7702	rs1431819
OR2K2	rs1431819
PTGR1	rs1431819
LRRC37A5P	rs1431819
DNAJC25	rs1431819
MIR4668	rs1431819
LINC01613	rs7026688
MIR147A	rs7026688
FBXW2	rs1752169
B3GNT10	rs1752169
CUTALP	rs1752169
PHF19	rs1752169
TRAF1	rs1752169
C5-OT1	rs1752169
RAB14	rs1752169
GSN-AS1	rs1752169
ASB6	rs495203
PRRX2	rs495203
PRRX2-AS1	rs495203
TOR1B	rs495203
TOR1A	rs495203
C9orf78	rs495203
USP20	rs495203
MIR6855	rs495203
GPR107	rs495203
GPRACR	rs495203
NCS1	rs495203
MIR12126	rs495203
ASS1	rs495203
LOC100272217	rs495203
FUBP3	rs495203
MIR6856	rs495203
PRDM12	rs495203
EXOSC2	rs495203
QRFP	rs448918
FIBCD1	rs448918
AIF1L	rs448918
FAM78A	rs448918
PLPP7	rs448918
SNORD62A	rs448918
SNORD62B	rs448918
POMT1	rs448918
UCK1	rs448918
PRRT1B	rs448918
BARHL1	rs28429551
GTF3C4	rs28429551
SPACA9	rs28429551
GFI1B	rs28429551
MIR548AW	rs28429551
SNORD141A	rs28429551
LOC105376306	rs28429551
MIR6877	rs28429551
CEL	rs28429551
CELP	rs28429551
RALGDS	rs28429551
GBGT1	rs28429551
OBP2B	rs28429551
ABO	rs28429551
SURF6	rs28429551
MED22	rs28429551
RPL7A	rs28429551
SNORD24	rs28429551
SNORD36B	rs28429551
SNORD36A	rs28429551
SNORD36C	rs28429551
SURF1	rs28429551
SURF2	rs28429551
SURF4	rs28429551
STKLD1	rs28429551
REXO4	rs28429551
CACFD1	rs28429551
SLC2A6	rs28429551
MYMK	rs28429551
ADAMTSL2	rs28429551
DBH	rs28429551
DBH-AS1	rs28429551
BRD3OS	rs28429551
BRD3	rs28429551
LOC100130548	rs28429551
WDR5	rs28429551
RNU6ATAC	rs28429551
LINC02247	rs28429551
MIR4669	rs28429551
NRP1	rs36051838
LINC02653	rs7071943
HPSE2	rs2862954
USP6NL	rs11257655
CAMK1D	rs11257655
PRPF18	rs878017
PARD3	rs36051838
RTKN2	rs12263348
CTNNA3	rs177045
SLC25A16	rs827237
CDH23	rs2675662
LRMDA	rs703981
KCNMA1	rs703981
LRIT2	rs11201999
GRID1	rs10788575
SLC16A12	rs7071943
SLC16A12-AS1	rs7071943
HECTD2-AS1	rs1111875
CYP2C18	rs10882891
ENTPD1	rs10882891
ENTPD1-AS1	rs10882891
GOLGA7B	rs2862954
LZTS2	rs2250301
ARMH3	rs2250301
CELF2	rs11257655
ECHDC3	rs11257655
PROSER2-AS1	rs11257655
UPF2	rs11257655
SEC61A2	rs11257655
CCDC3	rs878017
MCM10	rs878017
SEPHS1	rs878017
BEND7	rs878017
FRMD4A	rs878017
CCDC7	rs36051838
RHOBTB1	rs12263348
LINC00845	rs12263348
TMEM26	rs12263348
CABCOCO1	rs12263348
ARID5B	rs12263348
ZNF365	rs12263348
LOC101928961	rs10998304
LRRTM3	rs10998304
HERC4	rs177045
RUFY2	rs177045
TET1	rs827237
CCAR1	rs827237
STOX1	rs827237
VPS26A	rs827237
HK1	rs827237
TACR2	rs827237
COL13A1	rs12773019
MACROH2A2	rs12773019
LRRC20	rs12773019
ADAMTS14	rs12773019
SGPL1	rs12773019
UNC5B	rs2675662
CDH23-AS1	rs2675662
VSIR	rs2675662
ASCC1	rs2675662
MICU1	rs2675662
MCU	rs2675662
PLA2G12B	rs2675662
P4HA1	rs2675662
FAM149B1	rs7099048
CFAP70	rs7099048
PPP3CB	rs7099048
USP54	rs7099048
CAMK2G	rs7099048
VCL	rs7099048
AP3M1	rs7099048
ADK	rs7099048
LOC102723439	rs7099048
KAT6B	rs7099048
LOC101929165	rs7099048
DUPD1	rs7099048
SAMD8	rs7099048
KCNMA1-AS2	rs703981
DLG5	rs703981
CCSER2	rs11201999
WAPL	rs10788575
LDB3	rs10788575
BMPR1A	rs10788575
AGAP11	rs10788575
SHLD2	rs10788575
PANK1	rs7071943
KIF20B	rs7071943
LINC01374	rs7071943
HTR7	rs1111875
RPP30	rs1111875
LOC105378430	rs1111875
PCGF5	rs1111875
HECTD2	rs1111875
TNKS2	rs1111875
BTAF1	rs1111875
HELLS	rs10882891
CYP2C19	rs10882891
CYP2C9	rs10882891
SORBS1	rs10882891
ALDH18A1	rs10882891
CC2D2B	rs10882891
ZNF518A	rs10882891
TLL2	rs10882891
TM9SF3	rs10882891
MMS19	rs2862954
HOGA1	rs2862954
CRTAC1	rs2862954
LOXL4	rs2862954
CHUK	rs2250301
WNT8B	rs2250301
PAX2	rs2250301
TLX1NB	rs2250301
TLX1	rs2250301
LINC02681	rs2250301
BTRC	rs2250301
FBXW4	rs2250301
OGA	rs2250301
XPNPEP1	rs10787287
ADD3	rs10787287
SMC3	rs7903146
RBM20	rs7903146
SHOC2	rs7903146
INPP5F	rs2280141
PLPP4	rs2280141
WDR11-AS1	rs2280141
FGFR2	rs2280141
CELF2-AS1	rs11257655
LOC107984208	rs11257655
PROSER2	rs11257655
DHTKD1	rs11257655
MIR548AK	rs11257655
NUDT5	rs11257655
CDC123	rs11257655
MIR4480	rs11257655
MIR4481	rs11257655
MIR548Q	rs11257655
OPTN	rs878017
UCMA	rs878017
PHYH	rs878017
LOC101928453	rs878017
MIR4293	rs878017
MIR1265	rs878017
LOC101929431	rs36051838
ITGB1	rs36051838
SNORA86	rs36051838
IATPR	rs36051838
LINC00838	rs36051838
CDK1	rs12263348
LOC107984236	rs12263348
TMEM26-AS1	rs12263348
LOC283045	rs12263348
MIR7151	rs177045
DNAJC12	rs177045
SIRT1	rs177045
POU5F1P5	rs177045
MYPN	rs177045
ATOH7	rs177045
PBLD	rs177045
HNRNPH3	rs177045
DNA2	rs177045
SNORD98	rs827237
DDX50	rs827237
DDX21	rs827237
KIFBP	rs827237
SRGN	rs827237
SUPV3L1	rs827237
LOC101928994	rs827237
HKDC1	rs827237
TSPAN15	rs827237
NEUROG3	rs827237
FAM241B	rs827237
AIFM2	rs12773019
TYSND1	rs12773019
SAR1A	rs12773019
PPA1	rs12773019
NPFFR1	rs12773019
EIF4EBP2	rs12773019
NODAL	rs12773019
PALD1	rs12773019
PRF1	rs12773019
TBATA	rs12773019
PCBD1	rs12773019
LINC02622	rs12773019
UNC5B-AS1	rs2675662
SLC29A3	rs2675662
C10orf105	rs2675662
MIR7152	rs2675662
