gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
TPM3	DCAF6	rs78062588	rs77045810	0.41998729409682534
NAT9	MORF4L1	rs17181550	rs28408315	4.250983106617515
PRPF40A	SCAF11	rs1991625	rs215335	3.525792501238808
SPG11	FIG4	rs2412819	rs35452836	0.7199782184517005
RNF14	SQSTM1	rs34357052	rs10479542	2.8368026936805086
HMG20A	MPI	rs55781567	rs79149102	0.35998910922585026
SPRY4	FMNL2	rs34357052	rs1991625	1.664231391867684
RBP1	DIAPH1	rs76486688	rs34357052	1.7499364410043825
SLC35D2	NUDT16	rs191205566	rs114624737	1.0430058080175846
NEIL1	ELL3	rs79149102	rs2412819	1.667759268869735
HMG20A	SCAMP2	rs55781567	rs79149102	0.29999092435487523
CHSY1	RNF122	rs56377826	rs7820838	1.7811600903852547
RTN4RL2	LTBP4	rs78853063	rs56113850	2.0037863110941254
SIN3A	PIK3R4	rs79149102	rs114624737	1.7655109067317212
SLC39A7	CANX	rs114393147	rs10479542	1.354540106446135
BTN2A2	ASB13	rs41266839	rs10904377	0.4319869310710203
CTNND1	PKN2	rs78853063	rs12081674	1.712868789901658
MAPK9	NPTN	rs10479542	rs79149102	1.812132375789783
CD276	IREB2	rs79149102	rs4886591	0.5872821971796932
PRRC2B	PPRC1	rs140701862	rs7902587	0.47998547896780036
ZNF184	TDP2	rs149866169	rs35789010	0.7212943069537517
C2	SERPING1	rs501942	rs78853063	1.4633661330609091
SLC17A2	HEMGN	rs13191445	rs191205566	0.4306761261141671
DPT	P3H2	rs77045810	rs13080835	0.47998547896780036
PKN2	ZZZ3	rs12081674	rs17391694	2.2836170482358877
IER3	HLA-F	rs116295105	rs115870917	1.3679117792004283
RPS27	TOMM7	rs78062588	rs4722166	2.185667662147665
APOC3	INHBC	rs78334599	rs3847711	2.1093500282914714
PIGK	OS9	rs71658797	rs3847711	2.944033933774014
MYL12B	TRAPPC4	rs631644	rs1629083	0.9569602353247765
EPB42	SLC6A19	rs35028925	rs12517665	0.5399836638387754
CEP152	CDAN1	rs77468143	rs35028925	2.4042145659290526
GOT1	MPC1	rs62621207	rs6920364	0.32399019830326525
ZKSCAN3	ACOT13	rs34661125	rs35789010	2.1666911433800733
UBR1	PDIA3	rs35028925	rs2412819	0.8593088130462059
TSPAN5	MTAP	rs113659074	rs7026112	1.3319269197835837
ADH1A	CYP2A7	rs113659074	rs56113850	2.168457222130907
STRADB	HPS1	rs55902839	rs62621207	0.5399836638387754
GBP2	IFI44	rs12081674	rs34443463	3.213920521255556
NOLC1	DDX31	rs7902587	rs140701862	3.0825744399247763
IFNL1	IFNA5	rs66500423	rs10811609	3.1347723726656636
ATP1B1	GOT1	rs77045810	rs62621207	0.7152654495017847
ZSCAN9	NUDT16	rs35952432	rs114624737	2.2256173730902593
IDH3A	MPI	rs55781567	rs79149102	1.123370632417984
DDX39B	CCHCR1	rs116822326	rs3094222	3.8304305455326038
SLC25A36	MRPL3	rs76486688	rs114624737	1.0859596706758037
USH1G	CHRNB4	rs17181550	rs28408315	2.258845908380737
UBE2Q1	KCTD2	rs78062588	rs17181550	2.874943311745256
GOT1	ARHGAP9	rs62621207	rs3847711	0.6054565043074376
FGF7	TLR4	rs12904211	rs10984970	3.0059970166410506
NINJ2	ISLR	rs7953330	rs79149102	2.2667353638513976
IDH3A	SCAMP2	rs55781567	rs79149102	0.29999092435487523
FLOT1	HMGN4	rs116295105	rs66488313	1.3497208504093616
IFNL2	IFNB1	rs66500423	rs10811609	3.809515205248201
WDR61	IREB2	rs55781567	rs4886591	1.377708595033959
SIN3A	PAFAH1B2	rs79149102	rs78334599	2.2605128013737663
DPM3	RPL38	rs78062588	rs17181550	2.490296364700254
CDCA7	WDR76	rs72899227	rs2412819	0.8114560953229708
ZBTB7B	MGAT4B	rs78062588	rs10479542	1.645186387745775
UBR1	CATSPER2	rs35028925	rs2412819	1.2366652468127897
ARID3B	BTN3A3	rs79149102	rs41266839	1.3930482664008401
LCMT2	FGF8	rs35028925	rs7902587	0.439986689053817
COX15	LDB1	rs62621207	rs7902587	0.9583097482266429
PTPN9	FBXW4	rs79149102	rs7902587	1.8593800104098053
TRMO	TSC1	rs191205566	rs140701862	0.4139874756097278
ZDHHC5	WDR61	rs78853063	rs55781567	2.2702115625144694
WDR76	ZNF367	rs2412819	rs191205566	0.8114560953229708
LPIN2	CHRNA5	rs631644	rs28408315	1.0818380539538683
ANKRD16	LEMD2	rs10904377	rs210191	0.629980941145238
BTN2A3P	RAB13	rs41266839	rs78062588	1.4811551674258725
EID2	SERTAD1	rs66500423	rs56113850	2.043787604621144
CD3E	CD300E	rs1629083	rs17181550	2.3585847245074314
GBP5	PML	rs12081674	rs79149102	3.0232926893989402
ADH1B	GALNT15	rs113659074	rs9869622	1.489701151589818
ETAA1	ITSN2	rs151124926	rs11902506	1.036450931620238
ARCN1	STAM2	rs1629083	rs1991625	2.452712406589249
ZNF385B	NUGGC	rs2119148	rs11780471	1.946776382344848
CLNK	STARD9	rs7683574	rs35028925	0.7199782184517005
LRP1	SERPING1	rs3847711	rs78853063	2.662914664892984
PKLR	PRG2	rs78062588	rs78853063	1.8847747459289095
TTBK2	DNAJC27	rs35028925	rs2289393	1.8628894960602997
PBXIP1	RCSD1	rs78062588	rs77045810	0.8441679731142535
CD276	CDC14B	rs79149102	rs191205566	1.4043871239321448
PPRC1	UBAP2L	rs7902587	rs78062588	1.4516437850629094
PSD	PTK2B	rs7902587	rs76694908	2.097767451447996
CHTOP	ARL5A	rs78062588	rs1991625	1.722778473199699
ATP8B2	NRG1	rs78062588	rs7820838	1.2152741177620539
TCF19	HLA-DRB5	rs3094222	rs115613607	0.6920267023868859
METTL8	TP53I3	rs722864	rs11902506	0.965834379593977
CHTOP	COX5A	rs78062588	rs79149102	0.9485471732203081
ELOVL6	ADIPOR2	rs11941078	rs7953330	3.1702146065122396
CHRNA2	LMAN1L	rs76694908	rs79149102	1.0948376749080475
SLC25A28	UBE2Q1	rs62621207	rs78062588	0.7199782184517005
PDS5B	PRPF40A	rs185038874	rs1991625	1.7461832294678783
CHRNB2	GRM4	rs78062588	rs210191	2.014980510213735
ADAM2	NR3C1	rs6989042	rs34357052	0.5538293988090004
EIF4E	GABPB1	rs113659074	rs12904211	1.7796050946609916
MRPL3	HAT1	rs114624737	rs722864	3.156985188457597
UBE4A	SIDT2	rs1629083	rs78334599	2.9977954101501814
GABPB1	ASB7	rs12904211	rs56377826	0.5399836638387754
ITGA6	FMNL2	rs72899227	rs1991625	1.5359125351283587
ZNF106	CBL	rs35028925	rs1629083	3.6290811236065053
LRRC55	SPSB4	rs78853063	rs76486688	1.210815484122926
SSRP1	SNRPA	rs78853063	rs56113850	2.602789087787005
INHBC	CYP2A7	rs3847711	rs56113850	1.1632609031734065
PDZD3	SLC6A19	rs1629083	rs12517665	1.881387393027551
CYBRD1	FUT10	rs722864	rs7820838	0.47998547896780036
FBXL15	DPM3	rs7902587	rs78062588	2.0947271429061836
ZNF184	ILF2	rs149866169	rs78062588	3.0078253573193896
PAFAH1B2	VPS11	rs78334599	rs1629083	2.3397091325405786
HPS6	BUD13	rs7902587	rs78334599	0.7199782184517005
TDRD7	POMT1	rs191205566	rs140701862	0.4029596255804359
CYP2B6	APOA4	rs56113850	rs78334599	1.8265844220368517
ITSN2	FAM126B	rs11902506	rs55902839	1.5897128968439982
AGER	RNF39	rs144433536	rs116480994	1.4476075475347647
GABPB1	HMG20A	rs12904211	rs55781567	3.246467141048906
ASB7	IREB2	rs56377826	rs4886591	1.0830313910213556
ARHGAP9	RNASET2	rs3847711	rs17615336	0.29999092435487523
PGBD1	TMEM237	rs34661125	rs55902839	0.8114560953229708
APOA1	SLC17A2	rs78334599	rs13191445	2.1207986139909583
FBN1	CTSH	rs77468143	rs28408315	1.7966413724025212
TLR4	AOX1	rs10984970	rs55902839	0.9576725147456912
CEP72	ZNF367	rs78154696	rs191205566	0.6955337959911178
SUFU	SCAMP2	rs7902587	rs79149102	1.6289540842661392
ZKSCAN8	NAF1	rs35952432	rs1479090	2.662715965004387
SIK3	SAMD4B	rs78334599	rs66500423	1.3927817133998974
LMBRD1	KPNA5	rs117497853	rs72951719	2.605775095796271
GBP2	NMI	rs12081674	rs1991625	2.6446055430810937
SLC25A28	ACTR1A	rs62621207	rs7902587	1.881387393027551
RIMS1	FSTL5	rs117534741	rs1479090	0.3505157116146437
PSMC4	BLVRB	rs66500423	rs56113850	2.1957391800007526
NUP214	DIAPH1	rs140701862	rs34357052	2.1032998780925434
ALOX5AP	IL10RA	rs56404467	rs1629083	0.9411002191304803
JTB	FBXL15	rs78062588	rs7902587	2.31597205265951
GBF1	TP53BP1	rs7902587	rs35028925	1.6302396198176132
GABPB1	AFTPH	rs12904211	rs1039766	0.5399836638387754
TRIM46	DLL3	rs78062588	rs66500423	1.2574935397237208
ANP32B	EIF3J	rs191205566	rs2412819	0.4319869310710203
MFAP1	HAUS2	rs2412819	rs35028925	0.6479803966065305
METTL8	ARL5A	rs722864	rs1991625	0.5999818487097505
EGF	GFI1B	rs11941078	rs140701862	2.9248980133994347
DUSP26	SPTBN4	rs7820838	rs56113850	1.6901205992872925
NR2E1	EPHA5	rs35452836	rs185666783	2.098313069668563
DDX39B	VARS2	rs116822326	rs116551911	2.804142621185137
HSPA1B	HLA-DRB1	rs3131378	rs74942078	3.0367012756463687
BTN3A1	GBP1	rs41266839	rs12081674	1.7898242943648013
RPS10	RPL38	rs210191	rs17181550	3.2022395943747024
RNF26	ZPR1	rs1629083	rs78334599	1.315543179962325
SIN3A	HMG20A	rs79149102	rs55781567	2.714898511001494
ERC1	LRP1	rs7953330	rs3847711	2.3232996359188802
PBX2	HLA-DQA1	rs144433536	rs74942078	0.6339930638528364
DBF4	RNF26	rs148791337	rs1629083	1.4929376371434075
DDX6	ACTR2	rs1629083	rs1039766	3.1236339117005603
CD300A	NINJ2	rs17181550	rs7953330	0.261168569438362
CRABP1	LRRC55	rs11639372	rs78853063	0.720965284828239
CD300E	PLEK	rs17181550	rs151124926	1.814685683949493
PRRC2B	BCL9L	rs140701862	rs1629083	0.47998547896780036
SERTAD1	ZNF780A	rs56113850	rs66500423	3.252051115278624
PML	SERPING1	rs79149102	rs78853063	2.5090231928736904
CDAN1	COPS2	rs35028925	rs7169304	2.3252163360603952
IDO1	GBP4	rs6989042	rs12081674	0.29999092435487523
ESCO2	BRCA2	rs11780471	rs185038874	3.4884848152424923
ADRA1A	FGF1	rs76694908	rs34357052	2.8525339241212926
CEP152	SECISBP2L	rs77468143	rs7169304	0.931123442939408
PRPF40A	ZNF195	rs1991625	rs11032090	0.7322080805448029
SCN2B	DUSP26	rs1629083	rs7820838	1.1504901450521037
ADGRL4	PCDH1	rs34443463	rs34357052	2.047240232150757
ULK3	IDH3A	rs79149102	rs55781567	0.936969493581289
ITGA6	AK5	rs72899227	rs34517439	0.35998910922585026
PRPF40A	RWDD1	rs1991625	rs72951719	2.1282511133969035
ATAD2B	MKLN1	rs11902506	rs10265693	1.7276343054429864
HABP4	KCTD2	rs191205566	rs17181550	0.5399836638387754
ATP6V1H	FBL	rs188586526	rs66500423	1.7865724171145831
NUP98	PIK3R4	rs11032090	rs114624737	2.294230718330163
ADH1B	LTBP4	rs113659074	rs56113850	1.6697262442930656
NOTCH4	HLA-DRB5	rs147151648	rs115613607	2.396546263268811
GBP5	TRIM21	rs12081674	rs11032090	2.5057343979926108
KIF19	GRM3	rs17181550	rs148791337	0.33598983527746024
PLEK	ATP8B4	rs151124926	rs12904211	2.9333385991261682
IFNL2	IFNA8	rs66500423	rs10811609	4.055499732930993
HAT1	RRM1	rs722864	rs11032090	1.4315904506608677
CD3E	IDO1	rs1629083	rs6989042	0.5266220495122802
DCAF17	PRPF40A	rs722864	rs1991625	1.414663222098397
HBG2	PRG2	rs11032090	rs78853063	1.1372700022566042
ABCG5	APOA4	rs79368540	rs78334599	3.737334300468164
SIK3	RPS25	rs78334599	rs1629083	1.6325351316884282
SAMD4B	SHKBP1	rs66500423	rs56113850	1.8038981930517002
PCDH1	TNKS1BP1	rs34357052	rs78853063	0.9624810020579025
PDS5B	SCAF11	rs185038874	rs215335	2.153908295747929
GBP3	BTN3A1	rs12081674	rs41266839	1.0946731890817083
FBN1	NEXN	rs77468143	rs71641333	2.0508229310763526
GABPB1	PTPN9	rs12904211	rs79149102	1.261888961968281
POLL	SNRPA	rs7902587	rs56113850	3.1429371947341926
APLNR	GRM3	rs78853063	rs148791337	1.6049561338405867
TUBGCP4	ELL3	rs35028925	rs2412819	0.9264617808470923
GBF1	ARCN1	rs7902587	rs1629083	3.693305314651444
ADH6	SLC17A4	rs113659074	rs28412066	0.7044939396150403
SIN3A	CHSY1	rs79149102	rs56377826	2.012159495626713
GABPB1	DUT	rs12904211	rs77468143	0.4679858419936053
RPS25	PAFAH1B2	rs1629083	rs78334599	1.521839499750676
SDHA	LPCAT1	rs78154696	rs380286	1.2124080008409286
DYNC1I2	FMNL2	rs722864	rs1991625	2.0678999445733814
AGER	HLA-DQA1	rs144433536	rs74942078	3.0010759053327263
APOA4	TTC36	rs78334599	rs1629083	1.9931922772904356
MAP1A	TP53BP1	rs2412819	rs35028925	1.7451350476305958
ZZZ3	KPNA5	rs17391694	rs72951719	0.5399836638387754
RAPGEF1	MPC2	rs140701862	rs77045810	0.5815208687494504
NFKB2	SQSTM1	rs7902587	rs10479542	2.4297078013998474
BARHL1	CHRNA2	rs140701862	rs76694908	0.6547359421473173
STAT6	HACD4	rs3847711	rs10811609	0.47998547896780036
DPT	ADH1A	rs77045810	rs113659074	0.6479803966065305
HFE	LRP1	rs13191445	rs3847711	2.7335282072435034
ZKSCAN8	BTN2A2	rs35952432	rs41266839	2.465197096257153
FOXO3	GOPC	rs35452836	rs72951719	1.2473227508103455
GMNN	NDC80	rs35789010	rs631644	2.7340599780504498
TP63	TMPRSS4	rs13080835	rs1629083	1.3676261345429888
UCN3	SLC6A19	rs10904377	rs12517665	0.5399836638387754
FUBP1	HNRNPH1	rs34443463	rs10479542	1.6716199392165758
DDX39B	HSPA1A	rs116822326	rs3131378	3.28195833563214
P3H2	GRM3	rs13080835	rs148791337	0.7707303995028892
HNRNPH1	ITPKC	rs10479542	rs56113850	1.3280198909477856
DPT	COPS8	rs77045810	rs111308888	1.5755251006551974
HBE1	APOC3	rs11032090	rs78334599	1.8658641727322154
EPB42	PRG3	rs35028925	rs78853063	1.150674692217929
CD300LB	PLEK	rs17181550	rs151124926	1.814685683949493
SPG11	UBR1	rs2412819	rs35028925	0.629980941145238
RAD52	DENND4B	rs7953330	rs78062588	1.294656281040849
GNL1	CCHCR1	rs142618987	rs3094222	0.5999818487097505
PCDH1	PODXL	rs34357052	rs10265693	0.8270932868275426
BTNL8	APOA4	rs10479542	rs78334599	1.8896186626765616
NDC80	RRM1	rs631644	rs11032090	0.6599800335807255
TNXB	HLA-DRB5	rs144433536	rs115613607	0.5099845714032879
NAF1	MBD6	rs1479090	rs3847711	1.712913523159926
LOXL1	CLU	rs79149102	rs11780471	0.654861030247689
HSPH1	BRCA2	rs56404467	rs185038874	1.4756241322197166
SERTAD3	PAF1	rs56113850	rs66500423	2.3445680764439447
BUD13	ARCN1	rs78334599	rs1629083	0.7199782184517005
CLC	ALS2	rs66500423	rs55902839	1.7776741614931568
GABPB1	CFLAR	rs12904211	rs55902839	2.372575719128667
WDR61	UBL7	rs55781567	rs79149102	3.164993630528345
B3GAT2	LMBRD1	rs117534741	rs117497853	1.468580416233969
CTSV	PLD3	rs191205566	rs56113850	1.1672352764640543
NPTN	PDIA3	rs79149102	rs2412819	0.5462424678850215
ETAA1	PRPF40A	rs151124926	rs1991625	1.977809909345455
ITSN2	NFKB2	rs11902506	rs7902587	1.1486451021782604
SETX	KDM5A	rs140701862	rs7953330	2.2767743740237685
SCN2B	LTBP4	rs1629083	rs56113850	1.9319754314805417
NUP214	ANP32B	rs140701862	rs191205566	1.583696836612054
ZBTB7B	ZSCAN9	rs78062588	rs35952432	2.5173643870701454
MPC1	RWDD1	rs6920364	rs72951719	0.5399836638387754
BTNL3	APOA4	rs10479542	rs78334599	1.4219319942298836
BUD13	SLC37A4	rs78334599	rs1629083	1.2637919614702318
FRK	AKR1C2	rs72951719	rs10904377	2.059303636509902
TRH	ACKR3	rs114624737	rs111308888	2.476171675055136
S100A13	PKN2	rs78062588	rs12081674	1.4091326919147904
IFNL3	IFNA2	rs66500423	rs10811609	4.114390365837956
ZNF184	SLC39A7	rs149866169	rs114393147	0.553726447861072
FLAD1	SLC25A19	rs78062588	rs17181550	2.8666857671829926
PMVK	ACTR2	rs78062588	rs1039766	1.3306691744823511
ARHGEF10	RNF130	rs2404618	rs10479542	0.41998729409682534
SCARA5	LTBP4	rs11780471	rs56113850	1.4554070932377652
ADH4	CYP2A7	rs113659074	rs56113850	1.5447230655986774
DBF4	PBK	rs148791337	rs11780471	2.304074279558487
NAT9	FLAD1	rs17181550	rs78062588	2.011662365782687
TTC36	GLYAT	rs1629083	rs78853063	0.7199782184517005
CYP1A1	PLEK	rs79149102	rs151124926	1.725931329606714
MEDAG	SERPING1	rs56404467	rs78853063	0.7618603496966738
GMFG	RAB37	rs66500423	rs17181550	0.5399836638387754
LRP1	SLC6A12	rs3847711	rs7953330	1.839423354870319
HINFP	PAFAH1B2	rs1629083	rs78334599	2.0974522604517305
ITPR3	PLEK	rs210191	rs151124926	2.613428243197945
MRPS7	SNAPIN	rs17181550	rs78062588	1.24015329949246
HAX1	GOT1	rs78062588	rs62621207	0.5976235274826046
CLK3	IREB2	rs79149102	rs4886591	0.9220054507360846
ADAR	SERPING1	rs78062588	rs78853063	2.0500343640917134
CACNB4	KIAA1324L	rs1991625	rs148791337	0.5837964605934471
SERF2	TP53BP1	rs2412819	rs35028925	0.6152516087345244
GDI2	LRPPRC	rs10904377	rs79368540	2.6424923185173634
STMN4	ISLR2	rs76694908	rs79149102	3.282925332073698
ADAR	IFNL3	rs78062588	rs66500423	4.339713514122913
TMED3	MPI	rs28408315	rs79149102	0.5999818487097505
APOA4	SLC17A2	rs78334599	rs13191445	2.435920608802908
ESCO2	MAK16	rs11780471	rs7820838	1.8534613799230617
MAP1A	EGF	rs2412819	rs11941078	2.4859117707118887
CEP152	CKS1B	rs77468143	rs78062588	2.119275554005705
SMAP1	B3GAT2	rs117497853	rs117534741	0.29999092435487523
PIGK	CANX	rs71658797	rs10479542	1.7029606521954062
TRIP13	NDC80	rs78154696	rs631644	3.55420922091044
TMED3	SCAMP2	rs28408315	rs79149102	4.450013010060357
COL10A1	FGF1	rs72951719	rs34357052	0.8988982092856126
GPNMB	ISLR	rs4722166	rs79149102	0.4274870672056972
RAB13	CD276	rs78062588	rs79149102	1.1047711424880302
DDX39B	RNF5	rs116822326	rs144433536	1.8545995446496262
HABP4	MYEF2	rs191205566	rs77468143	1.993402353662666
PHLDB1	SPRED2	rs1629083	rs1039766	2.2661744270991413
PODXL	BTNL9	rs10265693	rs10479542	1.2069128108492415
ZKSCAN3	ZNF184	rs34661125	rs149866169	3.0928994866717434
AKR1C3	CASP10	rs10904377	rs55902839	2.3082283777621067
PSMB8	BTN3A1	rs114828403	rs41266839	2.081798891690771
ARHGEF10	ARAP3	rs2404618	rs34357052	1.71512564319434
MTX1	TIMM50	rs78062588	rs66500423	3.4559595986276737
WDR1	RAP1GDS1	rs7683574	rs113659074	1.4227393418763974
FAM126B	ARL5A	rs55902839	rs1991625	2.115951962595262
GPNMB	SQSTM1	rs4722166	rs10479542	2.275877977450174
CNNM2	TTBK2	rs7902587	rs35028925	0.3383883848039885
RIMS1	FRY	rs117534741	rs185038874	0.8308538614401619
GBP4	RCSD1	rs12081674	rs77045810	2.4434824142698597
SECISBP2L	GALK2	rs7169304	rs12904211	1.6850559486269758
ABCF1	RNF39	rs142618987	rs116480994	2.2664478728754247
NUGGC	GLYAT	rs11780471	rs78853063	1.0702123463760307
HMGN4	TAP1	rs66488313	rs114828403	1.7528479456306623
RAPGEF1	ERC1	rs140701862	rs7953330	2.5427912379426454
RAB13	RAB37	rs78062588	rs17181550	3.662571800113673
SLC16A5	ARAP3	rs17181550	rs34357052	1.6453691873473224
GABPB1	COPS2	rs12904211	rs7169304	2.4425208925228845
CHTOP	CUTA	rs78062588	rs114984535	2.1216153997093703
SCN2B	CHRNA2	rs1629083	rs76694908	3.0032357387713975
CLP1	TRAPPC4	rs78853063	rs1629083	2.1209326011287883
STRADB	BLVRB	rs55902839	rs56113850	1.347286255920642
PRRC2B	GATAD2B	rs140701862	rs78062588	0.5399836638387754
IDH3A	MPC1	rs55781567	rs6920364	0.29999092435487523
KMT2A	RIF1	rs1629083	rs1991625	2.998481652432464
UBR1	IREB2	rs35028925	rs4886591	0.9197149867323686
SIN3A	HYKK	rs79149102	rs4886591	1.1665159231404252
ABCG4	GRM4	rs1629083	rs210191	1.4911373591980521
CSK	HMG20A	rs79149102	rs55781567	1.3161698904672368
CHRNA2	GPR6	rs76694908	rs35452836	1.8517992512471912
DCAF6	SNAPIN	rs77045810	rs78062588	1.1528117544092826
SPG11	COPS2	rs2412819	rs7169304	1.3796218103592364
ZNF395	DPH3	rs11780471	rs9869622	2.343564433880948
MAK16	ACTR1A	rs7820838	rs7902587	2.022227008183403
SERTAD1	IREB2	rs56113850	rs4886591	0.5888091731821705
TNFAIP6	IFI44L	rs1991625	rs34443463	2.9622513634250476
SLC43A1	SLC1A4	rs78853063	rs1039766	2.491759359973866
ADAR	IFI44L	rs78062588	rs34443463	2.7730206189886375
TCF19	HSPA1A	rs3094222	rs3131378	1.6285295715188857
CRABP1	SLC35D2	rs11639372	rs191205566	0.29999092435487523
GAR1	DDX6	rs11941078	rs1629083	2.6096164500927315
DDX39B	BRD2	rs116822326	rs116298963	2.332541446944176
APOA5	INHBC	rs78334599	rs3847711	1.639762034146879
RAB37	AGAP2	rs17181550	rs3847711	2.41764566046129
IDH3A	IREB2	rs55781567	rs4886591	0.6413424445543137
SLC37A4	NCBP1	rs1629083	rs191205566	1.0585845162479657
TIPRL	PIK3R4	rs77045810	rs114624737	2.708863734442914
CHRNA5	IREB2	rs28408315	rs4886591	1.4147867888132066
RHOG	CSK	rs11032090	rs79149102	2.8201794822630073
NUP85	CEP72	rs17181550	rs78154696	1.7794297308529072
BTN2A1	C2CD2L	rs41266839	rs1629083	1.3943048942479912
HDC	GFI1B	rs12904211	rs140701862	1.6470246501062997
SLC1A4	DDIT3	rs1039766	rs3847711	0.5384355208163231
BLZF1	SNAPIN	rs77045810	rs78062588	2.941576075028061
DTWD1	SECISBP2L	rs12904211	rs7169304	3.307092449510939
BARHL1	STMN4	rs140701862	rs76694908	0.7212943069537517
LRRC55	COL9A1	rs78853063	rs117497853	0.35998910922585026
TM2D3	IREB2	rs56377826	rs4886591	0.33223586871664323
SNAP23	SERF2	rs35028925	rs2412819	1.6083040406933795
GNL1	VARS2	rs142618987	rs116551911	0.5999818487097505
IL6	GFPT2	rs4722166	rs10479542	1.027063231275068
HDAC7	ARAP3	rs215335	rs34357052	1.8411320929872013
PBX2	NOTCH4	rs144433536	rs147151648	2.678159804430323
APLNR	ALOX5AP	rs78853063	rs56404467	0.6292164071026647
DNAJA4	HSPH1	rs55781567	rs56404467	0.6444786156603852
TUBB	CDSN	rs116295105	rs3094222	0.47453109852498443
TSPAN5	HBG2	rs113659074	rs11032090	1.056203352547275
FBL	SNRPA	rs66500423	rs56113850	3.346261754618383
DDX39B	HLA-DQB1	rs116822326	rs74942078	1.0494426741709324
RPS10	SF3B6	rs210191	rs11902506	3.5744522351520462
IFNL1	ADAR	rs66500423	rs78062588	3.0298206268778625
TSPAN5	PNOC	rs113659074	rs11780471	0.711817497141112
METAP1	TUBGCP4	rs113659074	rs35028925	0.5759825747613604
APLNR	SOX17	rs78853063	rs188586526	3.0984905794319504
ZDHHC5	NUP98	rs78853063	rs11032090	1.382875841740455
ADAM15	ACOT13	rs78062588	rs35789010	1.3962498226295814
UBE2E3	UBL7	rs2119148	rs79149102	2.874943311745256
KIF19	GRM4	rs17181550	rs210191	0.2799915293978835
CRTC2	SUPT5H	rs78062588	rs66500423	3.1582036709239323
ABCB1	ST6GALNAC3	rs148791337	rs71658797	0.4079876571226303
STAC3	CAPN3	rs3847711	rs35028925	2.164548033809017
PKLR	BLVRB	rs78062588	rs56113850	2.338116258311782
CLP1	GTF2B	rs78853063	rs12081674	3.134822665172851
SLC27A3	DIAPH1	rs78062588	rs34357052	1.3981698135371816
NEK11	ARL3	rs114624737	rs7902587	1.967385197239905
SNRPA1	TYW5	rs56377826	rs55902839	3.1997792389416406
FRY	CASP6	rs185038874	rs11941078	1.4395815087557824
P2RX3	CHRNB4	rs78853063	rs28408315	2.582481400736424
MRPL36	NDUFB3	rs380286	rs55902839	2.523880140682383
RHOG	RNF26	rs11032090	rs1629083	1.9439338969320037
MPZL2	SLC2A9	rs1629083	rs7683574	0.5399836638387754
BTNL8	SLC9A3	rs10479542	rs78154696	0.6414332611638185
ESCO2	GMNN	rs11780471	rs35789010	2.753370649836305
COPS2	UBR1	rs7169304	rs35028925	3.283357796165309
RFTN1	CYBRD1	rs9869622	rs722864	0.5688402451874928
ATP6V1H	DCTN2	rs188586526	rs3847711	2.1538545529674265
IL6R	ATP8B4	rs78062588	rs12904211	1.8594019261498826
HSPH1	DNAJB4	rs56404467	rs34443463	1.06078793888307
CPN1	INHBC	rs62621207	rs3847711	2.4684433966210966
PITX2	TDRD7	rs11941078	rs191205566	1.4523852679040616
CYP11A1	PCSK6	rs79149102	rs56377826	1.7906385833934566
ZKSCAN4	LEMD2	rs34661125	rs210191	0.6762134127691423
PML	GBP4	rs79149102	rs12081674	3.6237699178979885
CSK	MBD6	rs79149102	rs3847711	1.888070262139677
SCN2B	BARHL1	rs1629083	rs140701862	0.8204031567583374
SPG11	MPI	rs2412819	rs79149102	0.5999818487097505
DCAF17	TYW5	rs722864	rs55902839	2.8985111248062867
HLA-C	CDSN	rs116718137	rs3094222	0.29999092435487523
TMPRSS4	FRK	rs1629083	rs72951719	1.6006998668164731
