gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
IL11RA	ELN	rs11557154	rs12539962	1.527509508837535
KDELR3	EMP3	rs130651	rs12979278	0.7199782184517005
CHGB	OGDHL	rs966816	rs10821905	1.6850559486269758
ZRANB3	KIAA0586	rs1446585	rs8020436	1.334057086664226
DNAI2	CCDC114	rs983318	rs12979278	4.434179910215915
STC2	KCNMA1	rs472959	rs704017	1.529358265481702
DDX27	GMEB2	rs6066825	rs1741640	2.602789087787005
CTSA	OS9	rs6017248	rs7398375	2.725116836238927
RPL37A	ATG5	rs3731861	rs145997965	2.1664008998353443
EIF4H	PIGT	rs12539962	rs6017248	2.772923412877287
CTSZ	STX7	rs6014965	rs151127921	2.3757466905781035
CLDN4	LMTK3	rs12539962	rs12979278	1.7647574628805234
VNN1	CXCR2	rs151127921	rs3731861	2.8074253643172993
FER1L4	UPK2	rs6059938	rs497916	0.5399836638387754
CLN6	PPP1R35	rs77148098	rs2527927	1.2609148552526286
PTPN1	VAPB	rs6066825	rs6014965	2.490221844762601
BRAT1	MGAT2	rs1182197	rs28611105	1.1361361432515702
SLC9A8	FITM2	rs6066825	rs6065668	2.306969372674173
IKZF4	BRPF3	rs7398375	rs9470361	2.603081609491504
PTK6	AQP3	rs1741640	rs11557154	2.206609963216902
ERP29	PIGT	rs653178	rs6017248	0.4949850251855441
ZNF655	PSMD6	rs2527927	rs704417	3.2648974229561873
NCF2	TNIP1	rs8179460	rs2302274	1.7873647575588696
UQCC1	ZNFX1	rs6059938	rs6066825	3.3747218771009937
SLCO2A1	NFATC2	rs10049390	rs6012915	1.1373601344597914
MIA3	OS9	rs6691170	rs7398375	3.366606341408052
RAB5B	SLC11A2	rs7398375	rs11169572	1.886348281340652
CELA3A	CHGB	rs34963268	rs966816	2.7549206660019543
SLCO2B1	CD4	rs117042741	rs10849434	1.4264831943255307
PI3	VNN3	rs6065668	rs151127921	0.7760796498691105
IFT46	ALG9	rs497916	rs3087967	0.5759825747613604
MCM6	DSN1	rs1446585	rs6059938	2.830125738308963
SEMA4C	BCL9L	rs11692435	rs497916	2.484804821068873
NGRN	ARIH1	rs71407320	rs8031386	2.0637253647502574
CHRNA4	CDKN2B	rs1741640	rs7859362	1.738222869078552
RPL26L1	RPL22L1	rs472959	rs10936599	0.5399836638387754
PRC1	DMC1	rs71407320	rs130651	2.247794983676979
FGD2	CXCR2	rs9470361	rs3731861	1.8237745970664943
POLD2	PIGT	rs7810512	rs6017248	3.1596127786225594
PCIF1	AAR2	rs6017248	rs6059938	2.986224470219938
TAB1	RPP25L	rs130651	rs11557154	1.4453649038340235
PARP11	GALNT18	rs10774214	rs4444073	3.0309838155389603
PTPN6	HVCN1	rs10849434	rs653178	2.0411286834125804
SERPINE1	CDKN1A	rs2527927	rs9470361	2.7211406227293633
EIF4H	TKFC	rs12539962	rs174537	1.1441854719581648
SMPD3	SLIT1	rs9924886	rs6584283	1.5198452695066702
MYO9B	GGA3	rs34797592	rs983318	0.8055476142011002
CTSZ	TNFRSF10D	rs6014965	rs60911071	2.3428258642965725
C6	DGAT2	rs1445012	rs117042741	0.51672728257575
ALKBH7	MAD1L1	rs10409772	rs1182197	2.3427982814152606
PRPF6	SRRT	rs1741640	rs2527927	3.6289171907258115
FGD2	IRF8	rs9470361	rs847208	1.3808021742226928
ZNF749	ZNF780A	rs11670192	rs1800469	3.0078253573193896
FASLG	CD27	rs5028523	rs10849434	4.1235389111904315
TNXB	NFASC	rs9271363	rs12078075	0.5099845714032879
IL18	SCEL	rs3087967	rs9318511	2.2439778932048506
ZCWPW1	HSD17B6	rs2527927	rs7398375	0.4639264802322928
TOPBP1	DDX46	rs10049390	rs647161	2.29453101952936
AAR2	SNIP1	rs6059938	rs61776719	5.599638975861325
UBAP1	PACSIN2	rs11557154	rs34256596	1.5722605050476135
EEF1E1	PSMC6	rs9379084	rs35107139	2.5350228619560062
CABP5	TUBB1	rs12979278	rs6014965	0.7199782184517005
PRIM1	HAUS8	rs7398375	rs34797592	3.1815854447058567
SUPT20H	PIBF1	rs12427846	rs1886450	2.1580856451120236
XPNPEP1	GYS1	rs12241008	rs12979278	1.9405814428175914
NCF1	ARHGAP9	rs12539962	rs7398375	3.098534727644814
FURIN	B4GALT1	rs71407320	rs11557154	1.8264323788404566
FTH1	RPS25	rs174537	rs497916	1.5656158902840223
TMBIM6	PIGT	rs11169572	rs6017248	0.39598802014843526
FUT1	ESRP2	rs12979278	rs9924886	0.8573397103730003
MRGBP	BOD1	rs1741640	rs472959	3.0447194656346577
RPP25L	MRPL36	rs11557154	rs2735940	2.9837031706285346
SCN2B	AGAP2	rs497916	rs7398375	2.1048542371979284
PSRC1	TICRR	rs6660031	rs71407320	2.700325126016725
B4GALT5	CD4	rs6066825	rs10849434	1.4069423715472005
LMAN2L	DIS3	rs11692435	rs1886450	1.035213282890221
CLIC5	PODXL	rs57939401	rs17686932	1.1858258964636161
SCNN1A	SLPI	rs10849434	rs6065668	1.0481300304995935
RPL14	RPL38	rs35470271	rs983318	3.2904209491300174
NDUFA11	YKT6	rs10409772	rs7810512	0.7199782184517005
COPS6	NDUFS6	rs2527927	rs2735940	1.9634259308590756
RPL37A	PPIA	rs3731861	rs7810512	2.595542045020499
STC2	GALNT18	rs472959	rs4444073	2.1660801777687415
POLD2	COPS6	rs7810512	rs2527927	4.702613659196633
SUCO	DSTYK	rs5028523	rs12078075	1.8158402888734013
BSCL2	GID8	rs174537	rs1741640	1.1541308157001975
EPHB2	TGFBI	rs34963268	rs647161	1.785998685478604
HSCB	TIMM9	rs4616575	rs8020436	1.7303869047107119
EEF1E1	RNF8	rs9379084	rs9470361	3.053808236528801
IFT46	ZBTB45	rs497916	rs11670192	0.4429811582888576
C1QB	VWF	rs34963268	rs10849432	1.5507938556107526
ARID4A	STXBP3	rs8020436	rs6660031	1.0657482807949579
NDST1	LRP3	rs2302274	rs28840750	0.23999273948390018
NEMP1	RACGAP1	rs7398375	rs11169572	1.7766251202853003
SFMBT1	ALAS1	rs2581817	rs2001732	1.0315051515744975
RPL18	RPL21	rs12979278	rs116964464	2.769545871214641
GAPDH	GNAS	rs10849434	rs6014965	1.7963339001970922
ACVR1	SLC12A4	rs448513	rs9924886	0.7975043058439883
RPS25	RPS12	rs497916	rs151127921	2.570492795703135
CHST12	ENTHD1	rs1182197	rs130651	0.7199782184517005
NLRX1	CTSZ	rs497916	rs6014965	1.9397115883849854
TSC22D4	WIZ	rs2527927	rs34797592	2.3583401451510833
CACNA1I	ZSCAN1	rs130651	rs11670192	0.9050194083977252
POP7	EIF4H	rs2527927	rs12539962	2.3943265541488907
PCIF1	FITM2	rs6017248	rs6065668	1.9183512945023824
VAPB	GID8	rs6014965	rs1741640	1.435844457850897
CD300LF	TNFRSF10C	rs983318	rs60911071	2.131830299258288
YWHAB	DNAJC5	rs6065668	rs1741640	2.1951161632706895
ANKRD13C	MRPL37	rs3124454	rs12143541	0.47998547896780036
RPL18	C12orf57	rs12979278	rs10849434	0.4199389998165862
CPNE5	CAMK2B	rs9470361	rs7810512	3.0509039966623153
ARHGAP11A	RACGAP1	rs17816465	rs11169572	0.656136690358603
TIPIN	BRCA2	rs3809570	rs10161980	3.327361751221569
SULT4A1	NEFH	rs34256596	rs4616575	0.5279840268645803
NFASC	NMNAT2	rs12078075	rs8179460	0.47998547896780036
PTCD1	BAZ1B	rs2527927	rs12539962	1.414663222098397
RNASEL	KDM5B	rs8179460	rs12137232	2.1616739658419095
GOLGA7B	OTUD7A	rs35564340	rs1554865	2.200650431638899
TGFB1	EMP3	rs1800469	rs12979278	1.1281197853033613
DDX6	WDR82	rs497916	rs2001732	2.1235725676912907
DACT1	GREM1	rs8020436	rs17816465	3.2054757093334367
ATF4	ASS1	rs130651	rs7038489	2.7438815159975736
NEURL3	PLA2G4C	rs11692435	rs12979278	2.0619687822206902
NELFCD	UQCC1	rs6014965	rs6059938	1.8650906815680046
PSMA3	VPS29	rs8020436	rs653178	2.4030216671516715
CHGB	KIF5A	rs966816	rs7398375	0.687251935794805
MLXIPL	HNF4A	rs12539962	rs6065668	3.8313465304199004
LAMC2	FGD6	rs8179460	rs11108175	1.9275274012028698
GTPBP1	CYB5R3	rs130651	rs5751474	2.1792520539066276
GRIN2C	APOBEC3H	rs983318	rs130651	0.9559302693320457
BAK1	CMTR1	rs9271363	rs9470361	1.2208155233775262
CA11	PICK1	rs12979278	rs130651	1.1720555933209615
TAF13	SKIL	rs6660031	rs10936599	1.4894678420771401
LMAN2L	SERPINH1	rs11692435	rs117042741	0.9899625748822438
KCNE3	CD4	rs11236187	rs10849434	2.0134058754015367
CPSF7	ZNF384	rs174537	rs10849434	2.002848447126394
PIGO	DARS2	rs11557154	rs5028523	3.3339922557475985
CTNNB1	SLC25A19	rs35470271	rs983318	0.4792002191306963
STAT6	APOBEC3F	rs7398375	rs130651	1.3560864409780728
SLC8A2	CHRM1	rs12979278	rs174537	1.0557329525574852
C1QC	IRF8	rs34963268	rs847208	2.448856145854764
MAF	DAB2	rs3936188	rs55810369	1.5027259808180524
ERP29	CNPY4	rs653178	rs2527927	2.7375358972524895
RYK	ECE1	rs10049390	rs2807367	2.0009217263862813
SLC12A5	HIPK4	rs6017248	rs1800469	0.5563468051672231
TIMELESS	SRRT	rs7398375	rs2527927	2.395805414149004
PHACTR3	DNM3	rs6014965	rs5028523	2.301926850835052
NFAT5	HIVEP1	rs9924886	rs2070699	3.2366544564159776
C1QA	CD4	rs34963268	rs10849434	2.913289214608218
KCNB1	MMP1	rs6066825	rs2155065	1.5432291397691567
USP2	EPB41L1	rs497916	rs6059938	0.40498774787908154
GGA3	ZMIZ2	rs983318	rs7810512	1.399547598836546
RABIF	CYTH2	rs12137232	rs12979278	3.174431963170268
C1QA	PTPN7	rs34963268	rs12137232	0.9837013910355898
SLC6A19	GYPA	rs77776598	rs11727676	2.112240249711041
PRICKLE1	PRICKLE2	rs2730985	rs704417	1.6893592825967516
PREP	BVES	rs145997965	rs6928864	0.5616503821416147
CSRNP2	CRK	rs11169572	rs11247566	2.7075498227082155
ZFP64	MRGBP	rs6091189	rs1741640	2.5751049004933244
ANKRD13C	STXBP3	rs3124454	rs6660031	2.2013135148819676
ANKS1A	RREB1	rs16878812	rs9379084	1.5052782064566785
PLD3	PLBD2	rs1800469	rs9634162	0.5399836638387754
DPP8	KDM1A	rs3809570	rs34963268	1.4216599413156197
ATN1	C12orf4	rs10849434	rs3217874	0.7212943069537517
BAK1	ETV7	rs9271363	rs9470361	1.4386814134802481
NCAPD2	RFC3	rs10849434	rs10161980	2.3320034705482824
BIRC7	GPR143	rs1741640	rs2732875	1.8454080775886332
TNIP1	KDM4B	rs2302274	rs10409772	1.5188167786468434
CHGB	TRIM9	rs966816	rs1497077	2.84493765030943
TRIP13	CHEK2	rs77776598	rs4616575	3.6949063455360776
NPC1L1	ITIH2	rs7810512	rs11255841	1.7474583842200546
BOLL	FGF6	rs6434979	rs3217874	2.27297239914297
DNM3	ABCG4	rs5028523	rs497916	1.9076322013276137
ZWILCH	GNPNAT1	rs3809570	rs35107139	0.5399836638387754
GTF2F1	SRRT	rs10409772	rs2527927	3.7297173691805567
EPHA10	SPTBN4	rs61776719	rs1800469	2.4406506449064964
C1RL	PARP3	rs10849434	rs2001732	2.0735603277650796
LRRN2	MAPK4	rs12078075	rs2337113	2.3481438998228326
PITPNB	TOMM22	rs4616575	rs130651	2.5576783517833492
BAP1	CTNNB1	rs2001732	rs35470271	3.2534231991678624
AAMP	B3GAT3	rs3731861	rs174537	0.8642458563029694
PGLYRP2	C5AR2	rs34797592	rs12979278	1.934417020298091
GNAI3	CDC42	rs6660031	rs34963268	1.789905061082819
RPL38	EIF3H	rs983318	rs117079142	2.9107290905192524
ELN	GREM1	rs12539962	rs17816465	2.5439818991084606
NCKAP5L	ABL1	rs11169572	rs7038489	2.2892265611706604
KCNQ2	SLC8A2	rs1741640	rs12979278	2.0239429939885607
XPNPEP1	NUP85	rs12241008	rs983318	1.4546731079566653
AAR2	DNAJC5	rs6059938	rs1741640	0.7199782184517005
ZWILCH	LIG1	rs3809570	rs12979278	0.4319869310710203
HMGB2	CDKN3	rs1426947	rs4901473	2.1545500195383065
UCKL1	ELMO2	rs1741640	rs6017248	0.7199782184517005
KHSRP	RBM22	rs10409772	rs2302274	3.655008778414559
POLD2	NDUFA11	rs7810512	rs10409772	1.8731129670345323
DSP	PICK1	rs9379084	rs130651	2.9366440750947063
NIP7	TRMT6	rs9924886	rs966816	0.7199782184517005
TNFSF14	ZC3H12A	rs10409772	rs61776719	3.329371397070031
HIPK4	CDH22	rs1800469	rs6017248	0.5999818487097505
FGF3	LGR6	rs10751097	rs12137232	2.809040938260031
FADD	AKAP8L	rs10751097	rs34797592	2.2544659962489364
HAO1	ITIH3	rs2423279	rs2001732	2.3339855958897404
NUCB1	PLTP	rs12979278	rs6017248	0.5168034204386546
CARD11	CTSZ	rs1182197	rs6014965	1.7912909484024468
AMOTL2	LAG3	rs113569514	rs10849434	1.0752799378765356
DHCR24	CYB5B	rs12143541	rs9924886	1.5016461727925872
PLTP	HSD17B14	rs6017248	rs12979278	0.3076258043672622
MAP3K10	NYAP1	rs1800469	rs2527927	2.234480876916315
CD70	CELSR1	rs10409772	rs9330814	1.4961499156740974
VNN2	CEACAM3	rs151127921	rs1800469	0.7199782184517005
NEURL3	BMP2	rs11692435	rs28488	0.4269638272213573
HNF4A	VIL1	rs6065668	rs3731861	1.8604731771150753
PTCD1	TUT1	rs2527927	rs174537	5.448890655628979
GAS7	ZNF135	rs1078643	rs11670192	1.7799161975038762
CHRM1	KCNS1	rs174537	rs6065668	0.628121172891091
SPCS2	SERINC3	rs11236187	rs6065668	0.9343679417814328
TRIP13	RFC2	rs77776598	rs12539962	3.574207491937383
KCNB1	PCSK9	rs6066825	rs12143541	2.335454068547558
CEP63	WWC3	rs113569514	rs2732875	0.9847077853988644
LAMTOR4	CUTA	rs2527927	rs9271363	1.9251695293659101
ZBTB3	MDM4	rs174537	rs12078075	2.3635022665723273
YAP1	NXN	rs2155065	rs4968127	2.5495834533492134
DPM1	THOC7	rs6012915	rs704417	1.6350594154445548
CD27	BFSP2	rs10849434	rs10049390	0.4949850251855441
AEBP1	RASIP1	rs7810512	rs12979278	1.351345571662911
KIF5A	HSPG2	rs7398375	rs2807367	1.806888233647408
RPS5	RPL10A	rs11670192	rs16878812	3.0522089498006393
TNFRSF1A	DAGLA	rs10849434	rs174537	2.1873650740112307
CDKN2B	OS9	rs7859362	rs7398375	1.7650086915368526
NEMF	TIMM9	rs28611105	rs8020436	1.8161625476869938
GMFB	TNFSF13B	rs4901473	rs1078563	0.7662106900756048
FBXO8	USP38	rs1426947	rs11727676	4.770242666195516
CEP89	ITPKC	rs28840750	rs1800469	0.7199782184517005
FANCE	MCM7	rs16878812	rs2527927	3.846150426394188
CYTIP	ICOSLG	rs448513	rs9983528	0.8633580980019873
CLPP	TSPO	rs10409772	rs34256596	1.4416706458547965
GYS1	GAPDH	rs12979278	rs10849434	2.9373815203035036
MMS19	VPS11	rs6584283	rs497916	1.875406601196321
CTR9	SNRNP200	rs4444073	rs11692435	2.205793570773097
ADM	SLC11A1	rs4444073	rs3731861	1.9648680183368699
FGD2	SAMHD1	rs9470361	rs6059938	1.8869760326928544
RPS14	ERGIC3	rs2302274	rs6059938	2.0815597235987133
ERGIC1	PHF20	rs472959	rs6059938	0.5999818487097505
TMX1	CNIH1	rs1497077	rs4901473	1.9001749745858754
BBC3	SERTAD1	rs12979278	rs1800469	2.484548516731734
BOC	RSPO1	rs13086367	rs61776719	2.0295096719957852
ELK4	RAB22A	rs12078075	rs6014965	1.4115658768584742
SUMO2	NACA	rs983318	rs7398375	0.5399836638387754
LARP4	G3BP1	rs11169572	rs2302274	1.452584486419797
CBL	TIGAR	rs497916	rs3217874	2.5465254205628396
POLE2	RACGAP1	rs28611105	rs11169572	1.5482313975772657
TNP1	WFDC9	rs3731861	rs6017248	1.754295066655284
GPBAR1	NCF1	rs3731861	rs12539962	1.9243192175175539
RAB6B	LRRN2	rs10049390	rs12078075	0.7199782184517005
DAAM1	ACTR10	rs8020436	rs17094983	1.3352779514997957
DUSP1	DUSP2	rs472959	rs11692435	4.527420959359486
HSPA1A	ATAT1	rs2516452	rs116353863	1.0123457402498157
CCNT2	SRSF11	rs1446585	rs3124454	2.0707819475215565
KLF5	SCNN1A	rs1886450	rs10849434	0.4614387065508933
MTA2	HNRNPU	rs174537	rs201395236	1.9977951713361808
AMIGO1	FITM2	rs6660031	rs6065668	1.5355161085670965
IFT81	SMC3	rs653178	rs12241008	3.0560019040876374
ZWILCH	CENPM	rs3809570	rs5751474	0.5399836638387754
DUSP10	IL23A	rs6691170	rs7398375	3.321740314573964
B4GALNT1	TNFSF4	rs7398375	rs5028523	0.7196896259293363
MCM8	SNRNP48	rs966816	rs9379084	2.1231243324977553
COX4I1	MAP1LC3B	rs847208	rs62042090	1.322861671632783
UBE2T	WEE1	rs12137232	rs4444073	1.0679657428982847
ERCC6L2	PRRC2B	rs34405347	rs11789898	0.7199782184517005
CD74	C1QC	rs2302274	rs34963268	3.6858649669082624
EPHB2	CYP2S1	rs34963268	rs1800469	1.4568447452104973
CPSF7	SMARCD1	rs174537	rs11169572	2.7936476430256203
SNRNP200	MCM7	rs11692435	rs2527927	2.619040607001973
PLCB1	SMAD9	rs2423279	rs12427846	2.9954479875347846
PSMA5	KDM1A	rs6660031	rs34963268	2.7715275799438777
DGKA	ANPEP	rs7398375	rs71407320	2.420990103458588
MMP24	MYRF	rs6059938	rs174537	0.7387257502669609
MYL6B	PTMS	rs7398375	rs10849434	0.47998547896780036
USP48	SMARCA5	rs2807367	rs11727676	1.5238583997752606
MCRS1	TIMELESS	rs11169572	rs7398375	2.125907067019441
BCL11B	MAF	rs80158569	rs3936188	1.1697098611797625
NCF1C	VNN2	rs12539962	rs151127921	1.3786857026205528
LIN7B	BLVRB	rs12979278	rs1800469	0.7199782184517005
MCRS1	TRIM28	rs11169572	rs11670192	4.080108534698609
MAP3K10	LIN7B	rs1800469	rs12979278	1.4192993089579014
NMNAT2	PRR5	rs8179460	rs9614460	0.41998729409682534
ITGB2	STAC3	rs9983528	rs7398375	2.5771208399275567
OTOP3	MUC17	rs983318	rs2527927	0.7199782184517005
HAL	CYP4F2	rs11108175	rs34797592	2.9990232506367365
KCNH3	CCDC114	rs11169572	rs12979278	0.47998547896780036
TBX5	SCN4B	rs9634162	rs497916	2.05176776651259
TAB1	TTLL1	rs130651	rs34256596	1.4003161401743245
MMS19	SHOC2	rs6584283	rs12241008	2.28643733823671
ALPL	NTN4	rs2807367	rs11108175	1.947613940701801
BAP1	RBM19	rs2001732	rs9634162	1.6880571211361943
PBRM1	AMPD2	rs2001732	rs6660031	0.7241010536583896
FER1L4	TPI1	rs6059938	rs10849434	0.47998547896780036
TRPC6	CD4	rs2155065	rs10849434	2.4595771565084945
SUMO2	RPS25	rs983318	rs497916	2.1236651355579235
TRPC4AP	RAB22A	rs6059938	rs6014965	1.4483430361889018
SENP8	RPL4	rs8031386	rs3809570	2.322753741103811
SLC9A8	YWHAB	rs6066825	rs6065668	1.8724233528050567
FOXL1	GPAT2	rs62042090	rs11692435	1.40950059263174
CDH1	SH2D3A	rs9924886	rs10409772	2.562296551416739
SCN7A	CHAT	rs4668039	rs10821905	2.100374633761543
TMX1	NAGA	rs1497077	rs5751474	0.4319869310710203
KLHL20	SLC6A17	rs5028523	rs6660031	1.4590200837766483
STC1	IGFBP3	rs60911071	rs80077929	2.0038122369319025
C1R	PARP3	rs10849434	rs2001732	2.6555053844172196
GMEB2	SUMO3	rs1741640	rs9983528	1.5667576012470077
PDS5B	CDK8	rs10161980	rs116964464	1.7606189453282095
MYRIP	SLC4A8	rs35470271	rs11169572	1.9116746642711178
DSN1	DPM1	rs6059938	rs6012915	0.7199782184517005
ABL1	TTC28	rs7038489	rs4616575	0.8994263462997252
CD5	CAMK2D	rs174537	rs2388976	1.5080132215206874
PTGER4	MAB21L1	rs1445012	rs12427846	1.0667839770937593
ZKSCAN8	RIOK1	rs209142	rs9379084	2.3737463077053556
MCRS1	TPI1	rs11169572	rs10849434	1.1941492349384175
LAMC1	HABP4	rs8179460	rs34405347	1.462194972789719
RBM39	DDX27	rs6059938	rs6066825	2.602789087787005
FANCC	MCM7	rs34405347	rs2527927	3.668058847335467
CLIC5	TNNT2	rs57939401	rs12137232	1.5088210771581991
TMBIM6	CDC42	rs11169572	rs34963268	2.137692076291769
NEMP1	NCAPH	rs7398375	rs11692435	2.8874893502407337
LTBP4	SLC25A23	rs1800469	rs10409772	1.8260995182850173
ZWILCH	NCAPD2	rs3809570	rs10849434	0.5399836638387754
DDB1	KDM1A	rs174537	rs34963268	2.9894210736341655
THY1	CRYAB	rs497916	rs3087967	2.269724622412495
PDZD3	GPD1	rs497916	rs11169572	0.35998910922585026
ACOT8	GID8	rs6017248	rs1741640	1.7214417989081081
APOF	SLC27A5	rs7398375	rs11670192	2.8095036486124814
NUP85	MMS19	rs983318	rs6584283	1.9103345971542434
CLSTN3	PARP3	rs10849434	rs2001732	1.6990793822713248
ZFP64	THAP11	rs6091189	rs9924886	3.8253798058014867
BAK1	TIGAR	rs9271363	rs3217874	2.567751391535788
EIF3B	SNRNP70	rs1182197	rs12979278	1.9295698498928835
GPATCH1	PRPF6	rs28840750	rs1741640	4.615200179342423
STX1A	NTSR1	rs12539962	rs1741640	2.5047905139172313
ARCN1	POLD3	rs497916	rs11236187	0.6922867485112505
CHRNA4	ACTL6B	rs1741640	rs2527927	1.0710735654591466
TNFSF9	APOBEC3H	rs10409772	rs130651	1.0595453987245778
PILRA	HVCN1	rs2527927	rs653178	1.6072007224015161
SSR1	TMEM59	rs9379084	rs12143541	1.2174739542139092
SPCS1	RFT1	rs2001732	rs2581817	2.228250792797386
NUDT1	PDAP1	rs1182197	rs2527927	1.823903467499707
RBM39	ELMO2	rs6059938	rs6017248	0.8828616773422178
TTLL1	CBY1	rs34256596	rs130651	1.0690517708929694
KHSRP	ARL8A	rs10409772	rs12137232	0.847633530362823
PSMC4	VCP	rs1800469	rs11557154	3.6103882845105835
PRMT8	CAMK2A	rs10774214	rs2302274	2.28638620107559
ERMN	CAMK2A	rs448513	rs2302274	1.5822836386229158
CHEK2	INCENP	rs4616575	rs174537	2.8825133040542097
PHLDA3	VWCE	rs12137232	rs174537	1.1659213395461308
NUDT1	PRC1	rs1182197	rs71407320	0.4731285435539746
ACMSD	RDH16	rs1446585	rs7398375	1.4968407122541034
PAN2	ZNF76	rs7398375	rs16878812	3.1849514427625856
IGFBP2	HAND2	rs3731861	rs1426947	2.30018738348673
DHX34	ZMIZ2	rs12979278	rs7810512	2.009427936859704
CLPP	AP1M1	rs10409772	rs34797592	0.47998547896780036
INCENP	RACGAP1	rs174537	rs11169572	2.5882810900438766
RPL10A	RPS24	rs16878812	rs1782645	3.287075172722009
PTGER4	MAP6	rs1445012	rs117042741	1.904959391545081
SLC7A6	TIGAR	rs9924886	rs3217874	0.3659889277129478
HELZ2	STAT2	rs1741640	rs7398375	2.1251200560231496
HAL	TNFRSF10C	rs11108175	rs60911071	0.47998547896780036
ALDH2	MTAP	rs653178	rs7859362	1.5898253734491865
NUP50	CBX6	rs9614460	rs130651	1.9234798168412839
GTF2IRD1	PHLDB1	rs12539962	rs497916	1.050502783234832
SCN2B	SLC6A7	rs497916	rs2302274	1.3414157126063784
GNL3	EXOSC5	rs2001732	rs1800469	2.0206066837913914
RRP9	USP5	rs2001732	rs10849434	1.8530568851784164
FDX1	GLUD1	rs3087967	rs7071258	1.3744930779285225
SERPINC1	MOGAT3	rs5028523	rs2527927	1.2637919614702318
MRPL51	RPL37A	rs10849434	rs3731861	3.7963433789616063
ZGPAT	SRRT	rs1741640	rs2527927	2.5053103598898314
SULT2B1	THSD4	rs12979278	rs8031386	0.47998547896780036
TIMELESS	GTSE1	rs7398375	rs9330814	2.479554673325164
EPO	IGFBP1	rs2527927	rs80077929	2.289657692961227
CDK2	RAD51AP1	rs7398375	rs3217874	2.6293384224885314
IL11RA	SMAD9	rs11557154	rs12427846	2.329974360199455
RPL36	NACA	rs10409772	rs7398375	3.5967491072354854
PDAP1	CHMP2A	rs2527927	rs11670192	1.978333759424406
OGDH	SRRT	rs7810512	rs2527927	1.5775501411759345
SLC6A7	MOGAT3	rs2302274	rs2527927	0.41998729409682534
METAP2	CNOT2	rs11108175	rs11178634	1.9925460440183107
SLC25A26	THOC7	rs67550176	rs704417	1.2340268905104919
SLC19A1	ELMO2	rs9983528	rs6017248	2.0984910834390944
SOS2	KIAA0586	rs28611105	rs8020436	1.6721368600522761
SERPINH1	PLEKHA4	rs117042741	rs12979278	0.780963469699214
MLLT1	C12orf66	rs10409772	rs7297628	0.629980941145238
MMP19	DSE	rs7398375	rs6911915	1.1444854787958247
BLOC1S5	ZSCAN26	rs9379084	rs209142	0.6182522631032158
EXOC3	SLC6A3	rs77776598	rs2735940	2.0077568912706507
CEP63	NIN	rs113569514	rs28611105	3.184122776223157
ARHGAP20	BMP5	rs3087967	rs2208603	1.914163937612033
SMC1B	ZNF541	rs9330814	rs12979278	2.5899407836581294
C12orf66	ZC3H10	rs7297628	rs7398375	0.9446505719437361
MARVELD1	DSE	rs6584283	rs6911915	0.47998547896780036
RAB20	TRPM2	rs4600332	rs9983528	3.0278994332436873
PTTG1IP	TMBIM6	rs9983528	rs11169572	3.3249196444423426
IPO9	MIA3	rs12137232	rs6691170	3.213930962466619
ZSCAN23	VWF	rs209142	rs10849432	0.5332180609032545
CPEB4	SLC36A1	rs472959	rs2302274	0.3497037061051117
TGIF2	NCOA5	rs6059938	rs6017248	3.3389910390552355
STAU1	PCIF1	rs6066825	rs6017248	1.3794392112528318
TBX5	PLXNC1	rs9634162	rs11108175	2.5278740567290017
AMOTL2	THSD4	rs113569514	rs8031386	1.5283051674589097
SYNGR1	ATXN10	rs130651	rs9330814	0.9515095325553391
ZWILCH	KIF24	rs3809570	rs11557154	1.5129797517252255
ATOH1	CLDN3	rs280097	rs12539962	1.7749308412455673
CDH3	CRB3	rs9924886	rs10409772	2.108404125393301
NEDD9	SALL4	rs2070699	rs6095946	0.987074362768969
NAV1	SOGA1	rs12137232	rs6059938	0.35998910922585026
GRIN2C	SKOR1	rs983318	rs77148098	1.3821737912632597
PTPN1	GID8	rs6066825	rs1741640	2.679062694050943
SAMHD1	MYCBP2	rs6059938	rs9318511	1.5233474912728862
YAP1	NCF2	rs2155065	rs8179460	1.895545370726297
SLC39A7	ARCN1	rs9271363	rs497916	1.9865581989649201
UNC45A	PSPN	rs71407320	rs10409772	0.5399836638387754
ATP2A2	COQ10A	rs653178	rs7398375	0.5082199189070827
SUCO	C2CD2L	rs5028523	rs497916	1.895631268494855
EXOSC5	RRP9	rs1800469	rs2001732	4.001650884370396
