	Algorithm	GWAS	Recall	filter	input type
1668	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1669	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1670	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1671	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1672	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1673	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1674	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1675	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1676	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1677	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1678	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1679	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1680	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1681	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1682	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1683	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1684	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1685	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1686	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1687	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1688	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1689	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1690	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1691	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1692	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1693	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1694	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1695	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1696	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1697	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1698	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1699	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
1700	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1701	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1702	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
1703	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1704	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1705	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1706	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1707	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1708	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1709	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1710	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1711	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
1712	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1713	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1714	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1715	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1716	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1717	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1718	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1719	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1720	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1721	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1722	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1723	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1724	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1725	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
1726	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1727	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1728	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1729	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1730	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1731	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1732	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1733	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1734	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1735	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1736	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1737	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
1738	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1739	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1740	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1741	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1742	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1743	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1744	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1745	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1746	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1747	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1748	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1749	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1750	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1751	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1752	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1753	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1754	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1755	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1756	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1757	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1758	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1759	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1760	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1761	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1762	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1763	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1764	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1765	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1766	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1767	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1768	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1769	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1770	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1771	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1772	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1773	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1774	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1775	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1776	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1777	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1778	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1779	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1780	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1781	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1782	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1783	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1784	SIGMOID	GCST012213	0.0625	Not filtered	closest_genes
1785	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1786	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1787	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1788	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1789	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1790	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1791	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1792	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1793	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1794	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1795	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1796	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1797	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1798	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1799	SIGMOID	GCST012213	0.0	Not filtered	closest_genes
1800	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1801	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1802	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1803	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1804	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1805	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1806	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1807	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1808	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1809	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1810	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1811	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1812	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1813	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1814	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1815	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1816	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1817	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1818	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1819	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1820	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1821	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1822	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1823	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1824	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
1825	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1826	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1827	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1828	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1829	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1830	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1831	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1832	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
1833	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1834	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
1835	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1836	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1837	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1838	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1839	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1840	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1841	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
1842	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1843	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1844	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1845	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1846	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1847	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1848	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1849	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1850	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1851	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1852	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1853	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1854	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1855	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1856	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1857	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
1858	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1859	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1860	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1861	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1862	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1863	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
1864	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1865	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1866	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1867	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1868	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1869	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1870	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1871	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1872	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1873	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1874	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1875	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1876	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1877	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1878	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1879	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1880	SIGMOID	GCST004988	0.2	Not filtered	closest_genes
1881	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1882	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1883	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1884	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1885	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1886	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1887	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1888	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1889	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1890	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1891	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1892	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1893	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1894	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1895	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1896	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1897	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1898	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1899	SIGMOID	GCST004988	0.0	Not filtered	closest_genes
1900	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1901	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1902	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1903	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1904	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1905	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1906	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1907	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1908	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1909	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1910	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1911	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1912	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1913	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1914	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1915	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1916	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1917	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1918	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1919	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1920	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1921	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1922	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1923	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1924	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1925	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1926	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1927	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1928	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1929	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1930	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1931	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1932	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1933	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1934	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1935	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1936	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1937	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1938	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1939	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1940	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1941	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1942	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1943	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1944	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1945	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1946	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1947	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1948	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1949	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1950	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1951	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1952	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1953	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1954	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1955	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1956	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1957	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1958	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1959	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1960	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1961	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
1962	SIGMOID	GCST011049	0.1	Not filtered	closest_genes
1963	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1964	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1965	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1966	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1967	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1968	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1969	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1970	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1971	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1972	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1973	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1974	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1975	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1976	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1977	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1978	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1979	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1980	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1981	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1982	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1983	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1984	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1985	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1986	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1987	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1988	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1989	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1990	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1991	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1992	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1993	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1994	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1995	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1996	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1997	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1998	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
1999	SIGMOID	GCST011049	0.0	Not filtered	closest_genes
2000	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2001	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2002	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2003	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2004	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2005	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2006	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2007	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2008	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2009	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2010	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2011	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2012	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2013	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2014	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2015	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2016	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2017	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2018	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2019	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2020	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2021	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2022	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2023	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2024	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2025	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2026	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2027	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2028	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2029	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2030	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2031	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2032	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2033	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2034	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2035	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2036	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2037	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2038	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2039	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2040	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2041	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2042	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2043	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2044	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2045	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2046	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2047	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2048	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2049	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2050	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2051	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2052	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2053	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2054	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2055	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2056	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2057	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2058	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2059	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2060	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2061	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2062	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2063	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2064	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2065	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2066	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2067	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2068	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2069	SIGMOID	GCST006085	0.05263157894736842	Not filtered	closest_genes
2070	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2071	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2072	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2073	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2074	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2075	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2076	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2077	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2078	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2079	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2080	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2081	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2082	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2083	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2084	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2085	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2086	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2087	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2088	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2089	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2090	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2091	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2092	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2093	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2094	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2095	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2096	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2097	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2098	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2099	SIGMOID	GCST006085	0.0	Not filtered	closest_genes
2100	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2101	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
2102	SIGMOID	GCST007856	0.0	Not filtered	closest_genes
