	Algorithm	GWAS	Recall	filter	input type
1701	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1702	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1703	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1704	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1705	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1706	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1707	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1708	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1709	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1710	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1711	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1712	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1713	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1714	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1715	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1716	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1717	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1718	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1719	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1720	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1721	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1722	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1723	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1724	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1725	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1726	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1727	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1728	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1729	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1730	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1731	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1732	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1733	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1734	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1735	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1736	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1737	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1738	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1739	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1740	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1741	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1742	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1743	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1744	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1745	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1746	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1747	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1748	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1749	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1750	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1751	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1752	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1753	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1754	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1755	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1756	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1757	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1758	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1759	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1760	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1761	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1762	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1763	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1764	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1765	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1766	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1767	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1768	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1769	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1770	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1771	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1772	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1773	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1774	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1775	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1776	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1777	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1778	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1779	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1780	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1781	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1782	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1783	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1784	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1785	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1786	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1787	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1788	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1789	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1790	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1791	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1792	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1793	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1794	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1795	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1796	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1797	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1798	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1799	RMM-GWAS	GCST006085	0.0	Not filtered	GCST006085
1800	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1801	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1802	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1803	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1804	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1805	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1806	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1807	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1808	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1809	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1810	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1811	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1812	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1813	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1814	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1815	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1816	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1817	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1818	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1819	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1820	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1821	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1822	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1823	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1824	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1825	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1826	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1827	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1828	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1829	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1830	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1831	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1832	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1833	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1834	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1835	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1836	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1837	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1838	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1839	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1840	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1841	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1842	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1843	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1844	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1845	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1846	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1847	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1848	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1849	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1850	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1851	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1852	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1853	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1854	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1855	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1856	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1857	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1858	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1859	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1860	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1861	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1862	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1863	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1864	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1865	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1866	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1867	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1868	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1869	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1870	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1871	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1872	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1873	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1874	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1875	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1876	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1877	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1878	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1879	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1880	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1881	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1882	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1883	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1884	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1885	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1886	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1887	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1888	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1889	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1890	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1891	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1892	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1893	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1894	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1895	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1896	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1897	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1898	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1899	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1900	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1901	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1902	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1903	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1904	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1905	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1906	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1907	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1908	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1909	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1910	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1911	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1912	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1913	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1914	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1915	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1916	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1917	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1918	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1919	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1920	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1921	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1922	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1923	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1924	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1925	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1926	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1927	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1928	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1929	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1930	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1931	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1932	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1933	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1934	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1935	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1936	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1937	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1938	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1939	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1940	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1941	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1942	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1943	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1944	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1945	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1946	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1947	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1948	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1949	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1950	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1951	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1952	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1953	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1954	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1955	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1956	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1957	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1958	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1959	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1960	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1961	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1962	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1963	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1964	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1965	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1966	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1967	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1968	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1969	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1970	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1971	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1972	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1973	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1974	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1975	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1976	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1977	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1978	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1979	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1980	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1981	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1982	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1983	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1984	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1985	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1986	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1987	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1988	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1989	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1990	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1991	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1992	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1993	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1994	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1995	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1996	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1997	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1998	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
1999	RMM-GWAS	GCST90090980	0.0	Not filtered	GCST90090980
2000	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2001	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2002	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2003	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2004	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2005	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2006	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2007	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2008	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2009	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2010	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2011	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2012	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2013	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2014	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2015	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2016	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2017	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2018	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2019	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2020	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2021	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2022	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2023	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2024	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2025	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2026	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2027	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2028	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2029	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2030	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2031	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2032	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2033	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2034	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2035	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2036	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2037	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2038	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2039	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2040	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2041	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2042	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2043	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2044	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2045	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2046	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2047	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2048	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2049	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2050	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2051	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2052	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2053	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2054	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2055	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2056	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2057	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2058	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2059	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2060	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2061	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2062	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2063	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2064	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2065	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2066	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2067	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2068	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2069	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2070	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2071	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2072	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2073	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2074	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2075	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2076	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2077	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2078	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2079	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2080	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2081	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2082	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2083	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2084	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2085	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2086	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2087	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2088	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2089	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2090	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2091	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2092	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2093	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2094	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2095	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2096	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2097	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
2098	SIGMOID	GCST90027058	0.0	Not filtered	closest_genes
