	Algorithm	GWAS	Score
764	DOMINO	GCST004988	0.0
765	DOMINO	GCST004988	0.0
766	DOMINO	GCST004988	0.0625
767	DOMINO	GCST004988	0.0625
768	DOMINO	GCST004988	0.0
769	DOMINO	GCST004988	0.0
770	DOMINO	GCST004988	0.0
771	DOMINO	GCST004988	0.0625
772	DOMINO	GCST004988	0.0625
773	DOMINO	GCST004988	0.0
774	DOMINO	GCST004988	0.0
775	DOMINO	GCST004988	0.0
776	DOMINO	GCST004988	0.0
777	DOMINO	GCST004988	0.0
778	DOMINO	GCST004988	0.0625
779	DOMINO	GCST004988	0.0
780	DOMINO	GCST004988	0.0
781	DOMINO	GCST004988	0.0
782	DOMINO	GCST004988	0.0
783	DOMINO	GCST004988	0.0625
784	DOMINO	GCST004988	0.0
785	DOMINO	GCST004988	0.0
786	DOMINO	GCST004988	0.0
787	DOMINO	GCST004988	0.125
788	DOMINO	GCST004988	0.0
789	DOMINO	GCST004988	0.0
790	DOMINO	GCST004988	0.0
791	DOMINO	GCST004988	0.0
792	DOMINO	GCST004988	0.0
793	DOMINO	GCST004988	0.0625
794	DOMINO	GCST004988	0.0
795	DOMINO	GCST004988	0.0
796	DOMINO	GCST004988	0.0625
797	DOMINO	GCST004988	0.0
798	DOMINO	GCST004988	0.0
799	DOMINO	GCST004988	0.0
800	DOMINO	GCST004988	0.0
801	DOMINO	GCST004988	0.0
802	DOMINO	GCST004988	0.0
803	DOMINO	GCST004988	0.0
804	DOMINO	GCST004988	0.0625
805	DOMINO	GCST004988	0.0625
806	DOMINO	GCST004988	0.0
807	DOMINO	GCST004988	0.125
808	DOMINO	GCST004988	0.0
809	DOMINO	GCST004988	0.0
810	DOMINO	GCST004988	0.0
811	DOMINO	GCST004988	0.0625
812	DOMINO	GCST004988	0.0625
813	DOMINO	GCST004988	0.0
814	DOMINO	GCST004988	0.0625
815	DOMINO	GCST004988	0.125
816	DOMINO	GCST004988	0.0
817	DOMINO	GCST004988	0.0
818	DOMINO	GCST004988	0.0625
819	DOMINO	GCST004988	0.0625
820	DOMINO	GCST004988	0.0625
821	DOMINO	GCST004988	0.0625
822	DOMINO	GCST004988	0.0625
823	DOMINO	GCST004988	0.0625
824	DOMINO	GCST004988	0.0
825	DOMINO	GCST004988	0.0625
826	DOMINO	GCST004988	0.0625
827	DOMINO	GCST004988	0.0
828	DOMINO	GCST004988	0.0
829	DOMINO	GCST004988	0.0625
830	DOMINO	GCST004988	0.0625
831	DOMINO	GCST004988	0.0
832	DOMINO	GCST004988	0.0
833	DOMINO	GCST004988	0.0
834	DOMINO	GCST004988	0.0625
835	DOMINO	GCST004988	0.0
836	DOMINO	GCST004988	0.0
837	DOMINO	GCST004988	0.0
838	DOMINO	GCST004988	0.0
839	DOMINO	GCST004988	0.0
840	DOMINO	GCST004988	0.0
841	DOMINO	GCST004988	0.0625
842	DOMINO	GCST004988	0.125
843	DOMINO	GCST004988	0.0
844	DOMINO	GCST004988	0.0625
845	DOMINO	GCST004988	0.0
846	DOMINO	GCST004988	0.0
847	DOMINO	GCST004988	0.0
848	DOMINO	GCST004988	0.0
849	DOMINO	GCST004988	0.0
850	DOMINO	GCST004988	0.0
851	DOMINO	GCST004988	0.0
852	DOMINO	GCST004988	0.0625
853	DOMINO	GCST004988	0.0625
854	DOMINO	GCST004988	0.0
855	DOMINO	GCST004988	0.0
856	DOMINO	GCST004988	0.0
857	DOMINO	GCST004988	0.0
858	DOMINO	GCST004988	0.0625
859	DOMINO	GCST004988	0.0625
860	DOMINO	GCST004988	0.0625
861	DOMINO	GCST004988	0.0625
862	DOMINO	GCST004988	0.125
863	DOMINO	GCST004988	0.0625
864	DOMINO	GCST004988	0.0
865	DOMINO	GCST004988	0.0
866	DOMINO	GCST004988	0.0625
867	DOMINO	GCST004988	0.0625
868	DOMINO	GCST004988	0.125
869	DOMINO	GCST004988	0.0625
870	DOMINO	GCST004988	0.0
871	DOMINO	GCST004988	0.0
872	DOMINO	GCST004988	0.125
873	DOMINO	GCST004988	0.125
874	DOMINO	GCST004988	0.0
875	DOMINO	GCST004988	0.125
876	DOMINO	GCST004988	0.0625
877	DOMINO	GCST004988	0.0
878	DOMINO	GCST004988	0.0625
879	DOMINO	GCST004988	0.0625
880	DOMINO	GCST004988	0.0625
881	DOMINO	GCST004988	0.0
882	DOMINO	GCST004988	0.0
883	DOMINO	GCST004988	0.125
884	DOMINO	GCST004988	0.0
885	DOMINO	GCST004988	0.0625
886	DOMINO	GCST004988	0.0
887	DOMINO	GCST004988	0.0
888	DOMINO	GCST004988	0.0
889	DOMINO	GCST004988	0.0625
890	DOMINO	GCST004988	0.0625
891	DOMINO	GCST004988	0.0625
892	DOMINO	GCST004988	0.0
893	DOMINO	GCST004988	0.1875
894	DOMINO	GCST004988	0.0
895	DOMINO	GCST004988	0.0625
896	DOMINO	GCST004988	0.0625
897	DOMINO	GCST004988	0.0
898	DOMINO	GCST004988	0.0
899	DOMINO	GCST004988	0.0625
900	DOMINO	GCST004988	0.0
901	DOMINO	GCST004988	0.0
902	DOMINO	GCST004988	0.0
903	DOMINO	GCST004988	0.0
904	DOMINO	GCST004988	0.0
905	DOMINO	GCST004988	0.0
906	DOMINO	GCST004988	0.125
907	DOMINO	GCST004988	0.0
908	DOMINO	GCST004988	0.0
909	DOMINO	GCST004988	0.0
910	DOMINO	GCST004988	0.0625
911	DOMINO	GCST004988	0.0625
912	DOMINO	GCST004988	0.0
913	DOMINO	GCST004988	0.0
914	DOMINO	GCST004988	0.125
915	DOMINO	GCST004988	0.0
916	DOMINO	GCST004988	0.0
917	DOMINO	GCST004988	0.0625
918	DOMINO	GCST004988	0.0625
919	DOMINO	GCST004988	0.0
920	DOMINO	GCST004988	0.0
921	DOMINO	GCST004988	0.0
922	DOMINO	GCST004988	0.0625
923	DOMINO	GCST004988	0.0625
924	DOMINO	GCST004988	0.0625
925	DOMINO	GCST004988	0.0
926	DOMINO	GCST004988	0.0
927	DOMINO	GCST004988	0.0
928	DOMINO	GCST004988	0.0
929	DOMINO	GCST004988	0.125
930	DOMINO	GCST004988	0.0
931	DOMINO	GCST004988	0.0
932	DOMINO	GCST004988	0.0
933	DOMINO	GCST004988	0.0
934	DOMINO	GCST004988	0.0
935	DOMINO	GCST004988	0.0
936	DOMINO	GCST004988	0.0
937	DOMINO	GCST004988	0.0625
938	DOMINO	GCST004988	0.0
939	DOMINO	GCST004988	0.125
940	DOMINO	GCST004988	0.0
941	DOMINO	GCST004988	0.0
942	DOMINO	GCST004988	0.0
943	DOMINO	GCST004988	0.1875
944	DOMINO	GCST004988	0.0
945	DOMINO	GCST004988	0.0
946	DOMINO	GCST004988	0.0
947	DOMINO	GCST004988	0.0
948	DOMINO	GCST004988	0.0
949	DOMINO	GCST004988	0.0625
950	DOMINO	GCST004988	0.0
951	DOMINO	GCST004988	0.0
952	DOMINO	GCST004988	0.125
953	DOMINO	GCST004988	0.0625
954	DOMINO	GCST004988	0.0
955	DOMINO	GCST004988	0.0625
956	DOMINO	GCST004988	0.0
957	DOMINO	GCST004988	0.0625
958	DOMINO	GCST004988	0.0625
959	DOMINO	GCST004988	0.0
960	DOMINO	GCST004988	0.0
961	DOMINO	GCST004988	0.0
962	DOMINO	GCST004988	0.0
963	DOMINO	GCST004988	0.125
964	DOMINO	GCST004988	0.0
965	DOMINO	GCST004988	0.0
966	DOMINO	GCST004988	0.0
967	DOMINO	GCST004988	0.0
968	DOMINO	GCST004988	0.0
969	DOMINO	GCST004988	0.0625
970	DOMINO	GCST004988	0.0
971	DOMINO	GCST004988	0.0
972	DOMINO	GCST004988	0.0
973	DOMINO	GCST004988	0.0625
974	DOMINO	GCST004988	0.0
975	DOMINO	GCST004988	0.0625
976	DOMINO	GCST004988	0.0
977	DOMINO	GCST004988	0.0
978	DOMINO	GCST004988	0.0
979	DOMINO	GCST004988	0.0625
980	DOMINO	GCST004988	0.0
981	DOMINO	GCST004988	0.0
982	DOMINO	GCST004988	0.0625
983	DOMINO	GCST004988	0.0
984	DOMINO	GCST004988	0.0625
985	DOMINO	GCST004988	0.0625
986	DOMINO	GCST004988	0.0
987	DOMINO	GCST004988	0.0
988	DOMINO	GCST004988	0.0625
989	DOMINO	GCST004988	0.0
990	DOMINO	GCST004988	0.125
991	DOMINO	GCST004988	0.0
992	DOMINO	GCST004988	0.0
993	DOMINO	GCST004988	0.0625
994	DOMINO	GCST004988	0.0
995	DOMINO	GCST004988	0.0
996	DOMINO	GCST004988	0.0625
997	DOMINO	GCST004988	0.0
998	DOMINO	GCST004988	0.0625
999	DOMINO	GCST004988	0.0
1000	DOMINO	GCST004748	0.4
1001	DOMINO	GCST004748	0.6
1002	DOMINO	GCST004748	0.4
1003	DOMINO	GCST004748	0.4
1004	DOMINO	GCST004748	0.4
1005	DOMINO	GCST004748	0.2
1006	DOMINO	GCST004748	0.6
1007	DOMINO	GCST004748	0.6
1008	DOMINO	GCST004748	0.2
1009	DOMINO	GCST004748	0.2
1010	DOMINO	GCST004748	0.2
1011	DOMINO	GCST004748	0.2
1012	DOMINO	GCST004748	1.0
1013	DOMINO	GCST004748	0.2
1014	DOMINO	GCST004748	0.2
1015	DOMINO	GCST004748	0.6
1016	DOMINO	GCST004748	0.4
1017	DOMINO	GCST004748	0.6
1018	DOMINO	GCST004748	0.4
1019	DOMINO	GCST004748	0.6
1020	DOMINO	GCST004748	0.0
1021	DOMINO	GCST004748	0.6
1022	DOMINO	GCST004748	0.0
1023	DOMINO	GCST004748	0.4
1024	DOMINO	GCST004748	0.0
1025	DOMINO	GCST004748	0.8
1026	DOMINO	GCST004748	0.2
1027	DOMINO	GCST004748	0.2
1028	DOMINO	GCST004748	0.2
1029	DOMINO	GCST004748	0.6
1030	DOMINO	GCST004748	0.2
1031	DOMINO	GCST004748	0.0
1032	DOMINO	GCST004748	0.0
1033	DOMINO	GCST004748	0.2
1034	DOMINO	GCST004748	0.0
1035	DOMINO	GCST004748	0.2
1036	DOMINO	GCST004748	0.2
1037	DOMINO	GCST004748	0.4
1038	DOMINO	GCST004748	0.4
1039	DOMINO	GCST004748	0.2
1040	DOMINO	GCST004748	0.6
1041	DOMINO	GCST004748	0.8
1042	DOMINO	GCST004748	0.4
1043	DOMINO	GCST004748	0.2
1044	DOMINO	GCST004748	0.6
1045	DOMINO	GCST004748	0.2
1046	DOMINO	GCST004748	0.4
1047	DOMINO	GCST004748	0.2
1048	DOMINO	GCST004748	0.6
1049	DOMINO	GCST004748	0.0
1050	DOMINO	GCST004748	0.4
1051	DOMINO	GCST004748	0.4
1052	DOMINO	GCST004748	0.2
1053	DOMINO	GCST004748	0.4
1054	DOMINO	GCST004748	0.2
1055	DOMINO	GCST004748	0.6
1056	DOMINO	GCST004748	0.0
1057	DOMINO	GCST004748	0.4
1058	DOMINO	GCST004748	0.2
1059	DOMINO	GCST004748	0.8
1060	DOMINO	GCST004748	0.4
1061	DOMINO	GCST004748	0.4
1062	DOMINO	GCST004748	0.6
1063	DOMINO	GCST004748	0.2
1064	DOMINO	GCST004748	0.2
1065	DOMINO	GCST004748	0.2
1066	DOMINO	GCST004748	0.2
1067	DOMINO	GCST004748	0.4
1068	DOMINO	GCST004748	0.6
1069	DOMINO	GCST004748	0.2
1070	DOMINO	GCST004748	0.8
1071	DOMINO	GCST004748	0.6
1072	DOMINO	GCST004748	0.2
1073	DOMINO	GCST004748	0.2
1074	DOMINO	GCST004748	0.6
1075	DOMINO	GCST004748	0.4
1076	DOMINO	GCST004748	0.2
1077	DOMINO	GCST004748	0.4
1078	DOMINO	GCST004748	0.4
1079	DOMINO	GCST004748	0.2
1080	DOMINO	GCST004748	0.6
1081	DOMINO	GCST004748	0.6
1082	DOMINO	GCST004748	0.2
1083	DOMINO	GCST004748	0.4
1084	DOMINO	GCST004748	0.4
1085	DOMINO	GCST004748	0.2
1086	DOMINO	GCST004748	0.4
1087	DOMINO	GCST004748	0.2
1088	DOMINO	GCST004748	0.4
1089	DOMINO	GCST004748	0.0
1090	DOMINO	GCST004748	0.4
1091	DOMINO	GCST004748	0.4
1092	DOMINO	GCST004748	0.2
1093	DOMINO	GCST004748	0.4
1094	DOMINO	GCST004748	0.6
1095	DOMINO	GCST004748	0.4
1096	DOMINO	GCST004748	0.4
1097	DOMINO	GCST004748	0.2
1098	DOMINO	GCST004748	0.4
1099	DOMINO	GCST004748	0.4
1100	DOMINO	GCST004748	0.0
1101	DOMINO	GCST004748	0.2
1102	DOMINO	GCST004748	0.4
1103	DOMINO	GCST004748	0.4
1104	DOMINO	GCST004748	0.2
1105	DOMINO	GCST004748	0.4
1106	DOMINO	GCST004748	0.4
1107	DOMINO	GCST004748	0.4
1108	DOMINO	GCST004748	0.8
1109	DOMINO	GCST004748	0.4
1110	DOMINO	GCST004748	0.0
1111	DOMINO	GCST004748	0.0
1112	DOMINO	GCST004748	0.4
1113	DOMINO	GCST004748	0.6
1114	DOMINO	GCST004748	0.0
1115	DOMINO	GCST004748	0.2
1116	DOMINO	GCST004748	0.2
1117	DOMINO	GCST004748	0.6
1118	DOMINO	GCST004748	0.0
1119	DOMINO	GCST004748	0.2
1120	DOMINO	GCST004748	0.4
1121	DOMINO	GCST004748	0.4
1122	DOMINO	GCST004748	0.4
1123	DOMINO	GCST004748	0.8
1124	DOMINO	GCST004748	0.8
1125	DOMINO	GCST004748	0.4
1126	DOMINO	GCST004748	0.0
1127	DOMINO	GCST004748	0.0
1128	DOMINO	GCST004748	0.4
1129	DOMINO	GCST004748	0.8
1130	DOMINO	GCST004748	0.4
1131	DOMINO	GCST004748	0.6
1132	DOMINO	GCST004748	0.4
1133	DOMINO	GCST004748	0.4
1134	DOMINO	GCST004748	0.2
1135	DOMINO	GCST004748	0.4
1136	DOMINO	GCST004748	0.4
1137	DOMINO	GCST004748	0.4
1138	DOMINO	GCST004748	0.2
1139	DOMINO	GCST004748	0.0
1140	DOMINO	GCST004748	0.0
1141	DOMINO	GCST004748	0.0
1142	DOMINO	GCST004748	0.2
1143	DOMINO	GCST004748	0.2
1144	DOMINO	GCST004748	0.2
1145	DOMINO	GCST004748	0.2
1146	DOMINO	GCST004748	0.6
1147	DOMINO	GCST004748	0.4
1148	DOMINO	GCST004748	0.2
1149	DOMINO	GCST004748	0.0
1150	DOMINO	GCST004748	0.2
1151	DOMINO	GCST004748	0.2
1152	DOMINO	GCST004748	0.6
1153	DOMINO	GCST004748	0.2
1154	DOMINO	GCST004748	0.6
1155	DOMINO	GCST004748	0.4
1156	DOMINO	GCST004748	0.2
1157	DOMINO	GCST004748	0.2
1158	DOMINO	GCST004748	0.2
1159	DOMINO	GCST004748	0.4
1160	DOMINO	GCST004748	0.2
1161	DOMINO	GCST004748	0.6
1162	DOMINO	GCST004748	0.2
1163	DOMINO	GCST004748	0.4
1164	DOMINO	GCST004748	0.0
1165	DOMINO	GCST004748	0.4
1166	DOMINO	GCST004748	0.2
1167	DOMINO	GCST004748	0.2
1168	DOMINO	GCST004748	0.2
1169	DOMINO	GCST004748	0.0
1170	DOMINO	GCST004748	0.2
1171	DOMINO	GCST004748	0.2
1172	DOMINO	GCST004748	0.4
1173	DOMINO	GCST004748	0.0
1174	DOMINO	GCST004748	0.2
1175	DOMINO	GCST004748	0.4
1176	DOMINO	GCST004748	0.4
1177	DOMINO	GCST004748	0.0
1178	DOMINO	GCST004748	0.4
1179	DOMINO	GCST004748	0.2
1180	DOMINO	GCST004748	0.8
1181	DOMINO	GCST004748	0.4
1182	DOMINO	GCST004748	0.6
1183	DOMINO	GCST004748	0.6
1184	DOMINO	GCST004748	0.2
1185	DOMINO	GCST004748	0.6
1186	DOMINO	GCST004748	0.4
1187	DOMINO	GCST004748	0.4
1188	DOMINO	GCST004748	0.2
1189	DOMINO	GCST004748	0.4
1190	DOMINO	GCST004748	0.4
1191	DOMINO	GCST004748	0.4
1192	DOMINO	GCST004748	0.2
1193	DOMINO	GCST004748	0.6
1194	DOMINO	GCST004748	0.2
1195	DOMINO	GCST004748	0.4
1196	DOMINO	GCST004748	0.0
1197	DOMINO	GCST004748	0.4
1198	DOMINO	GCST004748	0.6
1199	DOMINO	GCST004748	0.2
1200	DOMINO	GCST004748	0.4
1201	DOMINO	GCST004748	0.6
1202	DOMINO	GCST004748	0.4
1203	DOMINO	GCST004748	0.2
1204	DOMINO	GCST004748	0.4
1205	DOMINO	GCST004748	0.6
1206	DOMINO	GCST004748	0.6
1207	DOMINO	GCST004748	0.2
1208	DOMINO	GCST004748	0.6
1209	DOMINO	GCST004748	0.4
1210	DOMINO	GCST004748	0.4
1211	DOMINO	GCST004748	0.4
1212	DOMINO	GCST004748	0.6
1213	DOMINO	GCST004748	0.2
1214	DOMINO	GCST004748	0.4
1215	DOMINO	GCST004748	0.4
1216	DOMINO	GCST004748	0.2
1217	DOMINO	GCST004748	0.2
1218	DOMINO	GCST004748	0.4
1219	DOMINO	GCST004748	0.0
1220	DOMINO	GCST004748	0.2
1221	DOMINO	GCST004748	0.6
1222	DOMINO	GCST004748	0.4
1223	DOMINO	GCST004748	0.2
1224	DOMINO	GCST004748	0.2
1225	DOMINO	GCST004748	0.2
1226	DOMINO	GCST004748	0.6
1227	DOMINO	GCST004748	0.6
1228	DOMINO	GCST004748	0.2
1229	DOMINO	GCST004748	0.2
1230	DOMINO	GCST004748	0.6
1231	DOMINO	GCST004748	0.4
1232	DOMINO	GCST004748	0.2
1233	DOMINO	GCST004748	0.6
1234	DOMINO	GCST004748	0.2
1235	DOMINO	GCST004748	0.6
1236	DOMINO	GCST004748	0.0
1237	DOMINO	GCST004748	0.4
1238	DOMINO	GCST004748	0.6
1239	DOMINO	GCST004748	0.2
1240	DOMINO	GCST004748	0.6
1241	DOMINO	GCST004748	0.6
1242	DOMINO	GCST004748	0.0
1243	DOMINO	GCST004748	0.6
1244	DOMINO	GCST004748	0.8
1245	DOMINO	GCST004748	0.2
1246	DOMINO	GCST004748	0.2
1247	DOMINO	GCST004748	0.2
1248	DOMINO	GCST004748	0.0
1249	DOMINO	GCST004748	0.8
1250	DOMINO	GCST004748	0.4
1251	DOMINO	GCST004748	0.4
1252	DOMINO	GCST004748	0.2
1253	DOMINO	GCST004748	0.4
1254	DOMINO	GCST004748	0.4
1255	DOMINO	GCST004748	0.4
1256	DOMINO	GCST004748	0.6
1257	DOMINO	GCST004748	0.2
1258	DOMINO	GCST004748	0.4
1259	DOMINO	GCST004748	0.0
1260	DOMINO	GCST004748	0.2
1261	DOMINO	GCST004748	0.4
1262	DOMINO	GCST004748	0.6
1263	DOMINO	GCST004748	0.8
1264	DOMINO	GCST004748	0.2
1265	DOMINO	GCST004748	0.2
1266	DOMINO	GCST004748	0.4
1267	DOMINO	GCST004748	0.6
1268	DOMINO	GCST004748	0.0
1269	DOMINO	GCST004748	0.2
1270	DOMINO	GCST004748	0.8
1271	DOMINO	GCST004748	0.6
1272	DOMINO	GCST004748	0.0
1273	DOMINO	GCST004748	0.6
1274	DOMINO	GCST004748	0.4
1275	DOMINO	GCST004748	0.2
1276	DOMINO	GCST004748	0.4
1277	DOMINO	GCST004748	0.2
1278	DOMINO	GCST004748	0.4
1279	DOMINO	GCST004748	0.0
1280	DOMINO	GCST004748	0.4
1281	DOMINO	GCST004748	0.4
1282	DOMINO	GCST004748	0.6
1283	DOMINO	GCST004748	0.6
1284	DOMINO	GCST004748	0.0
1285	DOMINO	GCST004748	0.0
1286	DOMINO	GCST004748	0.2
1287	DOMINO	GCST004748	0.4
1288	DOMINO	GCST004748	0.2
1289	DOMINO	GCST004748	0.0
1290	DOMINO	GCST004748	0.2
1291	DOMINO	GCST004748	0.4
1292	DOMINO	GCST004748	0.2
1293	DOMINO	GCST004748	0.4
1294	DOMINO	GCST004748	0.2
1295	DOMINO	GCST004748	0.6
1296	DOMINO	GCST004748	0.0
1297	DOMINO	GCST004748	0.4
1298	DOMINO	GCST004748	0.2
1299	DOMINO	GCST004748	0.8
1300	DOMINO	GCST004748	0.4
1301	DOMINO	GCST004748	0.2
1302	DOMINO	GCST004748	0.4
1303	DOMINO	GCST004748	0.2
1304	DOMINO	GCST004748	0.2
1305	DOMINO	GCST004748	0.4
1306	DOMINO	GCST004748	0.4
1307	DOMINO	GCST004748	0.4
1308	DOMINO	GCST004748	0.4
1309	DOMINO	GCST004748	0.6
1310	DOMINO	GCST004748	0.4
1311	DOMINO	GCST004748	0.6
1312	DOMINO	GCST004748	0.8
1313	DOMINO	GCST004748	0.4
1314	DOMINO	GCST004748	0.2
1315	DOMINO	GCST004748	0.2
1316	DOMINO	GCST004748	0.6
1317	DOMINO	GCST004748	0.2
1318	DOMINO	GCST004748	0.4
1319	DOMINO	GCST004748	0.4
1320	DOMINO	GCST004748	0.6
1321	DOMINO	GCST004748	0.4
1322	DOMINO	GCST004748	0.4
1323	DOMINO	GCST004748	0.0
1324	DOMINO	GCST004748	0.8
1325	DOMINO	GCST004748	0.4
1326	DOMINO	GCST004748	0.2
1327	DOMINO	GCST004748	0.0
1328	DOMINO	GCST004748	0.6
1329	DOMINO	GCST004748	0.8
1330	DOMINO	GCST004748	0.6
1331	DOMINO	GCST004748	0.6
1332	DOMINO	GCST004748	0.4
1333	DOMINO	GCST004748	0.0
1334	DOMINO	GCST004748	0.4
1335	DOMINO	GCST004748	0.4
1336	DOMINO	GCST004748	0.4
1337	DOMINO	GCST004748	0.0
1338	DOMINO	GCST004748	0.0
1339	DOMINO	GCST004748	0.0
1340	DOMINO	GCST004748	0.4
1341	DOMINO	GCST004748	0.4
1342	DOMINO	GCST004748	0.4
1343	DOMINO	GCST004748	0.6
1344	DOMINO	GCST004748	0.4
1345	DOMINO	GCST004748	0.4
1346	DOMINO	GCST004748	0.0
1347	DOMINO	GCST004748	0.2
1348	DOMINO	GCST004748	0.2
1349	DOMINO	GCST004748	0.4
1350	DOMINO	GCST004748	1.0
1351	DOMINO	GCST004748	0.4
1352	DOMINO	GCST004748	0.2
1353	DOMINO	GCST004748	0.0
1354	DOMINO	GCST004748	0.0
1355	DOMINO	GCST004748	0.6
1356	DOMINO	GCST004748	0.2
1357	DOMINO	GCST004748	0.4
1358	DOMINO	GCST004748	0.4
1359	DOMINO	GCST004748	0.4
1360	DOMINO	GCST004748	0.4
1361	DOMINO	GCST004748	0.4
1362	DOMINO	GCST004748	0.6
1363	DOMINO	GCST004748	0.6
1364	DOMINO	GCST004748	0.0
1365	DOMINO	GCST004748	0.6
1366	DOMINO	GCST004748	0.0
1367	DOMINO	GCST004748	0.2
1368	DOMINO	GCST004748	0.4
1369	DOMINO	GCST004748	0.6
1370	DOMINO	GCST004748	0.2
1371	DOMINO	GCST004748	0.2
1372	DOMINO	GCST004748	0.2
1373	DOMINO	GCST004748	0.6
1374	DOMINO	GCST004748	0.2
1375	DOMINO	GCST004748	0.4
1376	DOMINO	GCST004748	0.0
1377	DOMINO	GCST004748	0.8
1378	DOMINO	GCST004748	0.2
1379	DOMINO	GCST004748	0.4
1380	DOMINO	GCST004748	0.0
1381	DOMINO	GCST004748	0.4
1382	DOMINO	GCST004748	0.6
1383	DOMINO	GCST004748	0.4
1384	DOMINO	GCST004748	0.4
1385	DOMINO	GCST004748	0.4
1386	DOMINO	GCST004748	0.0
1387	DOMINO	GCST004748	0.4
1388	DOMINO	GCST004748	0.8
1389	DOMINO	GCST004748	0.2
1390	DOMINO	GCST004748	0.2
1391	DOMINO	GCST004748	0.4
1392	DOMINO	GCST004748	0.2
1393	DOMINO	GCST004748	0.4
1394	DOMINO	GCST004748	0.4
1395	DOMINO	GCST004748	0.6
1396	DOMINO	GCST004748	0.4
1397	DOMINO	GCST004748	0.2
1398	DOMINO	GCST004748	0.2
1399	DOMINO	GCST004748	0.0
1400	DOMINO	GCST004748	0.2
1401	DOMINO	GCST004748	0.2
1402	DOMINO	GCST004748	0.6
1403	DOMINO	GCST004748	0.2
1404	DOMINO	GCST004748	0.4
1405	DOMINO	GCST004748	0.4
1406	DOMINO	GCST004748	0.2
1407	DOMINO	GCST004748	0.6
1408	DOMINO	GCST004748	0.2
1409	DOMINO	GCST004748	0.0
1410	DOMINO	GCST004748	0.2
1411	DOMINO	GCST004748	0.4
1412	DOMINO	GCST004748	0.2
1413	DOMINO	GCST004748	0.2
1414	DOMINO	GCST004748	0.2
1415	DOMINO	GCST004748	0.2
1416	DOMINO	GCST004748	0.4
1417	DOMINO	GCST004748	0.6
1418	DOMINO	GCST004748	0.6
1419	DOMINO	GCST004748	0.2
1420	DOMINO	GCST004748	0.4
1421	DOMINO	GCST004748	0.2
1422	DOMINO	GCST004748	0.2
1423	DOMINO	GCST004748	0.4
1424	DOMINO	GCST004748	0.6
1425	DOMINO	GCST004748	0.4
1426	DOMINO	GCST004748	0.2
1427	DOMINO	GCST004748	0.2
1428	DOMINO	GCST004748	0.0
1429	DOMINO	GCST004748	0.6
1430	DOMINO	GCST004748	0.4
1431	DOMINO	GCST004748	0.4
1432	DOMINO	GCST004748	0.4
1433	DOMINO	GCST004748	0.2
1434	DOMINO	GCST004748	0.4
1435	DOMINO	GCST004748	0.4
1436	DOMINO	GCST004748	0.6
1437	DOMINO	GCST004748	0.8
1438	DOMINO	GCST004748	0.0
1439	DOMINO	GCST004748	0.0
1440	DOMINO	GCST004748	0.4
1441	DOMINO	GCST004748	0.6
1442	DOMINO	GCST004748	0.6
1443	DOMINO	GCST004748	0.2
1444	DOMINO	GCST004748	0.2
1445	DOMINO	GCST004748	0.4
1446	DOMINO	GCST004748	0.2
1447	DOMINO	GCST004748	0.0
1448	DOMINO	GCST004748	0.4
1449	DOMINO	GCST004748	0.2
1450	DOMINO	GCST004748	0.0
1451	DOMINO	GCST004748	0.6
1452	DOMINO	GCST004748	0.2
1453	DOMINO	GCST004748	0.8
1454	DOMINO	GCST004748	0.6
1455	DOMINO	GCST004748	0.2
1456	DOMINO	GCST004748	0.2
1457	DOMINO	GCST004748	0.6
1458	DOMINO	GCST004748	0.2
1459	DOMINO	GCST004748	0.4
1460	DOMINO	GCST004748	0.2
1461	DOMINO	GCST004748	0.4
1462	DOMINO	GCST004748	0.2
1463	DOMINO	GCST004748	0.4
1464	DOMINO	GCST004748	0.2
1465	DOMINO	GCST004748	0.2
1466	DOMINO	GCST004748	0.8
1467	DOMINO	GCST004748	0.4
1468	DOMINO	GCST004748	0.8
1469	DOMINO	GCST004748	0.0
1470	DOMINO	GCST004748	0.6
1471	DOMINO	GCST004748	0.6
1472	DOMINO	GCST004748	0.4
1473	DOMINO	GCST004748	0.2
1474	DOMINO	GCST004748	0.4
1475	DOMINO	GCST004748	0.4
1476	DOMINO	GCST004748	0.0
1477	DOMINO	GCST004748	0.8
1478	DOMINO	GCST004748	0.0
1479	DOMINO	GCST004748	0.2
1480	DOMINO	GCST004748	0.0
1481	DOMINO	GCST004748	0.4
1482	DOMINO	GCST004748	0.4
1483	DOMINO	GCST004748	0.0
1484	DOMINO	GCST004748	0.6
1485	DOMINO	GCST004748	0.2
1486	DOMINO	GCST004748	0.8
1487	DOMINO	GCST004748	0.4
1488	DOMINO	GCST004748	0.4
1489	DOMINO	GCST004748	0.6
1490	DOMINO	GCST004748	0.2
1491	DOMINO	GCST004748	0.2
1492	DOMINO	GCST004748	0.4
1493	DOMINO	GCST004748	0.6
1494	DOMINO	GCST004748	0.6
1495	DOMINO	GCST004748	0.6
1496	DOMINO	GCST004748	0.2
1497	DOMINO	GCST004748	0.2
1498	DOMINO	GCST004748	0.4
1499	DOMINO	GCST004748	0.6
1500	DOMINO	GCST004748	0.2
1501	DOMINO	GCST004748	0.6
1502	DOMINO	GCST004748	0.6
1503	DOMINO	GCST004748	0.2
1504	DOMINO	GCST004748	0.2
1505	DOMINO	GCST004748	0.6
1506	DOMINO	GCST004748	0.4
1507	DOMINO	GCST004748	0.4
