NECAB2	rs8049634
MBTPS1	rs8049634
ATP2C2	rs8049634
USP10	rs8049634
KIAA0513	rs8049634
EMP2	rs78442819
NUBP1	rs78442819
DEXI	rs78442819
SOCS1	rs78442819
TNP2	rs78442819
PRM3	rs78442819
PRM2	rs78442819
PRM1	rs78442819
MIR548H2	rs78442819
LOC105371083	rs78442819
RMI2	rs78442819
LOC101927131	rs78442819
LINC02126	rs57506338
CDH5	rs57506338
LINC00920	rs57506338
BEAN1	rs57506338
BEAN1-AS1	rs57506338
TK2	rs57506338
CKLF	rs57506338
CKLF-CMTM1	rs57506338
CMTM1	rs57506338
CMTM2	rs57506338
CMTM3	rs57506338
DYNC1LI2	rs57506338
LOC106699570	rs57506338
TERB1	rs57506338
CA7	rs57506338
PDP2	rs57506338
CDH16	rs57506338
RRAD	rs57506338
CIAO2B	rs57506338
CES3	rs57506338
CES4A	rs57506338
C16orf70	rs57506338
B3GNT9	rs57506338
TRADD	rs57506338
MAF	rs112697296
MAFTRR	rs112697296
GCSH	rs34638657
PKD1L2	rs34638657
BCO1	rs34638657
MIR4720	rs34638657
MIR7854	rs34638657
MIR6504	rs34638657
LOC100129617	rs34638657
SDR42E1	rs34638657
HSD17B2	rs34638657
MIR8058	rs34638657
LOC101928417	rs34638657
MIR3182	rs8049634
LOC102724163	rs8049634
HSBP1	rs8049634
MLYCD	rs8049634
OSGIN1	rs8049634
SLC38A8	rs8049634
HSDL1	rs8049634
DNAAF1	rs8049634
TAF1C	rs8049634
ADAD2	rs8049634
LOC654780	rs8049634
KCNG4	rs8049634
WFDC1	rs8049634
ATP2C2-AS1	rs8049634
MEAK7	rs8049634
COTL1	rs8049634
KLHL36	rs8049634
ZDHHC7	rs8049634
FAM92B	rs8049634
LINC02139	rs8049634
ABCA6	rs200595745
MYH10	rs8079117
UBE2G1	rs140394255
RABEP1	rs10445262
TMEM102	rs75510837
STX8	rs8079117
MYOCD	rs2674946
MYOCD-AS1	rs2674946
SRCIN1	rs12601991
CDC42EP4	rs17181550
KIF19	rs17181550
RPTOR	rs3794742
SHPK	rs140394255
ITGAE	rs140394255
P2RX1	rs140394255
ZZEF1	rs140394255
MYBBP1A	rs140394255
PELP1	rs140394255
PLD2	rs140394255
PFN1	rs10445262
LOC100130950	rs10445262
LOC339166	rs9303196
PITPNM3	rs75510837
MED31	rs75510837
FBXO39	rs75510837
SLC16A11	rs75510837
ASGR1	rs75510837
SENP3	rs75510837
SENP3-EIF4A1	rs75510837
WRAP53	rs75510837
DNAH2	rs75510837
LINC00324	rs8079117
NTN1	rs8079117
USP43	rs8079117
ARHGAP44	rs2674946
HS3ST3A1	rs2674946
COX10	rs2674946
CWC25	rs12601991
FBXO47	rs12601991
RDM1P5	rs12601991
PLXDC1	rs12601991
FBXL20	rs12601991
ERBB2	rs12601991
IKZF3	rs12601991
PSMD3	rs12601991
WIPF2	rs12601991
ABCA9	rs200595745
ABCA10	rs200595745
MAP2K6	rs200595745
LINC01483	rs200595745
SDK2	rs17181550
TTYH2	rs17181550
LOC101928343	rs17181550
CD300E	rs17181550
SLC9A3R1	rs17181550
FADS6	rs17181550
JPT1	rs17181550
LOC100287042	rs17181550
SLC25A19	rs17181550
USP36	rs111537197
RBFOX3	rs111537197
TBC1D16	rs111537197
EIF4A3	rs3794742
RNF213	rs3794742
RNF213-AS1	rs3794742
BAIAP2	rs3794742
CEP131	rs3794742
TRPV3	rs140394255
TRPV1	rs140394255
CTNS	rs140394255
TAX1BP3	rs140394255
P2RX5-TAX1BP3	rs140394255
EMC6	rs140394255
P2RX5	rs140394255
HASPIN	rs140394255
NCBP3	rs140394255
CAMKK1	rs140394255
ATP2A3	rs140394255
LINC01975	rs140394255
CYB5D2	rs140394255
ANKFY1	rs140394255
SPNS3	rs140394255
SPNS2	rs140394255
GGT6	rs140394255
SMTNL2	rs140394255
LINC01996	rs140394255
ALOX15	rs140394255
LOC101559451	rs140394255
ARRB2	rs140394255
MED11	rs140394255
CXCL16	rs140394255
ZMYND15	rs140394255
TM4SF5	rs140394255
VMO1	rs140394255
GLTPD2	rs140394255
PSMB6	rs140394255
MINK1	rs10445262
CHRNE	rs10445262
C17orf107	rs10445262
GP1BA	rs10445262
SLC25A11	rs10445262
RNF167	rs10445262
ENO3	rs10445262
SPAG7	rs10445262
CAMTA2	rs10445262
MIR6864	rs10445262
MIR6865	rs10445262
INCA1	rs10445262
KIF1C	rs10445262
KIF1C-AS1	rs10445262
SLC52A1	rs10445262
ZFP3	rs10445262
ZNF232	rs10445262
LOC101928000	rs10445262
USP6	rs10445262
ZNF594	rs10445262
SCIMP	rs10445262
NUP88	rs10445262
RPAIN	rs10445262
C1QBP	rs10445262
DHX33	rs10445262
DHX33-DT	rs10445262
DERL2	rs10445262
MIS12	rs10445262
LOC728392	rs10445262
NLRP1	rs10445262
WSCD1	rs9303196
AIPL1	rs75510837
PIMREG	rs75510837
KIAA0753	rs75510837
TXNDC17	rs75510837
C17orf100	rs75510837
MIR4520-1	rs75510837
MIR4520-2	rs75510837
ALOX15P1	rs75510837
SLC13A5	rs75510837
XAF1	rs75510837
TEKT1	rs75510837
ALOX12P2	rs75510837
ALOX12-AS1	rs75510837
ALOX12	rs75510837
RNASEK	rs75510837
RNASEK-C17orf49	rs75510837
C17orf49	rs75510837
MIR497HG	rs75510837
MIR195	rs75510837
MIR497	rs75510837
BCL6B	rs75510837
SLC16A13	rs75510837
CLEC10A	rs75510837
ASGR2	rs75510837
DLG4	rs75510837
ACADVL	rs75510837
MIR324	rs75510837
DVL2	rs75510837
PHF23	rs75510837
GABARAP	rs75510837
CTDNEP1	rs75510837
ELP5	rs75510837
CLDN7	rs75510837
SLC2A4	rs75510837
YBX2	rs75510837
EIF5A	rs75510837
GPS2	rs75510837
NEURL4	rs75510837
ACAP1	rs75510837
KCTD11	rs75510837
TMEM95	rs75510837
TNK1	rs75510837
PLSCR3	rs75510837
TMEM256-PLSCR3	rs75510837
TMEM256	rs75510837
NLGN2	rs75510837
SPEM1	rs75510837
SPEM2	rs75510837
SPEM3	rs75510837
FGF11	rs75510837
CHRNB1	rs75510837
ZBTB4	rs75510837
SLC35G6	rs75510837
POLR2A	rs75510837
TNFSF12	rs75510837
TNFSF12-TNFSF13	rs75510837
TNFSF13	rs75510837
EIF4A1	rs75510837
SNORA48	rs75510837
SNORD10	rs75510837
SNORA67	rs75510837
CD68	rs75510837
LOC100996842	rs75510837
MPDU1	rs75510837
SOX15	rs75510837
FXR2	rs75510837
SHBG	rs75510837
SAT2	rs75510837
ATP1B2	rs75510837
TP53	rs75510837
EFNB3	rs75510837
NAA38	rs8079117
CYB5D1	rs8079117
CHD3	rs8079117
SCARNA21	rs8079117
RNF227	rs8079117
KCNAB3	rs8079117
TRAPPC1	rs8079117
CNTROB	rs8079117
GUCY2D	rs8079117
ALOX15B	rs8079117
ALOX12B	rs8079117
MIR4314	rs8079117
ALOXE3	rs8079117
HES7	rs8079117
PER1	rs8079117
MIR6883	rs8079117
VAMP2	rs8079117
TMEM107	rs8079117
SNORD118	rs8079117
MIR4521	rs8079117
BORCS6	rs8079117
AURKB	rs8079117
CTC1	rs8079117
PFAS	rs8079117
SLC25A35	rs8079117
RANGRF	rs8079117
ARHGEF15	rs8079117
ODF4	rs8079117
LOC100128288	rs8079117
KRBA2	rs8079117
RPL26	rs8079117
RNF222	rs8079117
NDEL1	rs8079117
CCDC42	rs8079117
SPDYE4	rs8079117
MFSD6L	rs8079117
PIK3R6	rs8079117
PIK3R5	rs8079117
LOC101928266	rs8079117
CFAP52	rs8079117
DHRS7C	rs8079117
GSG1L2	rs8079117
GLP2R	rs8079117
LINC00670	rs2674946
LOC100128006	rs2674946
MIR1269B	rs2674946
ELAC2	rs2674946
LINC02093	rs2674946
MIR548H3	rs2674946
CDRT15P1	rs2674946
COX10-AS1	rs2674946
CDRT15	rs2674946
EPOP	rs12601991
LOC105371763	rs12601991
MIR4734	rs12601991
MLLT6	rs12601991
MIR4726	rs12601991
CISD3	rs12601991
PCGF2	rs12601991
LOC100287808	rs12601991
PSMB3	rs12601991
PIP4K2B	rs12601991
MIR4727	rs12601991
C17orf98	rs12601991
RPL23	rs12601991
SNORA21B	rs12601991
SNORA21	rs12601991
LASP1	rs12601991
MIR6779	rs12601991
LINC00672	rs12601991
LINC02079	rs12601991
LRRC37A11P	rs12601991
ARL5C	rs12601991
CACNB1	rs12601991
RPL19	rs12601991
STAC2	rs12601991
LOC101929578	rs12601991
MIR548BC	rs12601991
MED1	rs12601991
CDK12	rs12601991
NEUROD2	rs12601991
PPP1R1B	rs12601991
STARD3	rs12601991
TCAP	rs12601991
PNMT	rs12601991
PGAP3	rs12601991
MIR4728	rs12601991
MIEN1	rs12601991
GRB7	rs12601991
ZPBP2	rs12601991
GSDMB	rs12601991
ORMDL3	rs12601991
LRRC3C	rs12601991
GSDMA	rs12601991
CSF3	rs12601991
MED24	rs12601991
MIR6884	rs12601991
SNORD124	rs12601991
THRA	rs12601991
NR1D1	rs12601991
MSL1	rs12601991
CASC3	rs12601991
MIR6866	rs12601991
RAPGEFL1	rs12601991
MIR6867	rs12601991
CDC6	rs12601991
RARA	rs12601991
RARA-AS1	rs12601991
GJD3	rs12601991
TOP2A	rs12601991
IGFBP4	rs12601991
TNS4	rs12601991
CCR7	rs12601991
ABCA8	rs200595745
ABCA9-AS1	rs200595745
MIR4524B	rs200595745
MIR4524A	rs200595745
PRO1804	rs200595745
ABCA5	rs200595745
LOC105371880	rs200595745
LINC01497	rs200595745
LINC01028	rs200595745
KCNJ16	rs200595745
KCNJ2-AS1	rs200595745
KCNJ2	rs200595745
LOC101928251	rs17181550
LOC100134391	rs17181550
LINC00469	rs17181550
LINC02092	rs17181550
RPL38	rs17181550
MGC16275	rs17181550
DNAI2	rs17181550
BTBD17	rs17181550
GPR142	rs17181550
GPRC5C	rs17181550
CD300A	rs17181550
CD300LB	rs17181550
CD300C	rs17181550
CD300H	rs17181550
CD300LD	rs17181550
C17orf77	rs17181550
RAB37	rs17181550
CD300LF	rs17181550
MIR3615	rs17181550
NAT9	rs17181550
TMEM104	rs17181550
GRIN2C	rs17181550
FDXR	rs17181550
USH1G	rs17181550
OTOP2	rs17181550
OTOP3	rs17181550
HID1	rs17181550
HID1-AS1	rs17181550
CDR2L	rs17181550
MRPL58	rs17181550
KCTD2	rs17181550
ATP5PD	rs17181550
SLC16A5	rs17181550
ARMC7	rs17181550
NT5C	rs17181550
SUMO2	rs17181550
NUP85	rs17181550
GGA3	rs17181550
MRPS7	rs17181550
MIF4GD	rs17181550
TIMP2	rs111537197
CEP295NL	rs111537197
LGALS3BP	rs111537197
CANT1	rs111537197
C1QTNF1-AS1	rs111537197
C1QTNF1	rs111537197
ENGASE	rs111537197
MIR4739	rs111537197
LINC02078	rs111537197
ENPP7	rs111537197
CBX2	rs111537197
CBX8	rs111537197
LINC01977	rs111537197
CBX4	rs111537197
LINC01979	rs111537197
LINC01978	rs111537197
CCDC40	rs3794742
MIR1268B	rs3794742
GAA	rs3794742
CARD14	rs3794742
SGSH	rs3794742
SLC26A11	rs3794742
ENDOV	rs3794742
MIR4730	rs3794742
NPTX1	rs3794742
LOC101928855	rs3794742
LOC400627	rs3794742
CHMP6	rs3794742
BAIAP2-DT	rs3794742
AATK	rs3794742
MIR657	rs3794742
MIR3065	rs3794742
MIR338	rs3794742
MIR1250	rs3794742
PVALEF	rs3794742
PTPRM	rs16951095
MYOM1	rs631644
L3MBTL4	rs16951095
APCDD1	rs11080466
KCTD1	rs482962
RNF165	rs12957236
MIR4527HG	rs12957236
MAPK4	rs7227917
WDR7	rs12964604
LINC00470	rs631644
SMCHD1	rs631644
EMILIN2	rs631644
MYL12B	rs631644
LINC01387	rs16951095
ARHGAP28	rs16951095
LAMA1	rs16951095
MTCL1	rs9960703
ANKRD12	rs9960703
PPP4R1	rs9960703
RAB31	rs9960703
LINC01887	rs11080466
PIEZO2	rs11080466
GNAL	rs11080466
LINC01894	rs79421398
ZNF521	rs79421398
PSMA8	rs79421398
TAF4B	rs482962
AQP4-AS1	rs482962
CHST9	rs482962
CDH2	rs482962
EPG5	rs12957236
PSTPIP2	rs12957236
C18orf25	rs12957236
LOXHD1	rs12957236
ST8SIA5	rs12957236
PIAS2	rs12957236
KATNAL2	rs12957236
IER3IP1	rs12957236
ACAA2	rs7227917
MYO5B	rs7227917
ELAC1	rs7227917
LINC01630	rs7227917
TCF4	rs12964604
LOC642484	rs12964604
LINC01905	rs12964604
LMAN1	rs2437037
CCBE1	rs2437037
METTL4	rs631644
NDC80	rs631644
CBX3P2	rs631644
LPIN2	rs631644
LOC727896	rs631644
MYL12A	rs631644
LOC104968399	rs631644
L3MBTL4-AS1	rs16951095
MIR4317	rs16951095
LOC101927168	rs16951095
LINC00668	rs16951095
LOC101927188	rs16951095
LRRC30	rs16951095
LOC112577592	rs16951095
NDUFV2	rs9960703
NDUFV2-AS1	rs9960703
TWSG1	rs9960703
RALBP1	rs9960703
PPP4R1-AS1	rs9960703
TXNDC2	rs9960703
VAPA	rs9960703
LINC01254	rs11080466
NAPG	rs11080466
LOC101927410	rs11080466
MIR6788	rs11080466
LINC01928	rs11080466
LINC01255	rs11080466
SLC35G4	rs11080466
MIR7153	rs11080466
CHMP1B	rs11080466
MPPE1	rs11080466
LINC01915	rs79421398
LOC105372028	rs79421398
SS18	rs79421398
LINC01543	rs482962
MIR8057	rs482962
PCAT18	rs482962
AQP4	rs482962
LOC105372038	rs482962
SLC14A1	rs12957236
SIGLEC15	rs12957236
ATP5F1A	rs12957236
HAUS1	rs12957236
ELOA3D	rs12957236
ELOA3B	rs12957236
ELOA3	rs12957236
ELOA2	rs12957236
HDHD2	rs12957236
SKOR2	rs12957236
MIR4527	rs12957236
LIPG	rs7227917
SCARNA17	rs7227917
SNHG22	rs7227917
MIR4320	rs7227917
CFAP53	rs7227917
MBD1	rs7227917
CXXC1	rs7227917
SKA1	rs7227917
MRO	rs7227917
ME2	rs7227917
SMAD4	rs7227917
MEX3C	rs7227917
LINC01929	rs12964604
TCF4-AS1	rs12964604
MIR4529	rs12964604
LINC01415	rs12964604
LINC01416	rs12964604
LINC01539	rs12964604
TXNL1	rs12964604
SEC11C	rs2437037
GRP	rs2437037
RAX	rs2437037
CPLX4	rs2437037
PMAIP1	rs2437037
MC4R	rs2437037
TMEM38A	rs4808075
DMAC2	rs2006209
MED25	rs12165127
ABCA7	rs6510725
ANKRD24	rs72981884
PTPRS	rs72981884
ZNF709	rs16018
NDUFB7	rs113464626
CYP4F8	rs113464626
YIF1B	rs8108034
SAMD4B	rs8108034
HIPK4	rs56113850
EML2	rs13181
EHD2	rs681343
ZNF702P	rs12981718
RDH13	rs639436
RNF126	rs6510725
KISS1R	rs6510725
ZBTB7A	rs72981884
STAP2	rs72981884
UBXN6	rs72981884
DPP9	rs72981884
PLIN3	rs72981884
KDM4B	rs72981884
SAFB	rs72981884
CATSPERD	rs72981884
ZNF490	rs16018
TRIR	rs16018
MAST1	rs16018
NFIX	rs16018
NACC1	rs16018
CACNA1A	rs16018
CC2D1A	rs3745467
IL27RA	rs3745467
ADGRL1	rs3745467
LINC01841	rs3745467
PKN1	rs113464626
ZNF333	rs113464626
OR7C1	rs113464626
OR7A5	rs113464626
SLC1A6	rs113464626
AKAP8	rs113464626
EPS15L1	rs4808075
CHERP	rs4808075
NWD1	rs4808075
CPAMD8	rs4808075
HAUS8	rs4808075
MYO9B	rs4808075
DDA1	rs4808075
JAK3	rs4808075
KCNN1	rs4808075
MAST3	rs4808075
SIPA1L3	rs8108034
RYR1	rs8108034
ACTN4	rs8108034
ECH1	rs8108034
FBXO17	rs8108034
ACP7	rs8108034
TIMM50	rs8108034
FCGBP	rs66500423
AKT2	rs66500423
SPTBN4	rs56113850
MIA-RAB4B	rs2006209
RAB4B-EGLN2	rs2006209
RAB4B	rs2006209
HNRNPUL1	rs2006209
CEACAM21	rs2006209
ZNF45	rs13181
ZNF223	rs13181
NECTIN2	rs13181
CLPTM1	rs13181
PPP1R37	rs13181
SIX5	rs13181
SAE1	rs681343
C5AR2	rs681343
SLC8A2	rs681343
LIG1	rs681343
CARD8	rs681343
KDELR1	rs681343
SEC1P	rs681343
NUCB1	rs12165127
TRPM4	rs12165127
SLC6A16	rs12165127
SLC17A7	rs12165127
NOSIP	rs12165127
CPT1C	rs12165127
SIGLEC11	rs12165127
MYH14	rs12165127
ZNF701	rs12981718
ZNF611	rs12981718
ZNF468	rs12981718
ZNF677	rs12981718
ZNF525	rs12981718
PRKCG	rs12981718
CNOT3	rs12981718
LILRA6	rs639436
KIR3DX1	rs639436
LILRB4	rs639436
NLRP7	rs639436
PTPRH	rs639436
TMEM150B	rs639436
ISOC2	rs639436
NLRP9	rs639436
NLRP4	rs639436
NLRP8	rs639436
WASH5P	rs6510725
MIR1302-11	rs6510725
FAM138F	rs6510725
OR4F17	rs6510725
LINC01002	rs6510725
PLPP2	rs6510725
MIER2	rs6510725
THEG	rs6510725
C2CD4C	rs6510725
SHC2	rs6510725
ODF3L2	rs6510725
MADCAM1	rs6510725
TPGS1	rs6510725
CDC34	rs6510725
GZMM	rs6510725
BSG	rs6510725
HCN2	rs6510725
POLRMT	rs6510725
FGF22	rs6510725
FSTL3	rs6510725
PRSS57	rs6510725
PALM	rs6510725
MISP	rs6510725
PTBP1	rs6510725
MIR4745	rs6510725
PLPPR3	rs6510725
MIR3187	rs6510725
AZU1	rs6510725
PRTN3	rs6510725
ELANE	rs6510725
CFD	rs6510725
MED16	rs6510725
RNU6-9	rs6510725
R3HDM4	rs6510725
ARID3A	rs6510725
WDR18	rs6510725
GRIN3B	rs6510725
TMEM259	rs6510725
RNU6-2	rs6510725
CNN2	rs6510725
ARHGAP45	rs6510725
POLR2E	rs6510725
GPX4	rs6510725
SBNO2	rs6510725
STK11	rs6510725
CBARP	rs6510725
ATP5F1D	rs6510725
MIDN	rs6510725
CIRBP-AS1	rs6510725
CIRBP	rs6510725
FAM174C	rs6510725
EFNA2	rs6510725
ZFR2	rs72981884
ATCAY	rs72981884
NMRK2	rs72981884
DAPK3	rs72981884
MIR637	rs72981884
EEF2	rs72981884
SNORD37	rs72981884
PIAS4	rs72981884
MAP2K2	rs72981884
CREB3L3	rs72981884
SIRT6	rs72981884
EBI3	rs72981884
YJU2	rs72981884
SHD	rs72981884
TMIGD2	rs72981884
FSD1	rs72981884
MPND	rs72981884
SH3GL1	rs72981884
CHAF1A	rs72981884
MIR4746	rs72981884
HDGFL2	rs72981884
PLIN4	rs72981884
PLIN5	rs72981884
LRG1	rs72981884
SEMA6B	rs72981884
TNFAIP8L1	rs72981884
MYDGF	rs72981884
DPP9-AS1	rs72981884
MIR7-3HG	rs72981884
MIR7-3	rs72981884
FEM1A	rs72981884
TICAM1	rs72981884
ARRDC5	rs72981884
UHRF1	rs72981884
MIR4747	rs72981884
ZNRF4	rs72981884
TINCR	rs72981884
SAFB2	rs72981884
MICOS13	rs72981884
HSD11B1L	rs72981884
RPL36	rs72981884
LONP1	rs72981884
PRR22	rs72981884
DUS3L	rs72981884
NRTN	rs72981884
FUT6	rs72981884
ZNF136	rs16018
LOC100289333	rs16018
ZNF44	rs16018
ZNF563	rs16018
ZNF442	rs16018
ZNF799	rs16018
ZNF443	rs16018
ZNF564	rs16018
ZNF791	rs16018
MAN2B1	rs16018
WDR83	rs16018
WDR83OS	rs16018
DHPS	rs16018
GNG14	rs16018
FBXW9	rs16018
TNPO2	rs16018
SNORD135	rs16018
SNORD41	rs16018
GET3	rs16018
BEST2	rs16018
HOOK2	rs16018
MIR5684	rs16018
JUNB	rs16018
PRDX2	rs16018
RNASEH2A	rs16018
RTBDN	rs16018
MIR6794	rs16018
DNASE2	rs16018
KLF1	rs16018
GCDH	rs16018
SYCE2	rs16018
MIR5695	rs16018
FARSA	rs16018
CALR	rs16018
MIR6515	rs16018
RAD23A	rs16018
GADD45GIP1	rs16018
DAND5	rs16018
LYL1	rs16018
TRMT1	rs16018
STX10	rs16018
IER2	rs16018
CCDC130	rs3745467
MRI1	rs3745467
C19orf53	rs3745467
ZSWIM4	rs3745467
LOC284454	rs3745467
MIR24-2	rs3745467
MIR27A	rs3745467
MIR23A	rs3745467
NANOS3	rs3745467
MIR181C	rs3745467
MIR181D	rs3745467
C19orf57	rs3745467
PODNL1	rs3745467
DCAF15	rs3745467
RFX1	rs3745467
RLN3	rs3745467
PALM3	rs3745467
MISP3	rs3745467
MIR1199	rs3745467
C19orf67	rs3745467
SAMD1	rs3745467
PRKACA	rs3745467
ASF1B	rs3745467
LOC100507373	rs3745467
LINC01842	rs3745467
ADGRE5	rs113464626
DDX39A	rs113464626
PTGER1	rs113464626
GIPC1	rs113464626
DNAJB1	rs113464626
MIR639	rs113464626
TECR	rs113464626
CLEC17A	rs113464626
ADGRE3	rs113464626
SNORA104	rs113464626
ADGRE2	rs113464626
OR7A10	rs113464626
OR7A17	rs113464626
OR7C2	rs113464626
CCDC105	rs113464626
CASP14	rs113464626
OR1I1	rs113464626
SYDE1	rs113464626
ILVBL	rs113464626
NOTCH3	rs113464626
MIR6795	rs113464626
EPHX3	rs113464626
BRD4	rs113464626
AKAP8L	rs113464626
WIZ	rs113464626
MIR1470	rs113464626
RASAL3	rs113464626
PGLYRP2	rs113464626
CYP4F22	rs113464626
CYP4F3	rs113464626
CYP4F12	rs113464626
OR10H2	rs113464626
OR10H3	rs113464626
CYP4F24P	rs113464626
OR10H5	rs113464626
OR10H1	rs113464626
UCA1	rs113464626
CLEC4O	rs113464626
CIB3	rs4808075
FAM32A	rs4808075
AP1M1	rs4808075
KLF2	rs4808075
CALR3	rs4808075
C19orf44	rs4808075
SLC35E1	rs4808075
MED26	rs4808075
SMIM7	rs4808075
SIN3B	rs4808075
F2RL3	rs4808075
SNORA118	rs4808075
USE1	rs4808075
OCEL1	rs4808075
NR2F6	rs4808075
USHBP1	rs4808075
BABAM1	rs4808075
ANKLE1	rs4808075
ABHD8	rs4808075
MRPL34	rs4808075
ANO8	rs4808075
GTPBP3	rs4808075
PLVAP	rs4808075
BST2	rs4808075
BISPR	rs4808075
MVB12A	rs4808075
TMEM221	rs4808075
NXNL1	rs4808075
SLC27A1	rs4808075
LOC100507551	rs4808075
PGLS	rs4808075
NIBAN3	rs4808075
COLGALT1	rs4808075
UNC13A	rs4808075
MAP1S	rs4808075
FCHO1	rs4808075
B3GNT3	rs4808075
INSL3	rs4808075
RPL18A	rs4808075
SNORA68	rs4808075
SLC5A5	rs4808075
CCDC124	rs4808075
ARRDC2	rs4808075
IL12RB1	rs4808075
PIK3R2	rs4808075
LOC100631378	rs8108034
WDR87	rs8108034
SNORD152	rs8108034
DPF1	rs8108034
PPP1R14A	rs8108034
SPINT2	rs8108034
C19orf33	rs8108034
KCNK6	rs8108034
CATSPERG	rs8108034
PSMD8	rs8108034
GGN	rs8108034
SPRED3	rs8108034
FAM98C	rs8108034
RASGRP4	rs8108034
MAP4K1	rs8108034
LOC105372397	rs8108034
EIF3K	rs8108034
CAPN12	rs8108034
LGALS7	rs8108034
LGALS7B	rs8108034
LGALS4	rs8108034
HNRNPL	rs8108034
RINL	rs8108034
SIRT2	rs8108034
NFKBIB	rs8108034
CCER2	rs8108034
SARS2	rs8108034
MRPS12	rs8108034
FBXO27	rs8108034
PAK4	rs8108034
NCCRP1	rs8108034
SYCN	rs8108034
IFNL3	rs8108034
IFNL4	rs8108034
IFNL2	rs8108034
IFNL1	rs8108034
LRFN1	rs8108034
GMFG	rs8108034
PAF1	rs8108034
MED29	rs8108034
ZFP36	rs8108034
MIR4530	rs8108034
PLEKHG2	rs8108034
RPS16	rs8108034
SUPT5H	rs8108034
SNORD175	rs8108034
DLL3	rs8108034
SELENOV	rs66500423
EID2B	rs66500423
EID2	rs66500423
LGALS13	rs66500423
LOC100129935	rs66500423
LGALS16	rs66500423
LGALS17A	rs66500423
LGALS14	rs66500423
CLC	rs66500423
LEUTX	rs66500423
DYRK1B	rs66500423
MIR6719	rs66500423
FBL	rs66500423
PSMC4	rs66500423
ZNF546	rs66500423
ZNF780B	rs66500423
ZNF780A	rs66500423
MAP3K10	rs66500423
TTC9B	rs66500423
CNTD2	rs66500423
MIR641	rs56113850
C19orf47	rs56113850
PLD3	rs56113850
MIR6796	rs56113850
PRX	rs56113850
SERTAD1	rs56113850
SERTAD3	rs56113850
BLVRB	rs56113850
SHKBP1	rs56113850
LTBP4	rs56113850
NUMBL	rs56113850
COQ8B	rs56113850
ITPKC	rs2006209
C19orf54	rs2006209
SNRPA	rs2006209
MIA	rs2006209
EGLN2	rs2006209
CYP2T1P	rs2006209
CYP2A6	rs2006209
CYP2A7	rs2006209
CYP2G1P	rs2006209
CYP2B7P	rs2006209
CYP2B6	rs2006209
CYP2A13	rs2006209
CYP2F1	rs2006209
CYP2S1	rs2006209
AXL	rs2006209
CCDC97	rs2006209
TGFB1	rs2006209
B9D2	rs2006209
TMEM91	rs2006209
EXOSC5	rs2006209
BCKDHA	rs2006209
B3GNT8	rs2006209
ERICH4	rs2006209
PCAT19	rs2006209
LINC01480	rs2006209
CEACAM4	rs2006209
CEACAM7	rs2006209
CEACAM5	rs2006209
CEACAM6	rs2006209
CEACAM3	rs2006209
LYPD4	rs2006209
DMRTC2	rs2006209
RPS19	rs2006209
MIR6797	rs2006209
CD79A	rs2006209
ARHGEF1	rs2006209
ERFL	rs2006209
LOC100505585	rs2006209
RABAC1	rs2006209
ATP1A3	rs2006209
GRIK5	rs2006209
ZNF574	rs2006209
ZNF283	rs13181
ZNF404	rs13181
LOC100505715	rs13181
ZNF221	rs13181
ZNF155	rs13181
LOC101928063	rs13181
ZNF230	rs13181
ZNF222	rs13181
ZNF284	rs13181
ZNF224	rs13181
LOC100379224	rs13181
ZNF225	rs13181
ZNF234	rs13181
ZNF226	rs13181
ZNF227	rs13181
ZNF233	rs13181
ZNF235	rs13181
ZNF112	rs13181
ZNF285	rs13181
ZNF229	rs13181
ZNF180	rs13181
CEACAM20	rs13181
CEACAM22P	rs13181
IGSF23	rs13181
PVR	rs13181
MIR4531	rs13181
CEACAM19	rs13181
CEACAM16	rs13181
BCL3	rs13181
MIR8085	rs13181
CBLC	rs13181
BCAM	rs13181
TOMM40	rs13181
APOE	rs13181
APOC1	rs13181
APOC1P1	rs13181
APOC4	rs13181
APOC4-APOC2	rs13181
APOC2	rs13181
RELB	rs13181
CLASRP	rs13181
ZNF296	rs13181
GEMIN7	rs13181
GEMIN7-AS1	rs13181
NKPD1	rs13181
TRAPPC6A	rs13181
BLOC1S3	rs13181
EXOC3L2	rs13181
MARK4	rs13181
CKM	rs13181
KLC3	rs13181
ERCC2	rs13181
PPP1R13L	rs13181
CD3EAP	rs13181
ERCC1	rs13181
MIR6088	rs13181
FOSB	rs13181
RTN2	rs13181
PPM1N	rs13181
VASP	rs13181
OPA3	rs13181
GPR4	rs13181
MIR330	rs13181
EML2-AS1	rs13181
GIPR	rs13181
MIR642A	rs13181
MIR642B	rs13181
SNRPD2	rs13181
QPCTL	rs13181
FBXO46	rs13181
BHMG1	rs13181
DM1-AS	rs13181
DMPK	rs13181
DMWD	rs13181
RSPH6A	rs13181
SYMPK	rs13181
BBC3	rs681343
MIR3190	rs681343
MIR3191	rs681343
CCDC9	rs681343
INAFM1	rs681343
C5AR1	rs681343
DHX34	rs681343
MEIS3	rs681343
KPTN	rs681343
NAPA-AS1	rs681343
NAPA	rs681343
ZNF541	rs681343
BICRA	rs681343
NOP53	rs681343
SNORD23	rs681343
NOP53-AS1	rs681343
SELENOW	rs681343
TPRX1	rs681343
CRX	rs681343
SULT2A1	rs681343
SNAR-A12	rs681343
SNAR-C5	rs681343
SNAR-A1	rs681343
SNAR-A3	rs681343
SNAR-C2	rs681343
