gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
TECR	RHBDD2	rs2594714	rs1637365	1.6070897246610127
GADD45GIP1	BCCIP	rs78269692	rs9418690	1.3335858244200665
FGF3	SLC32A1	rs78540526	rs73107564	1.2162285293946014
KIF11	CEP152	rs140936696	rs1876206	4.0276610858118
EMB	CHMP2B	rs72749841	rs13066793	1.0621396649460917
COX5A	SRM	rs8027365	rs10864459	1.4089878792300805
NFKBIA	B4GALT1	rs7149262	rs10814070	1.3315915931160904
GRAP2	TBC1D10C	rs4821942	rs7570	1.7320031441231274
CREBBP	SIN3A	rs11076805	rs8027365	3.233587469779017
STAC2	KCNJ4	rs12601991	rs9619765	2.0093636688957828
UBAP1	STX10	rs10814070	rs78269692	2.5986671245390003
NDUFB1	NDUFB3	rs11627032	rs1830298	0.7199782184517005
MUC1	KCNN4	rs2075570	rs3760982	1.9094097266053174
YTHDC2	SAR1B	rs6882649	rs62375245	0.3199903193118669
SRL	MYL4	rs11076805	rs2532263	0.4499863865323128
ALDH3B1	SIGLEC7	rs7570	rs10411161	0.41998729409682534
MCHR1	SP6	rs73161324	rs2532263	0.8655531683445021
ALDH3B2	GPR87	rs7570	rs60538652	0.29999092435487523
ZNF205	JAK3	rs11076805	rs4808801	1.9033513781531233
EIF2A	METAP2	rs60538652	rs17356907	1.7954778091954826
HSCB	RPL3	rs132390	rs9611271	2.361700973200046
SNF8	GPS1	rs2532263	rs745570	2.636831366145929
NFASC	MMP24	rs4245739	rs11907546	0.37498865544359405
BRCA2	TICRR	rs56404467	rs2290203	3.207633488432021
STYXL1	COG4	rs1637365	rs8050871	0.4199872940968253
ASIP	CFAP61	rs4911315	rs4814894	1.4427976155661253
UNC45A	USP8	rs2290203	rs4774565	0.5999818487097505
RPL35	RPLP0	rs10760444	rs206966	3.2536580370470856
LDB2	RAPGEF5	rs77485526	rs7971	0.7032619492799079
MEDAG	FES	rs56404467	rs2290203	2.7434017702516957
TEF	SPRYD3	rs73161324	rs73110464	0.8114560953229708
PSMA4	IQGAP1	rs12906542	rs2290203	2.5505435553083498
PRLHR	NYAP2	rs748476	rs12479355	2.3452001827939304
CALB2	KLK6	rs8050871	rs10411161	0.9430711278453321
COPE	FARSA	rs2965183	rs78269692	0.7199782184517005
DCAF16	RBSN	rs77485526	rs1106333	0.5759825747613604
KLC2	SLC39A7	rs7570	rs17215231	1.3283466664469517
NASP	HMGB2	rs1707302	rs7697216	2.9355032885520287
BCKDHB	WDR19	rs17529111	rs6815814	0.5399836638387754
TAB1	BRF1	rs9611271	rs10623258	3.392822420965022
KCTD1	ZBTB7C	rs11082321	rs12455117	3.5443296328004648
NLRC3	ALOX5AP	rs11076805	rs56404467	0.5993873020646208
CCNE1	DSN1	rs113701136	rs201177249	2.5296787451396074
MRPS25	DYNLRB1	rs1106333	rs4911315	1.261316982527493
MAN2C1	OSBPL7	rs8027365	rs2532263	1.05315996789186
APLP2	CD151	rs11820646	rs6597981	1.3295688418349263
CCDC57	TBCD	rs745570	rs8074440	2.8048124688044993
NPAT	SMC3	rs11374964	rs7904519	3.566509871424845
RALGAPB	PHF20	rs73107564	rs11907546	0.49220128698761956
RNH1	UNC93B1	rs6597981	rs7570	0.7862505130992381
LRFN4	ANO8	rs7570	rs2363956	0.4079876571226303
PPP1R27	TNNI2	rs745570	rs4980383	1.2685879532291529
CHKA	ARL2BP	rs7570	rs2432539	1.0950644873619206
AP2B1	BCDIN3D	rs11654964	rs11168936	1.0207495263990514
CDADC1	BBS1	rs9562987	rs7570	0.6479803966065305
TNNI1	MYL10	rs17489300	rs71559437	4.0441350635033455
RAB25	SYT8	rs2075570	rs4980383	2.5633589014618283
TAF3	ROMO1	rs74433033	rs11907546	1.525939843400673
BRMS1	IGHMBP2	rs7570	rs72932540	1.4583295115528538
PPP6R3	CDK2AP2	rs72932540	rs7570	0.8114560953229708
CLSTN1	SLC38A10	rs10864459	rs745570	0.47998547896780036
CCNJL	CA8	rs1432679	rs2350923	0.5399836638387754
BAIAP2	CDKN2B	rs745570	rs78545330	1.9181131200407453
SECISBP2L	TRAK2	rs8027730	rs1830298	0.7199782184517005
YIF1A	ERGIC3	rs7570	rs11907546	3.084598689806765
CREBBP	CLSTN1	rs11076805	rs10864459	2.119817702171149
ETFA	VPS33B	rs8027365	rs2290203	1.5225968685292968
SLC25A24	ANXA2	rs17024629	rs3884558	1.6145270072818438
KRT80	RAB25	rs73110464	rs2075570	2.5324731684545263
NCKAP5L	AKNA	rs11168936	rs1895062	0.47998547896780036
KLB	ITIH2	rs6815814	rs74433033	0.5999818487097505
CTBP2	IFT43	rs9418690	rs9323635	0.41141612482954315
ZNF93	ZFP69	rs72396995	rs79724016	3.3996671860190952
GTSE1	RNASEH2A	rs28512361	rs78269692	1.259882856995757
NR1H2	PBXIP1	rs10411161	rs2075570	2.5514036849215183
CD300E	FPR2	rs4969001	rs8113308	3.0497965976271115
LPAR2	MARVELD3	rs72396995	rs8050871	1.0717452019995521
UQCC2	DPM3	rs17215231	rs2075570	0.946163439881673
RNF8	SP4	rs3176337	rs7971	2.1932357745651343
SMC2	RAD54L	rs10759243	rs1707302	3.599417893719259
MAP3K5	CLDN10	rs11154838	rs1926657	0.7555316655381177
NTN4	NCEH1	rs17356907	rs13074711	0.9979625994423678
POMC	CARD10	rs6725517	rs738321	2.3999598883267774
SYNJ1	SECISBP2L	rs16992204	rs8027730	1.6412043712871527
SEC24A	SRP19	rs62375245	rs6882649	2.5781725904764663
TAF13	CDC26	rs17024629	rs7030607	1.9926516453879215
GGT7	FN1	rs4911315	rs12998806	2.0621426963294356
TBC1D10C	IL2RB	rs7570	rs738321	1.275769388089052
CHEK1	BLM	rs2059614	rs2290203	3.5149286768453014
MAP1S	PPP2R1A	rs2363956	rs8113308	1.6034160055798445
GRB7	GRM4	rs12601991	rs17215231	2.640383830932861
PPM1D	COIL	rs72831252	rs6504950	2.553845659645047
ITPR2	KLF12	rs4964006	rs6562760	1.2968758069330029
ACTBL2	PGD	rs62355902	rs10864459	0.47998547896780036
TST	PMM1	rs738321	rs73161324	1.7514094122544692
PDCD4	TNKS2	rs7904519	rs140936696	2.0884109652151395
RALGAPB	CEP250	rs73107564	rs11907546	0.4306761261141671
ZNF799	ZNF93	rs78269692	rs72396995	2.673622539839457
EIF5	NRDE2	rs10623258	rs941764	3.227390568763963
SAP30BP	BET1L	rs4969001	rs6597981	0.7212943069537517
YWHAQ	ATM	rs113577745	rs11374964	2.575394837207881
DNAL4	ZMAT5	rs12628403	rs12537	0.5399836638387754
KLK7	CERS3	rs10411161	rs181337095	1.2481685582059092
COX5A	ACO2	rs8027365	rs73161324	4.387605525980582
ANAPC7	SEC24A	rs3184504	rs62375245	0.4859852974548978
NFRKB	DCUN1D5	rs11820646	rs148883465	3.2113147503909323
DSN1	KLHL12	rs201177249	rs17489300	2.5972049393904197
POLR3H	AP1B1	rs73161324	rs12537	0.3899882016613378
PSRC1	HMGB2	rs17024629	rs7697216	2.677025942791772
GPR65	SIGLEC10	rs4322600	rs8113308	1.1181093623944927
ARPC1B	DNAJC2	rs79518236	rs7458786	1.6787428651503593
BATF	UNC13D	rs9323635	rs4969001	2.8506309598619213
ROGDI	MAPRE2	rs11076805	rs117618124	0.2228504009493359
KPNB1	MSL1	rs2532263	rs12601991	2.560129798704848
DYNLL1	FAM83D	rs2464195	rs73107564	2.311340159254935
MAN2B1	DCAF15	rs78269692	rs2594714	2.0684549948991418
MREG	HMGA1	rs12998806	rs17215231	1.6161043566975613
SHC4	CELSR2	rs8027730	rs17024629	2.730031731971832
FKBP15	IQGAP1	rs7030607	rs2290203	2.3018011586704743
CAMKK2	KCTD2	rs2464195	rs4969001	1.8329627198149085
RPS27A	EIF4B	rs11690772	rs73110464	3.358352734251328
UBE2T	FH	rs17489300	rs72755295	1.3682885634618693
TLE3	RPP25	rs8030394	rs8027365	0.5039847529161904
MEF2A	POPDC2	rs181337095	rs7648642	2.050536390245652
HENMT1	NEFH	rs17024629	rs12537	0.749432571628384
NOXRED1	DCAF5	rs9323635	rs999737	1.5087467743370153
RTN4	SPPL3	rs11690772	rs2464195	1.8750449299995506
NCKAP5L	BSPRY	rs11168936	rs7030607	0.7199782184517005
ADGRE5	NEDD4L	rs2594714	rs1978503	1.3858977087097797
UNC45A	LRWD1	rs2290203	rs71559437	0.7199782184517005
ANKRD54	NUP50	rs738321	rs28512361	1.7586020852114037
INTS2	COIL	rs72831252	rs6504950	4.033710865769533
RBL1	TOP2A	rs201177249	rs12601991	0.9453269697727373
TAB1	PES1	rs9611271	rs12537	1.3668935324061844
GNG5	RPLP2	rs903263	rs6597981	0.7142526912540681
TRAP1	AHCY	rs11076805	rs4911315	0.35998910922585026
MCM8	AP4E1	rs16991615	rs4774565	1.9468383568774883
CDC27	AP1G1	rs2532263	rs8050871	0.9360764502791787
FAAH	MARVELD3	rs1707302	rs8050871	0.9280705730763839
CUTA	KLC1	rs17215231	rs10623258	1.3201501560694007
RHCG	KRT78	rs2290203	rs73110464	1.862880651874244
UQCRH	UQCR10	rs1707302	rs12537	5.855436976494092
CACUL1	FBXL20	rs748476	rs12601991	0.47998547896780036
DNAJC2	ZKSCAN5	rs7458786	rs79518236	2.849390412961766
CD300LF	P2RY13	rs4969001	rs60538652	1.5747327049641695
RBX1	PES1	rs73161324	rs12537	2.2642815059107444
ST8SIA3	MT3	rs1978503	rs2432539	1.2070714648211485
FKTN	SLC31A1	rs7847854	rs7030607	0.39290121818223306
POLR2L	CD81	rs6597981	rs4980383	2.202062066793585
CTSD	P4HB	rs4980383	rs745570	1.7848312533075492
SIGLEC8	SIGLEC7	rs8113308	rs10411161	0.5952105760450567
CCDC63	ZDHHC22	rs3184504	rs9323635	0.7199782184517005
IER3IP1	INO80C	rs6507583	rs117618124	0.41998729409682534
BRD9	STARD3	rs56345976	rs12601991	0.2373113347976023
KPNA3	AP1G1	rs9562987	rs8050871	2.891259036793607
PYCR1	ARMC6	rs745570	rs2965183	0.5399836638387754
NCF4	SIGLEC10	rs738321	rs8113308	0.6976846175921836
GGA1	IGHMBP2	rs738321	rs72932540	1.7075430487895813
GALNT1	PIAS2	rs117618124	rs6507583	2.2037398915441875
OASL	SECTM1	rs2464195	rs745570	0.6101734004540024
PIK3R3	IGF2	rs1707302	rs4980383	3.1475138947931875
SYCE2	SMC1B	rs78269692	rs28512361	4.896806337283931
SGCE	GAL	rs17268829	rs72932540	0.3436259678974025
USP16	POFUT2	rs458685	rs9808759	0.7052023570990396
PKP3	DONSON	rs6597981	rs16992204	1.6466367971787526
PMPCB	MDH2	rs7458786	rs1637365	1.3747694987339332
RPTOR	KLC2	rs745570	rs7570	0.3536735108183792
TUBA1B	RNASEH2A	rs11168936	rs78269692	0.7199782184517005
ADAR	CASC3	rs2075570	rs12601991	2.7091698252836798
CDC42EP1	GAS2L1	rs738321	rs12537	2.472818779511339
MAPKAPK5	CAMKK2	rs3184504	rs2464195	3.5732720378151526
LY6G6D	KRTAP10-10	rs115392158	rs9808759	0.7199782184517005
ZBTB7B	TLR1	rs2075570	rs6815814	1.8681340719409185
CD33	NCF1	rs10411161	rs74910854	2.3781845207605325
PLK3	MAFF	rs1707302	rs9619765	2.117297746015307
PITPNM1	AMPD2	rs7570	rs17024629	2.323159210632202
PDS5B	SETDB2	rs56404467	rs9562987	1.9730113121473478
BPI	CAMKK2	rs73107564	rs2464195	2.2893782265570524
KRT82	KRTAP10-8	rs73110464	rs9808759	4.6093377872051775
DNAJA4	COPZ2	rs12906542	rs2532263	0.4499863865323128
POLR3H	DNAL4	rs73161324	rs12628403	0.7268496104628488
FABP2	CCL24	rs13116936	rs1637365	0.40284495556226096
LEMD2	UBAP2	rs17215231	rs10814070	1.4784854410965975
NUP85	MED24	rs4969001	rs12601991	2.6895454695048944
TUBA1C	AURKA	rs11168936	rs375506010	1.4720609736154588
CRB2	LRRN4	rs10760444	rs16991615	1.1777687188182644
ADGRE3	RHBDD2	rs2594714	rs1637365	2.748614811660919
CASZ1	LCA5	rs10864459	rs4604234	0.553726447861072
TRIM47	LGALS1	rs4969001	rs738321	1.9976506145645563
CEP152	CENPN	rs1876206	rs72820985	2.80706549263303
ITGB4	PTHLH	rs4969001	rs10771399	1.5046677766292875
CCNE1	TTK	rs113701136	rs4604234	3.8190725519825643
AHCYL1	CD81	rs17024629	rs4980383	2.3307446818696924
TPCN2	PPFIA1	rs72932540	rs78540526	2.0751603989991825
DESI1	NUP50	rs73161324	rs28512361	4.181105535890825
SEC24A	GOLGA5	rs62375245	rs11627032	2.3673662055123743
RIMS2	ST8SIA3	rs17211035	rs1978503	0.30856209362215736
NOL6	NUP93	rs10814070	rs2432539	3.5645282346213722
SNRPE	PFDN4	rs4245739	rs12481286	0.4885566482350825
CLIP4	FSTL1	rs67073037	rs7648642	0.5999818487097505
FBXO32	PLEKHF1	rs17350191	rs113701136	0.7475916745548412
CD300A	ARL11	rs4969001	rs9562987	1.620208222974829
RMI1	ADNP	rs77674461	rs6122906	0.5190200267901645
PPP1R13B	PSMC1	rs10623258	rs941764	2.60044292686647
ZHX1	SMC3	rs17350191	rs7904519	2.0313926496162633
CHKA	BRI3	rs7570	rs79518236	0.8870052771746336
ICE2	TRPM7	rs3884558	rs4774565	0.45598620501941034
DOK5	PDE7B	rs12481286	rs11154838	1.5264039819602502
RPRD1B	CHMP4B	rs201177249	rs4911315	1.8070460288834254
ZSWIM4	PLAUR	rs2594714	rs3760982	2.41450638814314
OTOP2	PHLPP2	rs4969001	rs8050871	0.5399836638387754
ISL1	CDX2	rs72749841	rs9579199	2.7980514583590352
MCRS1	ATF7	rs11168936	rs73110464	2.364402291991308
RFNG	CSK	rs745570	rs1869959	1.3815560691551054
AMIGO1	CARNS1	rs17024629	rs7570	0.4371296326313896
FBXO32	RPS6KA5	rs17350191	rs941764	2.3904220116325887
FBXO22	IREB2	rs8027365	rs12906542	0.9393764580414279
PACS1	FURIN	rs7570	rs2290203	1.8541796643721562
MAST1	ZDHHC22	rs78269692	rs9323635	2.07373429751747
DTNA	TUBA1A	rs117618124	rs11168936	0.7067994234281061
BATF	OSM	rs9323635	rs12537	2.084728758494668
ETHE1	CLIP2	rs3760982	rs74910854	0.7199782184517005
KIF26A	PRR5	rs10623258	rs28512361	1.414042515930433
SUGP1	WDR83	rs2965183	rs78269692	3.926587501843178
PPARA	KLC1	rs28512361	rs10623258	0.3214188475230806
PPP1CA	GSS	rs7570	rs4911315	1.8444509715255628
MCMBP	CUL5	rs2981579	rs11374964	2.503885990736015
COX17	ERGIC3	rs7648642	rs11907546	1.6248279123029303
ADAMTS17	ANO1	rs181337095	rs78540526	0.5399836638387754
RNASEH2A	APOBEC3B	rs78269692	rs12628403	2.9434746428887886
MAATS1	FBXL13	rs7648642	rs7458786	0.7199782184517005
IGF2BP1	ESPL1	rs2532263	rs73110464	0.5589692788301935
LTN1	CHD9	rs458685	rs17817449	1.7153369549662036
NOL6	FARSA	rs10814070	rs78269692	3.073359988308767
IL12RB1	SIGLEC10	rs4808801	rs8113308	1.724187151826714
STX10	AMPD2	rs78269692	rs17024629	0.7233375656571508
DOK5	COL1A2	rs12481286	rs10953105	2.617967204350348
DUSP5	SEMA7A	rs7904519	rs1869959	2.7069672661219055
RASSF2	NCF4	rs73077323	rs738321	1.5874869554723428
COIL	WDR43	rs6504950	rs67073037	2.866580974389266
RHOT1	RAB3A	rs8081187	rs4808801	3.0006680370777863
RBL1	PIGU	rs201177249	rs4911315	1.1551741575270267
SRSF3	YWHAZ	rs3176337	rs514192	2.516078105881191
MYEF2	KCNQ1	rs1876206	rs4980383	1.942221289786079
NGRN	VTI1B	rs2290203	rs1314913	0.8255508306955542
IRF2BPL	DNMT3A	rs9323635	rs6725517	2.5082490448713766
DUSP5	NFKBIA	rs7904519	rs7149262	3.009984260418147
SSR2	RPS27A	rs2075570	rs11690772	3.800380610633202
MMP2	ANPEP	rs2432539	rs2290203	2.119599802539919
ST14	LAMB3	rs11820646	rs11119608	1.7069708117638742
NUP93	TUBA1C	rs2432539	rs11168936	1.777361757489003
JAK3	CPAMD8	rs4808801	rs8170	1.1589401677284397
TIAL1	RGS10	rs2981579	rs748476	2.1939182502317536
SLC25A10	PYGO2	rs745570	rs2075570	0.3119905613290702
IRX4	KRT5	rs2736108	rs73110464	1.7788698882034562
TAB1	POLR3H	rs9611271	rs73161324	2.065611638181597
PACS1	SIN3B	rs7570	rs8170	0.29999092435487523
REEP5	UNC93B1	rs6882649	rs7570	0.8050943524978091
BRI3	UBE2R2	rs79518236	rs10814070	0.5399836638387754
RAB35	KDM2B	rs206966	rs2464195	1.0867044777123056
UQCRQ	RPL23	rs2522057	rs12601991	0.9135197193649534
ANGPTL7	CDH19	rs10864459	rs73487618	1.2088809973530812
RALGAPB	WIPF2	rs73107564	rs12601991	0.553726447861072
POLR2F	DNAL4	rs738321	rs12628403	0.6871053165492784
CD7	PSTPIP1	rs745570	rs12906542	1.8154306955726809
TOP2A	ITGB7	rs12601991	rs73110464	1.1498713000409992
VIPAS39	GOLGA5	rs9323635	rs11627032	2.05855646329294
ARHGAP18	ATP8B1	rs6569648	rs1978503	1.7537597446272424
TBKBP1	KCTD17	rs2532263	rs738321	0.9643409984426068
NKX3-1	VWDE	rs4996307	rs7810893	0.9238586537697799
NCF4	PLVAP	rs738321	rs2363956	1.9709807108719846
TLR6	CD33	rs6815814	rs10411161	2.8301422775829814
PABPC1	SRM	rs514192	rs10864459	1.8855853862603305
PCGF5	KLF12	rs140936696	rs6562760	3.5573926038693844
PLVAP	DHH	rs2363956	rs11168936	2.008327190081086
POLR2L	GNG5	rs6597981	rs903263	1.9609461481285626
SYNJ1	APC	rs16992204	rs6882649	1.58052115131009
SAR1B	ZFP64	rs62375245	rs6122906	0.9292059294340063
GGT7	CORO1B	rs4911315	rs7570	1.797656509602302
NASP	TICRR	rs1707302	rs2290203	1.7057551073911117
EIF5	ATP6V1D	rs10623258	rs1314913	2.1541913066985767
HNF1A	CYP3A5	rs2464195	rs79518236	0.9381498757698126
SF3B3	PPP2R1A	rs8050871	rs8113308	2.945725832958889
HGD	HNF1A	rs7648642	rs2464195	0.40498774787908154
UTP6	PRPF4	rs8081187	rs7030607	4.061877136538875
LPCAT2	ANPEP	rs2432539	rs2290203	1.33687860851639
ADCY6	SNX33	rs11168936	rs8027365	1.3017188404679887
GPR27	KIF26A	rs6805189	rs10623258	1.8436063953564814
IFT22	CIB1	rs71559437	rs2290203	1.4077724786888102
DHX38	UPF1	rs8050871	rs2965183	3.484176033051764
RDH12	KRT78	rs1314913	rs73110464	1.2877889290992597
PKP1	ZNF750	rs17489300	rs8074440	2.3535162174094393
PRC1	DMC1	rs2290203	rs12628403	2.247794983676979
EXO1	KIF2C	rs72755295	rs1707302	1.5864903017682512
STRADB	FECH	rs1830298	rs1978503	0.7690363536558944
EIF4B	RPUSD4	rs73110464	rs2059614	4.310447823386984
CDK12	AP1G1	rs12601991	rs8050871	0.9554409576440751
SEC62	LSM4	rs75316749	rs4808801	0.7199782184517005
ITGB2	CTSD	rs9808759	rs4980383	2.711773995733397
MDH2	PPP2R1A	rs1637365	rs8113308	1.0412398506840324
HAS1	CSF3	rs8113308	rs12601991	1.2700275135606502
VIPAS39	PSMC1	rs9323635	rs941764	1.7550481448055182
SLC29A2	IL11RA	rs7570	rs10814070	0.31445185820314164
HMG20A	UQCC1	rs12906542	rs11907546	2.993735233020754
ANXA13	KIF12	rs17350191	rs1895062	0.5399836638387754
LALBA	ESRRB	rs11168936	rs9323635	0.9368708684059053
MYO9B	PKN1	rs2363956	rs2594714	2.6644618920950913
NKX3-1	CASZ1	rs4996307	rs10864459	2.853136005619472
TAB1	RPP25L	rs9611271	rs10814070	1.4453649038340235
NT5C	DCXR	rs4969001	rs745570	1.0776573461079562
DAP3	BRF2	rs2075570	rs13365225	2.5000123166835735
SP2	CIC	rs2532263	rs3760982	2.2638608970199545
EIF3A	GPAM	rs748476	rs7904519	2.0319233413758315
UQCRQ	ANAPC11	rs2522057	rs745570	1.158488920713042
MYO9B	GGA3	rs2363956	rs4969001	0.8055476142011002
FKTN	SLC7A5	rs7847854	rs4496150	0.9344520446530677
AMFR	PHLPP2	rs2432539	rs8050871	2.329007265153795
FAAH	ANO9	rs1707302	rs6597981	0.6507289534109898
FKBP8	KRT1	rs4808801	rs73110464	1.3373482551789397
MTHFD1L	ZNF24	rs3757318	rs117618124	0.7960371235495298
TNXB	NFASC	rs115392158	rs4245739	0.5099845714032879
MT4	SLC10A6	rs2432539	rs10022462	0.41998729409682534
MT2A	NKX3-1	rs2432539	rs4996307	2.206618357731644
GPAM	BCCIP	rs7904519	rs9418690	0.9577453043259796
SLC22A5	MAST2	rs2522057	rs1707302	1.1700021106896341
MAFF	IRF2BPL	rs9619765	rs9323635	2.6718185450258947
NT5C	HGS	rs4969001	rs745570	1.1257317729400687
FPR3	CD300LF	rs8113308	rs4969001	2.6440107444130616
RMI1	ORC5	rs77674461	rs7458786	2.948662692320391
TTC1	CBX1	rs1432679	rs2532263	0.7199782184517005
SLC6A15	KRT5	rs202049448	rs73110464	0.3299900167903627
CDK5RAP3	MUTYH	rs2532263	rs1707302	2.799928327471168
SLC31A2	TNFSF10	rs7030607	rs13074711	0.5528935518597207
CFLAR	C19orf12	rs1830298	rs113701136	1.115355191135309
NFE2L1	CLSTN1	rs2532263	rs10864459	0.780963469699214
ESAM	CSF2RB	rs2059614	rs738321	1.0193319098540154
PKP3	ELF3	rs6597981	rs17489300	2.2275072244890737
KRT8	DOCK10	rs73110464	rs12479355	1.7792529448269492
NFIX	SALL4	rs78269692	rs6122906	2.005216904879593
GMPS	ATIC	rs4679741	rs12998806	1.8583151160041382
P4HB	B4GAT1	rs745570	rs7570	1.806228335505737
BAG5	TRIP11	rs10623258	rs11627032	1.0832925557495185
NDUFA12	HIBADH	rs67129489	rs17156577	1.0582893373062263
TUBA1A	ARHGAP31	rs11168936	rs7648642	0.923582542064847
CCDC130	AP1M1	rs2594714	rs8170	1.5397235507735187
DHPS	RPL18A	rs78269692	rs4808801	2.7198163507531907
POLR3H	SRM	rs73161324	rs10864459	2.458211068453152
MRPL10	MLEC	rs2532263	rs2464195	0.7199782184517005
FURIN	B4GALT1	rs2290203	rs10814070	1.8264323788404566
INTS2	GSTZ1	rs72831252	rs9323635	2.0234120268529643
ARMC6	CORO1B	rs2965183	rs7570	1.0773867082968442
MAST1	UNC13A	rs78269692	rs2363956	3.099303969481799
NDUFB1	POLR2L	rs11627032	rs6597981	0.9854991589071773
RPP25L	MRPL36	rs10814070	rs2736108	2.9837031706285346
PSRC1	TICRR	rs17024629	rs2290203	2.700325126016725
TARDBP	ZNF207	rs10864459	rs8081187	1.2699636842404374
CDCA4	TOP2A	rs10623258	rs12601991	2.837794957483775
IRX4	ALDH3B2	rs2736108	rs7570	0.35998910922585026
PDAP1	POR	rs79518236	rs1637365	1.6840382362760915
ULK3	RPS6KB2	rs1869959	rs7570	2.809549845943261
KRT6B	KPNA7	rs73110464	rs79518236	0.41998729409682534
MT2A	POLR2L	rs2432539	rs6597981	1.5770894329375853
CEND1	CHRNB2	rs6597981	rs2075570	0.9838408915298305
CBX1	GRB2	rs2532263	rs4969001	2.6514852117716043
TUBA1B	SIN3B	rs11168936	rs8170	1.0579884474448757
ZNF394	STYXL1	rs79518236	rs1637365	1.7540146489294273
CEND1	JOSD2	rs6597981	rs10411161	0.5399836638387754
EIF3L	PUS3	rs738321	rs2059614	1.9291372622147143
RAB2A	WDR83	rs2350923	rs78269692	1.418878757899231
TRMT6	CTPS1	rs16991615	rs79724016	2.1059551564066314
SRRM4	GPR61	rs206966	rs17024629	0.9012888615666769
JAK3	IL2RB	rs4808801	rs738321	2.966540103348864
PLB1	AHNAK2	rs67073037	rs10623258	0.5399836638387754
MAN2B1	POLD1	rs78269692	rs10411161	2.1326482289733857
SLC25A10	POLR2L	rs745570	rs6597981	0.908315733283334
ATMIN	SETD9	rs72820985	rs62355902	1.0819414604306277
URB1	ATP13A1	rs16992204	rs72396995	0.47998547896780036
BUD31	MDH2	rs79518236	rs1637365	1.194774944121008
ZNF396	SS18	rs117618124	rs11082321	4.010433809759186
UTP6	DAP3	rs8081187	rs2075570	2.570316614439667
ATM	SLC25A44	rs11374964	rs2075570	0.7927898985701787
ICE2	WDR61	rs3884558	rs12906542	4.474115654446559
RFNG	PNPLA2	rs745570	rs6597981	0.43615257971867694
DNAJC2	ZSCAN25	rs7458786	rs79518236	2.853946116577895
SNF8	STARD3	rs2532263	rs12601991	2.2250051523604926
DCAF15	PES1	rs2594714	rs12537	1.625852991635218
ASNS	ATP6V1G1	rs79518236	rs1895062	1.389699434519248
ZNF45	MGRN1	rs3760982	rs11076805	1.3051257968402763
CHEK2	SLC25A17	rs132390	rs73161324	1.090904635811441
SIGLEC9	FGD2	rs10411161	rs3176337	1.6531531685879801
ZBTB7B	NACC1	rs2075570	rs78269692	3.054723316175919
SLFN13	TLR1	rs11654964	rs6815814	1.4409380795916729
PRKAB1	PKLR	rs206966	rs2075570	2.594395055759671
KCNH3	NOTUM	rs11168936	rs745570	0.606700543120651
RDH11	DCAF5	rs1314913	rs999737	1.5644212323550664
MYO1D	GPHN	rs117662433	rs1314913	1.462104310141672
C19orf57	NR2C2AP	rs2594714	rs2965183	2.0568802443792564
CD300LF	TNFRSF10C	rs4969001	rs4996307	2.131830299258288
SRC	SEMA7A	rs201177249	rs1869959	3.5233618598301666
APOBEC3A	ALDH3B1	rs12628403	rs7570	2.1386292170715375
PSMC2	PSMD13	rs7458786	rs6597981	4.681903447739599
NR1I2	HNF1A	rs7648642	rs2464195	2.707483099585108
BRIP1	FBXO43	rs72831252	rs514192	2.3950190354665546
DYNC1I1	ANPEP	rs17268829	rs2290203	2.0627028417746267
UBE2G2	GTPBP3	rs9808759	rs2363956	2.484529288901857
NR2F6	CITED4	rs2363956	rs79724016	1.9780617313994897
CLCF1	IL6	rs7570	rs7971	3.849215179166821
ASF1B	BLM	rs2594714	rs2290203	3.58676829364689
RORA	PTPN4	rs3884558	rs4849887	2.208785908482687
FCHO1	PTPN7	rs4808801	rs17489300	0.7199782184517005
RASA2	SERP1	rs34207738	rs60538652	2.3603787090195114
TRMT61B	UBXN2A	rs67073037	rs6725517	2.381596496157087
FOXP1	ZHX2	rs6805189	rs17350191	2.9975405838790965
KLF11	RPP25	rs113577745	rs8027365	0.4319869310710203
RND1	NR4A1	rs11168936	rs73110464	1.5860833805548409
DDX49	PPP2R1A	rs2965183	rs8113308	3.193801315801098
BABAM1	RFXANK	rs2363956	rs2965183	1.8869902777621723
MAP1S	NDUFS8	rs2363956	rs7570	1.3870691575424345
RALGAPA1	RC3H2	rs7149262	rs10760444	0.5800943739496944
HAS1	CD300E	rs8113308	rs4969001	0.8665412741158088
