	Algorithm	GWAS	Recall
654	DOMINO	GCST004988	0.0784313725490196
655	DOMINO	GCST004988	0.0
656	DOMINO	GCST004988	0.0
657	DOMINO	GCST004988	0.0196078431372549
658	DOMINO	GCST004988	0.0196078431372549
659	DOMINO	GCST004988	0.0392156862745098
660	DOMINO	GCST004988	0.058823529411764705
661	DOMINO	GCST004988	0.0196078431372549
662	DOMINO	GCST004988	0.0392156862745098
663	DOMINO	GCST004988	0.0196078431372549
664	DOMINO	GCST004988	0.0
665	DOMINO	GCST004988	0.0196078431372549
666	DOMINO	GCST004988	0.0196078431372549
667	DOMINO	GCST004988	0.0392156862745098
668	DOMINO	GCST004988	0.0
669	DOMINO	GCST004988	0.0392156862745098
670	DOMINO	GCST004988	0.0196078431372549
671	DOMINO	GCST004988	0.0392156862745098
672	DOMINO	GCST004988	0.0196078431372549
673	DOMINO	GCST004988	0.0
674	DOMINO	GCST004988	0.058823529411764705
675	DOMINO	GCST004988	0.0
676	DOMINO	GCST004988	0.0392156862745098
677	DOMINO	GCST004988	0.0
678	DOMINO	GCST004988	0.058823529411764705
679	DOMINO	GCST004988	0.0
680	DOMINO	GCST004988	0.0392156862745098
681	DOMINO	GCST004988	0.0196078431372549
682	DOMINO	GCST004988	0.0196078431372549
683	DOMINO	GCST004988	0.0196078431372549
684	DOMINO	GCST004988	0.0196078431372549
685	DOMINO	GCST004988	0.0196078431372549
686	DOMINO	GCST004988	0.0196078431372549
687	DOMINO	GCST004988	0.0196078431372549
688	DOMINO	GCST004988	0.058823529411764705
689	DOMINO	GCST004988	0.058823529411764705
690	DOMINO	GCST004988	0.0392156862745098
691	DOMINO	GCST004988	0.0196078431372549
692	DOMINO	GCST004988	0.0196078431372549
693	DOMINO	GCST004988	0.0196078431372549
694	DOMINO	GCST004988	0.0196078431372549
695	DOMINO	GCST004988	0.0196078431372549
696	DOMINO	GCST004988	0.0196078431372549
697	DOMINO	GCST004988	0.0392156862745098
698	DOMINO	GCST004988	0.0
699	DOMINO	GCST004988	0.0196078431372549
700	DOMINO	GCST004988	0.0196078431372549
701	DOMINO	GCST004988	0.0
702	DOMINO	GCST004988	0.0
703	DOMINO	GCST004988	0.0196078431372549
704	DOMINO	GCST004988	0.0
705	DOMINO	GCST004988	0.0392156862745098
706	DOMINO	GCST004988	0.0196078431372549
707	DOMINO	GCST004988	0.0196078431372549
708	DOMINO	GCST004988	0.0196078431372549
709	DOMINO	GCST004988	0.0
710	DOMINO	GCST004988	0.0
711	DOMINO	GCST004988	0.0196078431372549
712	DOMINO	GCST004988	0.0196078431372549
713	DOMINO	GCST004988	0.0392156862745098
714	DOMINO	GCST004988	0.0
715	DOMINO	GCST004988	0.0
716	DOMINO	GCST004988	0.0196078431372549
717	DOMINO	GCST004988	0.0
718	DOMINO	GCST004988	0.0
719	DOMINO	GCST004988	0.0196078431372549
720	DOMINO	GCST004988	0.0
721	DOMINO	GCST004988	0.0392156862745098
722	DOMINO	GCST004988	0.0196078431372549
723	DOMINO	GCST004988	0.0196078431372549
724	DOMINO	GCST004988	0.0196078431372549
725	DOMINO	GCST004988	0.0
726	DOMINO	GCST004988	0.0392156862745098
727	DOMINO	GCST004988	0.0
728	DOMINO	GCST004988	0.0
729	DOMINO	GCST004988	0.0196078431372549
730	DOMINO	GCST004988	0.0
731	DOMINO	GCST004988	0.0392156862745098
732	DOMINO	GCST004988	0.0392156862745098
733	DOMINO	GCST004988	0.0196078431372549
734	DOMINO	GCST004988	0.0196078431372549
735	DOMINO	GCST004988	0.0392156862745098
736	DOMINO	GCST004988	0.0196078431372549
737	DOMINO	GCST004988	0.0392156862745098
738	DOMINO	GCST004988	0.0196078431372549
739	DOMINO	GCST004988	0.0196078431372549
740	DOMINO	GCST004988	0.058823529411764705
741	DOMINO	GCST004988	0.0196078431372549
742	DOMINO	GCST004988	0.0196078431372549
743	DOMINO	GCST004988	0.0392156862745098
744	DOMINO	GCST004988	0.0
745	DOMINO	GCST004988	0.0
746	DOMINO	GCST004988	0.0196078431372549
747	DOMINO	GCST004988	0.0
748	DOMINO	GCST004988	0.0392156862745098
749	DOMINO	GCST004988	0.0
750	DOMINO	GCST004988	0.0392156862745098
751	DOMINO	GCST004988	0.0196078431372549
752	DOMINO	GCST004988	0.0
753	DOMINO	GCST004988	0.0196078431372549
754	DOMINO	GCST004988	0.0392156862745098
755	DOMINO	GCST004988	0.0
756	DOMINO	GCST004988	0.058823529411764705
757	DOMINO	GCST004988	0.0
758	DOMINO	GCST004988	0.058823529411764705
759	DOMINO	GCST004988	0.058823529411764705
760	DOMINO	GCST004988	0.0392156862745098
761	DOMINO	GCST004988	0.0196078431372549
762	DOMINO	GCST004988	0.0
763	DOMINO	GCST004988	0.0196078431372549
764	DOMINO	GCST004988	0.0
765	DOMINO	GCST004988	0.058823529411764705
766	DOMINO	GCST004988	0.0196078431372549
767	DOMINO	GCST004988	0.0196078431372549
768	DOMINO	GCST004988	0.0392156862745098
769	DOMINO	GCST004988	0.0392156862745098
770	DOMINO	GCST004988	0.0196078431372549
771	DOMINO	GCST004988	0.0196078431372549
772	DOMINO	GCST004988	0.0196078431372549
773	DOMINO	GCST004988	0.0196078431372549
774	DOMINO	GCST004988	0.0196078431372549
775	DOMINO	GCST004988	0.0
776	DOMINO	GCST004988	0.0392156862745098
777	DOMINO	GCST004988	0.0196078431372549
778	DOMINO	GCST004988	0.0196078431372549
779	DOMINO	GCST004988	0.0
780	DOMINO	GCST004988	0.0196078431372549
781	DOMINO	GCST004988	0.0196078431372549
782	DOMINO	GCST004988	0.0196078431372549
783	DOMINO	GCST004988	0.0196078431372549
784	DOMINO	GCST004988	0.0196078431372549
785	DOMINO	GCST004988	0.0196078431372549
786	DOMINO	GCST004988	0.0
787	DOMINO	GCST004988	0.0392156862745098
788	DOMINO	GCST004988	0.0196078431372549
789	DOMINO	GCST004988	0.0196078431372549
790	DOMINO	GCST004988	0.058823529411764705
791	DOMINO	GCST004988	0.0
792	DOMINO	GCST004988	0.0
793	DOMINO	GCST004988	0.0
794	DOMINO	GCST004988	0.0196078431372549
795	DOMINO	GCST004988	0.0196078431372549
796	DOMINO	GCST004988	0.0
797	DOMINO	GCST004988	0.0196078431372549
798	DOMINO	GCST004988	0.0196078431372549
799	DOMINO	GCST004988	0.0196078431372549
800	DOMINO	GCST004988	0.0196078431372549
801	DOMINO	GCST004988	0.0196078431372549
802	DOMINO	GCST004988	0.0196078431372549
803	DOMINO	GCST004988	0.0392156862745098
804	DOMINO	GCST004988	0.0196078431372549
805	DOMINO	GCST004988	0.0392156862745098
806	DOMINO	GCST004988	0.058823529411764705
807	DOMINO	GCST004988	0.0392156862745098
808	DOMINO	GCST004988	0.0196078431372549
809	DOMINO	GCST004988	0.0
810	DOMINO	GCST004988	0.0392156862745098
811	DOMINO	GCST004988	0.0392156862745098
812	DOMINO	GCST004988	0.0196078431372549
813	DOMINO	GCST004988	0.0196078431372549
814	DOMINO	GCST004988	0.0196078431372549
815	DOMINO	GCST004988	0.0
816	DOMINO	GCST004988	0.058823529411764705
817	DOMINO	GCST004988	0.0196078431372549
818	DOMINO	GCST004988	0.0392156862745098
819	DOMINO	GCST004988	0.0
820	DOMINO	GCST004988	0.0196078431372549
821	DOMINO	GCST004988	0.0
822	DOMINO	GCST004988	0.0196078431372549
823	DOMINO	GCST004988	0.0
824	DOMINO	GCST004988	0.0196078431372549
825	DOMINO	GCST004988	0.0196078431372549
826	DOMINO	GCST004988	0.0196078431372549
827	DOMINO	GCST004988	0.0196078431372549
828	DOMINO	GCST004988	0.0196078431372549
829	DOMINO	GCST004988	0.0196078431372549
830	DOMINO	GCST004988	0.0
831	DOMINO	GCST004988	0.0196078431372549
832	DOMINO	GCST004988	0.0196078431372549
833	DOMINO	GCST004988	0.0392156862745098
834	DOMINO	GCST004988	0.0
835	DOMINO	GCST004988	0.0
836	DOMINO	GCST004988	0.0392156862745098
837	DOMINO	GCST004988	0.0196078431372549
838	DOMINO	GCST004988	0.0392156862745098
839	DOMINO	GCST004988	0.0392156862745098
840	DOMINO	GCST004988	0.058823529411764705
841	DOMINO	GCST004988	0.0
842	DOMINO	GCST004988	0.0196078431372549
843	DOMINO	GCST004988	0.0
844	DOMINO	GCST004988	0.0
845	DOMINO	GCST004988	0.0196078431372549
846	DOMINO	GCST004988	0.0196078431372549
847	DOMINO	GCST004988	0.0392156862745098
848	DOMINO	GCST004988	0.0
849	DOMINO	GCST004988	0.0196078431372549
850	DOMINO	GCST004988	0.0196078431372549
851	DOMINO	GCST004988	0.0
852	DOMINO	GCST004988	0.0
853	DOMINO	GCST004988	0.0196078431372549
854	DOMINO	GCST004988	0.0196078431372549
855	DOMINO	GCST004988	0.0392156862745098
856	DOMINO	GCST004988	0.0196078431372549
857	DOMINO	GCST004988	0.0
858	DOMINO	GCST004988	0.0
859	DOMINO	GCST004988	0.0196078431372549
860	DOMINO	GCST004988	0.0
861	DOMINO	GCST004988	0.0392156862745098
862	DOMINO	GCST004988	0.0196078431372549
863	DOMINO	GCST004988	0.0196078431372549
864	DOMINO	GCST004988	0.0392156862745098
865	DOMINO	GCST004988	0.0
866	DOMINO	GCST004988	0.0
867	DOMINO	GCST004988	0.058823529411764705
868	DOMINO	GCST004988	0.0392156862745098
869	DOMINO	GCST004988	0.0
870	DOMINO	GCST004988	0.0392156862745098
871	DOMINO	GCST004988	0.0
872	DOMINO	GCST004988	0.0392156862745098
873	DOMINO	GCST004988	0.0196078431372549
874	DOMINO	GCST004988	0.0392156862745098
875	DOMINO	GCST004988	0.0392156862745098
876	DOMINO	GCST004988	0.0196078431372549
877	DOMINO	GCST004988	0.058823529411764705
878	DOMINO	GCST004988	0.058823529411764705
879	DOMINO	GCST004988	0.0196078431372549
880	DOMINO	GCST004988	0.0392156862745098
881	DOMINO	GCST004988	0.0196078431372549
882	DOMINO	GCST004988	0.0196078431372549
883	DOMINO	GCST004988	0.0
884	DOMINO	GCST004988	0.0196078431372549
885	DOMINO	GCST004988	0.0196078431372549
886	DOMINO	GCST004988	0.0196078431372549
887	DOMINO	GCST004988	0.0
888	DOMINO	GCST004988	0.0392156862745098
889	DOMINO	GCST004988	0.0392156862745098
890	DOMINO	GCST004988	0.0196078431372549
891	DOMINO	GCST004988	0.0196078431372549
892	DOMINO	GCST004988	0.0392156862745098
893	DOMINO	GCST004988	0.0
894	DOMINO	GCST004988	0.0392156862745098
895	DOMINO	GCST004988	0.0
896	DOMINO	GCST004988	0.0
897	DOMINO	GCST004988	0.0392156862745098
898	DOMINO	GCST004988	0.0196078431372549
899	DOMINO	GCST004988	0.058823529411764705
900	DOMINO	GCST004988	0.0
901	DOMINO	GCST004988	0.0196078431372549
902	DOMINO	GCST004988	0.0392156862745098
903	DOMINO	GCST004988	0.0196078431372549
904	DOMINO	GCST004988	0.0196078431372549
905	DOMINO	GCST004988	0.0392156862745098
906	DOMINO	GCST004988	0.0196078431372549
907	DOMINO	GCST004988	0.0
908	DOMINO	GCST004988	0.0196078431372549
909	DOMINO	GCST004988	0.0196078431372549
910	DOMINO	GCST004988	0.0392156862745098
911	DOMINO	GCST004988	0.0196078431372549
912	DOMINO	GCST004988	0.0392156862745098
913	DOMINO	GCST004988	0.058823529411764705
914	DOMINO	GCST004988	0.0392156862745098
915	DOMINO	GCST004988	0.0196078431372549
916	DOMINO	GCST004988	0.0
917	DOMINO	GCST004988	0.0196078431372549
918	DOMINO	GCST004988	0.0196078431372549
919	DOMINO	GCST004988	0.0392156862745098
920	DOMINO	GCST004988	0.0196078431372549
921	DOMINO	GCST004988	0.0196078431372549
922	DOMINO	GCST004988	0.0
923	DOMINO	GCST004988	0.0196078431372549
924	DOMINO	GCST004988	0.0196078431372549
925	DOMINO	GCST004988	0.058823529411764705
926	DOMINO	GCST004988	0.0
927	DOMINO	GCST004988	0.0392156862745098
928	DOMINO	GCST004988	0.0392156862745098
929	DOMINO	GCST004988	0.0196078431372549
930	DOMINO	GCST004988	0.058823529411764705
931	DOMINO	GCST004988	0.0392156862745098
932	DOMINO	GCST004988	0.058823529411764705
933	DOMINO	GCST004988	0.0
934	DOMINO	GCST004988	0.0196078431372549
935	DOMINO	GCST004988	0.0
936	DOMINO	GCST004988	0.0196078431372549
937	DOMINO	GCST004988	0.0392156862745098
938	DOMINO	GCST004988	0.0392156862745098
939	DOMINO	GCST004988	0.0784313725490196
940	DOMINO	GCST004988	0.0
941	DOMINO	GCST004988	0.0392156862745098
942	DOMINO	GCST004988	0.0196078431372549
943	DOMINO	GCST004988	0.0392156862745098
944	DOMINO	GCST004988	0.0
945	DOMINO	GCST004988	0.0196078431372549
946	DOMINO	GCST004988	0.0392156862745098
947	DOMINO	GCST004988	0.0
948	DOMINO	GCST004988	0.0196078431372549
949	DOMINO	GCST004988	0.0196078431372549
950	DOMINO	GCST004988	0.0
951	DOMINO	GCST004988	0.0
952	DOMINO	GCST004988	0.0392156862745098
953	DOMINO	GCST004988	0.0196078431372549
954	DOMINO	GCST004988	0.0196078431372549
955	DOMINO	GCST004988	0.0392156862745098
956	DOMINO	GCST004988	0.0392156862745098
957	DOMINO	GCST004988	0.0196078431372549
958	DOMINO	GCST004988	0.0196078431372549
959	DOMINO	GCST004988	0.0392156862745098
960	DOMINO	GCST004988	0.0
961	DOMINO	GCST004988	0.0
962	DOMINO	GCST004988	0.0392156862745098
963	DOMINO	GCST004988	0.0784313725490196
964	DOMINO	GCST004988	0.0392156862745098
965	DOMINO	GCST004988	0.0
966	DOMINO	GCST004988	0.0
967	DOMINO	GCST004988	0.0196078431372549
968	DOMINO	GCST004988	0.0
969	DOMINO	GCST004988	0.0196078431372549
970	DOMINO	GCST004988	0.0196078431372549
971	DOMINO	GCST004988	0.0196078431372549
972	DOMINO	GCST004988	0.0196078431372549
973	DOMINO	GCST004988	0.058823529411764705
974	DOMINO	GCST004988	0.0
975	DOMINO	GCST004988	0.0
976	DOMINO	GCST004988	0.0196078431372549
977	DOMINO	GCST004988	0.0
978	DOMINO	GCST004988	0.0196078431372549
979	DOMINO	GCST004988	0.0196078431372549
980	DOMINO	GCST004988	0.0196078431372549
981	DOMINO	GCST004988	0.0392156862745098
982	DOMINO	GCST004988	0.0
983	DOMINO	GCST004988	0.0196078431372549
984	DOMINO	GCST004988	0.0196078431372549
985	DOMINO	GCST004988	0.0
986	DOMINO	GCST004988	0.0
987	DOMINO	GCST004988	0.0196078431372549
988	DOMINO	GCST004988	0.0392156862745098
989	DOMINO	GCST004988	0.0196078431372549
990	DOMINO	GCST004988	0.0392156862745098
991	DOMINO	GCST004988	0.0392156862745098
992	DOMINO	GCST004988	0.0392156862745098
993	DOMINO	GCST004988	0.0196078431372549
994	DOMINO	GCST004988	0.0
995	DOMINO	GCST004988	0.058823529411764705
996	DOMINO	GCST004988	0.0392156862745098
997	DOMINO	GCST004988	0.0196078431372549
998	DOMINO	GCST004988	0.0196078431372549
999	DOMINO	GCST004988	0.0
1000	DOMINO	GCST004748	0.0
1001	DOMINO	GCST004748	0.05
1002	DOMINO	GCST004748	0.05
1003	DOMINO	GCST004748	0.0
1004	DOMINO	GCST004748	0.0
1005	DOMINO	GCST004748	0.05
1006	DOMINO	GCST004748	0.05
1007	DOMINO	GCST004748	0.0
1008	DOMINO	GCST004748	0.0
1009	DOMINO	GCST004748	0.1
1010	DOMINO	GCST004748	0.0
1011	DOMINO	GCST004748	0.0
1012	DOMINO	GCST004748	0.0
1013	DOMINO	GCST004748	0.05
1014	DOMINO	GCST004748	0.0
1015	DOMINO	GCST004748	0.1
1016	DOMINO	GCST004748	0.1
1017	DOMINO	GCST004748	0.1
1018	DOMINO	GCST004748	0.05
1019	DOMINO	GCST004748	0.0
1020	DOMINO	GCST004748	0.05
1021	DOMINO	GCST004748	0.05
1022	DOMINO	GCST004748	0.05
1023	DOMINO	GCST004748	0.0
1024	DOMINO	GCST004748	0.0
1025	DOMINO	GCST004748	0.05
1026	DOMINO	GCST004748	0.0
1027	DOMINO	GCST004748	0.0
1028	DOMINO	GCST004748	0.0
1029	DOMINO	GCST004748	0.0
1030	DOMINO	GCST004748	0.05
1031	DOMINO	GCST004748	0.1
1032	DOMINO	GCST004748	0.0
1033	DOMINO	GCST004748	0.05
1034	DOMINO	GCST004748	0.05
1035	DOMINO	GCST004748	0.05
1036	DOMINO	GCST004748	0.1
1037	DOMINO	GCST004748	0.0
1038	DOMINO	GCST004748	0.1
1039	DOMINO	GCST004748	0.05
1040	DOMINO	GCST004748	0.0
1041	DOMINO	GCST004748	0.1
1042	DOMINO	GCST004748	0.05
1043	DOMINO	GCST004748	0.1
1044	DOMINO	GCST004748	0.0
1045	DOMINO	GCST004748	0.05
1046	DOMINO	GCST004748	0.0
1047	DOMINO	GCST004748	0.0
1048	DOMINO	GCST004748	0.05
1049	DOMINO	GCST004748	0.05
1050	DOMINO	GCST004748	0.05
1051	DOMINO	GCST004748	0.0
1052	DOMINO	GCST004748	0.0
1053	DOMINO	GCST004748	0.0
1054	DOMINO	GCST004748	0.05
1055	DOMINO	GCST004748	0.0
1056	DOMINO	GCST004748	0.05
1057	DOMINO	GCST004748	0.0
1058	DOMINO	GCST004748	0.05
1059	DOMINO	GCST004748	0.05
1060	DOMINO	GCST004748	0.0
1061	DOMINO	GCST004748	0.05
1062	DOMINO	GCST004748	0.05
1063	DOMINO	GCST004748	0.05
1064	DOMINO	GCST004748	0.05
1065	DOMINO	GCST004748	0.0
1066	DOMINO	GCST004748	0.0
1067	DOMINO	GCST004748	0.0
1068	DOMINO	GCST004748	0.0
1069	DOMINO	GCST004748	0.05
1070	DOMINO	GCST004748	0.1
1071	DOMINO	GCST004748	0.0
1072	DOMINO	GCST004748	0.0
1073	DOMINO	GCST004748	0.05
1074	DOMINO	GCST004748	0.0
1075	DOMINO	GCST004748	0.05
1076	DOMINO	GCST004748	0.0
1077	DOMINO	GCST004748	0.0
1078	DOMINO	GCST004748	0.05
1079	DOMINO	GCST004748	0.0
1080	DOMINO	GCST004748	0.0
1081	DOMINO	GCST004748	0.0
1082	DOMINO	GCST004748	0.05
1083	DOMINO	GCST004748	0.05
1084	DOMINO	GCST004748	0.0
1085	DOMINO	GCST004748	0.05
1086	DOMINO	GCST004748	0.05
1087	DOMINO	GCST004748	0.0
1088	DOMINO	GCST004748	0.1
1089	DOMINO	GCST004748	0.1
1090	DOMINO	GCST004748	0.0
1091	DOMINO	GCST004748	0.05
1092	DOMINO	GCST004748	0.05
1093	DOMINO	GCST004748	0.1
1094	DOMINO	GCST004748	0.0
1095	DOMINO	GCST004748	0.05
1096	DOMINO	GCST004748	0.05
1097	DOMINO	GCST004748	0.1
1098	DOMINO	GCST004748	0.0
1099	DOMINO	GCST004748	0.05
1100	DOMINO	GCST004748	0.1
1101	DOMINO	GCST004748	0.0
1102	DOMINO	GCST004748	0.1
1103	DOMINO	GCST004748	0.05
1104	DOMINO	GCST004748	0.0
1105	DOMINO	GCST004748	0.05
1106	DOMINO	GCST004748	0.05
1107	DOMINO	GCST004748	0.0
1108	DOMINO	GCST004748	0.05
1109	DOMINO	GCST004748	0.0
1110	DOMINO	GCST004748	0.05
1111	DOMINO	GCST004748	0.05
1112	DOMINO	GCST004748	0.0
1113	DOMINO	GCST004748	0.1
1114	DOMINO	GCST004748	0.0
1115	DOMINO	GCST004748	0.0
1116	DOMINO	GCST004748	0.0
1117	DOMINO	GCST004748	0.1
1118	DOMINO	GCST004748	0.0
1119	DOMINO	GCST004748	0.05
1120	DOMINO	GCST004748	0.1
1121	DOMINO	GCST004748	0.05
1122	DOMINO	GCST004748	0.05
1123	DOMINO	GCST004748	0.05
1124	DOMINO	GCST004748	0.05
1125	DOMINO	GCST004748	0.0
1126	DOMINO	GCST004748	0.0
1127	DOMINO	GCST004748	0.0
1128	DOMINO	GCST004748	0.05
1129	DOMINO	GCST004748	0.0
1130	DOMINO	GCST004748	0.05
1131	DOMINO	GCST004748	0.0
1132	DOMINO	GCST004748	0.05
1133	DOMINO	GCST004748	0.0
1134	DOMINO	GCST004748	0.0
1135	DOMINO	GCST004748	0.1
1136	DOMINO	GCST004748	0.1
1137	DOMINO	GCST004748	0.1
1138	DOMINO	GCST004748	0.0
1139	DOMINO	GCST004748	0.05
1140	DOMINO	GCST004748	0.05
1141	DOMINO	GCST004748	0.0
1142	DOMINO	GCST004748	0.05
1143	DOMINO	GCST004748	0.05
1144	DOMINO	GCST004748	0.1
1145	DOMINO	GCST004748	0.05
1146	DOMINO	GCST004748	0.1
1147	DOMINO	GCST004748	0.05
1148	DOMINO	GCST004748	0.05
1149	DOMINO	GCST004748	0.05
1150	DOMINO	GCST004748	0.05
1151	DOMINO	GCST004748	0.1
1152	DOMINO	GCST004748	0.1
1153	DOMINO	GCST004748	0.05
1154	DOMINO	GCST004748	0.05
1155	DOMINO	GCST004748	0.1
1156	DOMINO	GCST004748	0.0
1157	DOMINO	GCST004748	0.0
1158	DOMINO	GCST004748	0.0
1159	DOMINO	GCST004748	0.05
1160	DOMINO	GCST004748	0.0
1161	DOMINO	GCST004748	0.0
1162	DOMINO	GCST004748	0.1
1163	DOMINO	GCST004748	0.05
1164	DOMINO	GCST004748	0.1
1165	DOMINO	GCST004748	0.1
1166	DOMINO	GCST004748	0.05
1167	DOMINO	GCST004748	0.0
1168	DOMINO	GCST004748	0.05
1169	DOMINO	GCST004748	0.0
1170	DOMINO	GCST004748	0.05
1171	DOMINO	GCST004748	0.0
1172	DOMINO	GCST004748	0.05
1173	DOMINO	GCST004748	0.05
1174	DOMINO	GCST004748	0.0
1175	DOMINO	GCST004748	0.0
1176	DOMINO	GCST004748	0.0
1177	DOMINO	GCST004748	0.1
1178	DOMINO	GCST004748	0.0
1179	DOMINO	GCST004748	0.05
1180	DOMINO	GCST004748	0.05
1181	DOMINO	GCST004748	0.0
1182	DOMINO	GCST004748	0.0
1183	DOMINO	GCST004748	0.05
1184	DOMINO	GCST004748	0.0
1185	DOMINO	GCST004748	0.0
1186	DOMINO	GCST004748	0.0
1187	DOMINO	GCST004748	0.1
1188	DOMINO	GCST004748	0.0
1189	DOMINO	GCST004748	0.05
1190	DOMINO	GCST004748	0.0
1191	DOMINO	GCST004748	0.05
1192	DOMINO	GCST004748	0.1
1193	DOMINO	GCST004748	0.0
1194	DOMINO	GCST004748	0.1
1195	DOMINO	GCST004748	0.0
1196	DOMINO	GCST004748	0.1
1197	DOMINO	GCST004748	0.05
1198	DOMINO	GCST004748	0.1
1199	DOMINO	GCST004748	0.05
1200	DOMINO	GCST004748	0.05
1201	DOMINO	GCST004748	0.05
1202	DOMINO	GCST004748	0.05
1203	DOMINO	GCST004748	0.0
1204	DOMINO	GCST004748	0.05
1205	DOMINO	GCST004748	0.0
1206	DOMINO	GCST004748	0.05
1207	DOMINO	GCST004748	0.1
1208	DOMINO	GCST004748	0.05
1209	DOMINO	GCST004748	0.05
1210	DOMINO	GCST004748	0.0
1211	DOMINO	GCST004748	0.05
1212	DOMINO	GCST004748	0.0
1213	DOMINO	GCST004748	0.05
1214	DOMINO	GCST004748	0.0
1215	DOMINO	GCST004748	0.0
1216	DOMINO	GCST004748	0.05
1217	DOMINO	GCST004748	0.05
1218	DOMINO	GCST004748	0.0
1219	DOMINO	GCST004748	0.0
1220	DOMINO	GCST004748	0.05
1221	DOMINO	GCST004748	0.05
1222	DOMINO	GCST004748	0.1
1223	DOMINO	GCST004748	0.0
1224	DOMINO	GCST004748	0.0
1225	DOMINO	GCST004748	0.05
1226	DOMINO	GCST004748	0.05
1227	DOMINO	GCST004748	0.05
1228	DOMINO	GCST004748	0.05
1229	DOMINO	GCST004748	0.1
1230	DOMINO	GCST004748	0.05
1231	DOMINO	GCST004748	0.05
1232	DOMINO	GCST004748	0.05
1233	DOMINO	GCST004748	0.05
1234	DOMINO	GCST004748	0.1
1235	DOMINO	GCST004748	0.1
1236	DOMINO	GCST004748	0.05
1237	DOMINO	GCST004748	0.0
1238	DOMINO	GCST004748	0.0
1239	DOMINO	GCST004748	0.05
1240	DOMINO	GCST004748	0.0
1241	DOMINO	GCST004748	0.0
1242	DOMINO	GCST004748	0.0
1243	DOMINO	GCST004748	0.0
1244	DOMINO	GCST004748	0.05
1245	DOMINO	GCST004748	0.05
1246	DOMINO	GCST004748	0.05
1247	DOMINO	GCST004748	0.05
1248	DOMINO	GCST004748	0.0
1249	DOMINO	GCST004748	0.05
1250	DOMINO	GCST004748	0.05
1251	DOMINO	GCST004748	0.1
1252	DOMINO	GCST004748	0.0
1253	DOMINO	GCST004748	0.0
1254	DOMINO	GCST004748	0.0
1255	DOMINO	GCST004748	0.0
1256	DOMINO	GCST004748	0.05
1257	DOMINO	GCST004748	0.0
1258	DOMINO	GCST004748	0.0
1259	DOMINO	GCST004748	0.0
1260	DOMINO	GCST004748	0.05
1261	DOMINO	GCST004748	0.05
1262	DOMINO	GCST004748	0.1
1263	DOMINO	GCST004748	0.0
1264	DOMINO	GCST004748	0.05
1265	DOMINO	GCST004748	0.0
1266	DOMINO	GCST004748	0.1
1267	DOMINO	GCST004748	0.05
1268	DOMINO	GCST004748	0.0
1269	DOMINO	GCST004748	0.1
1270	DOMINO	GCST004748	0.05
1271	DOMINO	GCST004748	0.05
1272	DOMINO	GCST004748	0.05
1273	DOMINO	GCST004748	0.0
1274	DOMINO	GCST004748	0.05
1275	DOMINO	GCST004748	0.05
1276	DOMINO	GCST004748	0.1
1277	DOMINO	GCST004748	0.05
1278	DOMINO	GCST004748	0.0
1279	DOMINO	GCST004748	0.05
1280	DOMINO	GCST004748	0.0
1281	DOMINO	GCST004748	0.1
1282	DOMINO	GCST004748	0.05
1283	DOMINO	GCST004748	0.0
1284	DOMINO	GCST004748	0.0
1285	DOMINO	GCST004748	0.1
1286	DOMINO	GCST004748	0.05
1287	DOMINO	GCST004748	0.05
1288	DOMINO	GCST004748	0.05
1289	DOMINO	GCST004748	0.1
1290	DOMINO	GCST004748	0.0
1291	DOMINO	GCST004748	0.05
1292	DOMINO	GCST004748	0.05
1293	DOMINO	GCST004748	0.0
1294	DOMINO	GCST004748	0.05
1295	DOMINO	GCST004748	0.05
1296	DOMINO	GCST004748	0.05
1297	DOMINO	GCST004748	0.05
1298	DOMINO	GCST004748	0.1
1299	DOMINO	GCST004748	0.0
1300	DOMINO	GCST004748	0.1
1301	DOMINO	GCST004748	0.05
1302	DOMINO	GCST004748	0.0
1303	DOMINO	GCST004748	0.0
1304	DOMINO	GCST004748	0.0
1305	DOMINO	GCST004748	0.0
1306	DOMINO	GCST004748	0.05
1307	DOMINO	GCST004748	0.05
1308	DOMINO	GCST004748	0.05
1309	DOMINO	GCST004748	0.05
1310	DOMINO	GCST004748	0.0
