	Algorithm	GWAS	Recall
647	DOMINO	GCST004988	0.0
648	DOMINO	GCST004988	0.0196078431372549
649	DOMINO	GCST004988	0.0
650	DOMINO	GCST004988	0.0196078431372549
651	DOMINO	GCST004988	0.0784313725490196
652	DOMINO	GCST004988	0.0196078431372549
653	DOMINO	GCST004988	0.0196078431372549
654	DOMINO	GCST004988	0.0392156862745098
655	DOMINO	GCST004988	0.0196078431372549
656	DOMINO	GCST004988	0.0196078431372549
657	DOMINO	GCST004988	0.0392156862745098
658	DOMINO	GCST004988	0.0
659	DOMINO	GCST004988	0.0
660	DOMINO	GCST004988	0.0
661	DOMINO	GCST004988	0.0196078431372549
662	DOMINO	GCST004988	0.058823529411764705
663	DOMINO	GCST004988	0.0
664	DOMINO	GCST004988	0.0392156862745098
665	DOMINO	GCST004988	0.0196078431372549
666	DOMINO	GCST004988	0.0196078431372549
667	DOMINO	GCST004988	0.0
668	DOMINO	GCST004988	0.0392156862745098
669	DOMINO	GCST004988	0.0
670	DOMINO	GCST004988	0.0
671	DOMINO	GCST004988	0.0
672	DOMINO	GCST004988	0.0392156862745098
673	DOMINO	GCST004988	0.0196078431372549
674	DOMINO	GCST004988	0.0196078431372549
675	DOMINO	GCST004988	0.0392156862745098
676	DOMINO	GCST004988	0.0392156862745098
677	DOMINO	GCST004988	0.0196078431372549
678	DOMINO	GCST004988	0.0
679	DOMINO	GCST004988	0.0196078431372549
680	DOMINO	GCST004988	0.0392156862745098
681	DOMINO	GCST004988	0.0196078431372549
682	DOMINO	GCST004988	0.0196078431372549
683	DOMINO	GCST004988	0.0
684	DOMINO	GCST004988	0.0392156862745098
685	DOMINO	GCST004988	0.0196078431372549
686	DOMINO	GCST004988	0.0
687	DOMINO	GCST004988	0.0
688	DOMINO	GCST004988	0.0
689	DOMINO	GCST004988	0.058823529411764705
690	DOMINO	GCST004988	0.0392156862745098
691	DOMINO	GCST004988	0.0
692	DOMINO	GCST004988	0.0
693	DOMINO	GCST004988	0.0392156862745098
694	DOMINO	GCST004988	0.058823529411764705
695	DOMINO	GCST004988	0.0392156862745098
696	DOMINO	GCST004988	0.0196078431372549
697	DOMINO	GCST004988	0.0392156862745098
698	DOMINO	GCST004988	0.0196078431372549
699	DOMINO	GCST004988	0.0
700	DOMINO	GCST004988	0.0
701	DOMINO	GCST004988	0.0
702	DOMINO	GCST004988	0.0196078431372549
703	DOMINO	GCST004988	0.0196078431372549
704	DOMINO	GCST004988	0.0
705	DOMINO	GCST004988	0.0392156862745098
706	DOMINO	GCST004988	0.0196078431372549
707	DOMINO	GCST004988	0.0196078431372549
708	DOMINO	GCST004988	0.0196078431372549
709	DOMINO	GCST004988	0.0
710	DOMINO	GCST004988	0.0
711	DOMINO	GCST004988	0.0392156862745098
712	DOMINO	GCST004988	0.0
713	DOMINO	GCST004988	0.0196078431372549
714	DOMINO	GCST004988	0.0196078431372549
715	DOMINO	GCST004988	0.0196078431372549
716	DOMINO	GCST004988	0.0196078431372549
717	DOMINO	GCST004988	0.0196078431372549
718	DOMINO	GCST004988	0.0196078431372549
719	DOMINO	GCST004988	0.0196078431372549
720	DOMINO	GCST004988	0.0196078431372549
721	DOMINO	GCST004988	0.0196078431372549
722	DOMINO	GCST004988	0.0
723	DOMINO	GCST004988	0.0196078431372549
724	DOMINO	GCST004988	0.0196078431372549
725	DOMINO	GCST004988	0.0196078431372549
726	DOMINO	GCST004988	0.0196078431372549
727	DOMINO	GCST004988	0.0392156862745098
728	DOMINO	GCST004988	0.0
729	DOMINO	GCST004988	0.0
730	DOMINO	GCST004988	0.0196078431372549
731	DOMINO	GCST004988	0.0392156862745098
732	DOMINO	GCST004988	0.0196078431372549
733	DOMINO	GCST004988	0.0
734	DOMINO	GCST004988	0.0
735	DOMINO	GCST004988	0.0392156862745098
736	DOMINO	GCST004988	0.0196078431372549
737	DOMINO	GCST004988	0.0
738	DOMINO	GCST004988	0.0196078431372549
739	DOMINO	GCST004988	0.0196078431372549
740	DOMINO	GCST004988	0.0196078431372549
741	DOMINO	GCST004988	0.0196078431372549
742	DOMINO	GCST004988	0.0196078431372549
743	DOMINO	GCST004988	0.0392156862745098
744	DOMINO	GCST004988	0.0196078431372549
745	DOMINO	GCST004988	0.0196078431372549
746	DOMINO	GCST004988	0.0196078431372549
747	DOMINO	GCST004988	0.0392156862745098
748	DOMINO	GCST004988	0.058823529411764705
749	DOMINO	GCST004988	0.0
750	DOMINO	GCST004988	0.0392156862745098
751	DOMINO	GCST004988	0.0196078431372549
752	DOMINO	GCST004988	0.0196078431372549
753	DOMINO	GCST004988	0.0196078431372549
754	DOMINO	GCST004988	0.0392156862745098
755	DOMINO	GCST004988	0.0196078431372549
756	DOMINO	GCST004988	0.0
757	DOMINO	GCST004988	0.0392156862745098
758	DOMINO	GCST004988	0.0
759	DOMINO	GCST004988	0.0196078431372549
760	DOMINO	GCST004988	0.0
761	DOMINO	GCST004988	0.0196078431372549
762	DOMINO	GCST004988	0.0
763	DOMINO	GCST004988	0.0196078431372549
764	DOMINO	GCST004988	0.0392156862745098
765	DOMINO	GCST004988	0.0
766	DOMINO	GCST004988	0.0196078431372549
767	DOMINO	GCST004988	0.0196078431372549
768	DOMINO	GCST004988	0.0392156862745098
769	DOMINO	GCST004988	0.0392156862745098
770	DOMINO	GCST004988	0.0196078431372549
771	DOMINO	GCST004988	0.0196078431372549
772	DOMINO	GCST004988	0.058823529411764705
773	DOMINO	GCST004988	0.0196078431372549
774	DOMINO	GCST004988	0.0
775	DOMINO	GCST004988	0.0392156862745098
776	DOMINO	GCST004988	0.0
777	DOMINO	GCST004988	0.058823529411764705
778	DOMINO	GCST004988	0.0196078431372549
779	DOMINO	GCST004988	0.0392156862745098
780	DOMINO	GCST004988	0.0
781	DOMINO	GCST004988	0.0
782	DOMINO	GCST004988	0.0196078431372549
783	DOMINO	GCST004988	0.0196078431372549
784	DOMINO	GCST004988	0.0
785	DOMINO	GCST004988	0.0392156862745098
786	DOMINO	GCST004988	0.0196078431372549
787	DOMINO	GCST004988	0.0
788	DOMINO	GCST004988	0.0196078431372549
789	DOMINO	GCST004988	0.0
790	DOMINO	GCST004988	0.0196078431372549
791	DOMINO	GCST004988	0.0196078431372549
792	DOMINO	GCST004988	0.0196078431372549
793	DOMINO	GCST004988	0.0196078431372549
794	DOMINO	GCST004988	0.0
795	DOMINO	GCST004988	0.0196078431372549
796	DOMINO	GCST004988	0.0392156862745098
797	DOMINO	GCST004988	0.0392156862745098
798	DOMINO	GCST004988	0.0196078431372549
799	DOMINO	GCST004988	0.0196078431372549
800	DOMINO	GCST004988	0.0
801	DOMINO	GCST004988	0.0196078431372549
802	DOMINO	GCST004988	0.0196078431372549
803	DOMINO	GCST004988	0.0392156862745098
804	DOMINO	GCST004988	0.0392156862745098
805	DOMINO	GCST004988	0.0196078431372549
806	DOMINO	GCST004988	0.0392156862745098
807	DOMINO	GCST004988	0.0392156862745098
808	DOMINO	GCST004988	0.0196078431372549
809	DOMINO	GCST004988	0.0196078431372549
810	DOMINO	GCST004988	0.0
811	DOMINO	GCST004988	0.0392156862745098
812	DOMINO	GCST004988	0.0196078431372549
813	DOMINO	GCST004988	0.0
814	DOMINO	GCST004988	0.0196078431372549
815	DOMINO	GCST004988	0.0
816	DOMINO	GCST004988	0.0392156862745098
817	DOMINO	GCST004988	0.0
818	DOMINO	GCST004988	0.0196078431372549
819	DOMINO	GCST004988	0.0196078431372549
820	DOMINO	GCST004988	0.0
821	DOMINO	GCST004988	0.058823529411764705
822	DOMINO	GCST004988	0.0392156862745098
823	DOMINO	GCST004988	0.0196078431372549
824	DOMINO	GCST004988	0.0
825	DOMINO	GCST004988	0.0196078431372549
826	DOMINO	GCST004988	0.0196078431372549
827	DOMINO	GCST004988	0.0392156862745098
828	DOMINO	GCST004988	0.0196078431372549
829	DOMINO	GCST004988	0.0196078431372549
830	DOMINO	GCST004988	0.058823529411764705
831	DOMINO	GCST004988	0.0196078431372549
832	DOMINO	GCST004988	0.0392156862745098
833	DOMINO	GCST004988	0.0196078431372549
834	DOMINO	GCST004988	0.0392156862745098
835	DOMINO	GCST004988	0.0
836	DOMINO	GCST004988	0.0196078431372549
837	DOMINO	GCST004988	0.0
838	DOMINO	GCST004988	0.0392156862745098
839	DOMINO	GCST004988	0.0
840	DOMINO	GCST004988	0.0196078431372549
841	DOMINO	GCST004988	0.0196078431372549
842	DOMINO	GCST004988	0.058823529411764705
843	DOMINO	GCST004988	0.0196078431372549
844	DOMINO	GCST004988	0.0196078431372549
845	DOMINO	GCST004988	0.0196078431372549
846	DOMINO	GCST004988	0.058823529411764705
847	DOMINO	GCST004988	0.0
848	DOMINO	GCST004988	0.0392156862745098
849	DOMINO	GCST004988	0.0196078431372549
850	DOMINO	GCST004988	0.0
851	DOMINO	GCST004988	0.0
852	DOMINO	GCST004988	0.0392156862745098
853	DOMINO	GCST004988	0.0
854	DOMINO	GCST004988	0.0196078431372549
855	DOMINO	GCST004988	0.0196078431372549
856	DOMINO	GCST004988	0.0392156862745098
857	DOMINO	GCST004988	0.0196078431372549
858	DOMINO	GCST004988	0.0196078431372549
859	DOMINO	GCST004988	0.0
860	DOMINO	GCST004988	0.0392156862745098
861	DOMINO	GCST004988	0.0196078431372549
862	DOMINO	GCST004988	0.0392156862745098
863	DOMINO	GCST004988	0.0196078431372549
864	DOMINO	GCST004988	0.0196078431372549
865	DOMINO	GCST004988	0.0
866	DOMINO	GCST004988	0.0
867	DOMINO	GCST004988	0.0196078431372549
868	DOMINO	GCST004988	0.0
869	DOMINO	GCST004988	0.0
870	DOMINO	GCST004988	0.0196078431372549
871	DOMINO	GCST004988	0.058823529411764705
872	DOMINO	GCST004988	0.0392156862745098
873	DOMINO	GCST004988	0.0196078431372549
874	DOMINO	GCST004988	0.0
875	DOMINO	GCST004988	0.0196078431372549
876	DOMINO	GCST004988	0.0196078431372549
877	DOMINO	GCST004988	0.0196078431372549
878	DOMINO	GCST004988	0.0
879	DOMINO	GCST004988	0.0
880	DOMINO	GCST004988	0.0392156862745098
881	DOMINO	GCST004988	0.0196078431372549
882	DOMINO	GCST004988	0.0
883	DOMINO	GCST004988	0.0196078431372549
884	DOMINO	GCST004988	0.0
885	DOMINO	GCST004988	0.0
886	DOMINO	GCST004988	0.0196078431372549
887	DOMINO	GCST004988	0.0
888	DOMINO	GCST004988	0.0392156862745098
889	DOMINO	GCST004988	0.0196078431372549
890	DOMINO	GCST004988	0.0196078431372549
891	DOMINO	GCST004988	0.0392156862745098
892	DOMINO	GCST004988	0.0
893	DOMINO	GCST004988	0.0196078431372549
894	DOMINO	GCST004988	0.0
895	DOMINO	GCST004988	0.0392156862745098
896	DOMINO	GCST004988	0.0
897	DOMINO	GCST004988	0.0392156862745098
898	DOMINO	GCST004988	0.0196078431372549
899	DOMINO	GCST004988	0.0
900	DOMINO	GCST004988	0.0392156862745098
901	DOMINO	GCST004988	0.058823529411764705
902	DOMINO	GCST004988	0.0196078431372549
903	DOMINO	GCST004988	0.0392156862745098
904	DOMINO	GCST004988	0.0196078431372549
905	DOMINO	GCST004988	0.0
906	DOMINO	GCST004988	0.0
907	DOMINO	GCST004988	0.0196078431372549
908	DOMINO	GCST004988	0.0
909	DOMINO	GCST004988	0.058823529411764705
910	DOMINO	GCST004988	0.0392156862745098
911	DOMINO	GCST004988	0.0
912	DOMINO	GCST004988	0.0196078431372549
913	DOMINO	GCST004988	0.0196078431372549
914	DOMINO	GCST004988	0.0196078431372549
915	DOMINO	GCST004988	0.0
916	DOMINO	GCST004988	0.0196078431372549
917	DOMINO	GCST004988	0.0196078431372549
918	DOMINO	GCST004988	0.0196078431372549
919	DOMINO	GCST004988	0.0
920	DOMINO	GCST004988	0.0
921	DOMINO	GCST004988	0.0196078431372549
922	DOMINO	GCST004988	0.0196078431372549
923	DOMINO	GCST004988	0.0
924	DOMINO	GCST004988	0.0
925	DOMINO	GCST004988	0.0
926	DOMINO	GCST004988	0.0
927	DOMINO	GCST004988	0.0196078431372549
928	DOMINO	GCST004988	0.0392156862745098
929	DOMINO	GCST004988	0.0392156862745098
930	DOMINO	GCST004988	0.0196078431372549
931	DOMINO	GCST004988	0.0196078431372549
932	DOMINO	GCST004988	0.0
933	DOMINO	GCST004988	0.058823529411764705
934	DOMINO	GCST004988	0.0196078431372549
935	DOMINO	GCST004988	0.0
936	DOMINO	GCST004988	0.058823529411764705
937	DOMINO	GCST004988	0.058823529411764705
938	DOMINO	GCST004988	0.0196078431372549
939	DOMINO	GCST004988	0.0196078431372549
940	DOMINO	GCST004988	0.0196078431372549
941	DOMINO	GCST004988	0.058823529411764705
942	DOMINO	GCST004988	0.0196078431372549
943	DOMINO	GCST004988	0.0392156862745098
944	DOMINO	GCST004988	0.0392156862745098
945	DOMINO	GCST004988	0.0196078431372549
946	DOMINO	GCST004988	0.0
947	DOMINO	GCST004988	0.0784313725490196
948	DOMINO	GCST004988	0.0392156862745098
949	DOMINO	GCST004988	0.0196078431372549
950	DOMINO	GCST004988	0.0
951	DOMINO	GCST004988	0.0
952	DOMINO	GCST004988	0.0392156862745098
953	DOMINO	GCST004988	0.058823529411764705
954	DOMINO	GCST004988	0.0196078431372549
955	DOMINO	GCST004988	0.0
956	DOMINO	GCST004988	0.058823529411764705
957	DOMINO	GCST004988	0.0196078431372549
958	DOMINO	GCST004988	0.0
959	DOMINO	GCST004988	0.0196078431372549
960	DOMINO	GCST004988	0.0196078431372549
961	DOMINO	GCST004988	0.0
962	DOMINO	GCST004988	0.0
963	DOMINO	GCST004988	0.0
964	DOMINO	GCST004988	0.0392156862745098
965	DOMINO	GCST004988	0.0
966	DOMINO	GCST004988	0.058823529411764705
967	DOMINO	GCST004988	0.0
968	DOMINO	GCST004988	0.0
969	DOMINO	GCST004988	0.0196078431372549
970	DOMINO	GCST004988	0.0392156862745098
971	DOMINO	GCST004988	0.0
972	DOMINO	GCST004988	0.0
973	DOMINO	GCST004988	0.0
974	DOMINO	GCST004988	0.0392156862745098
975	DOMINO	GCST004988	0.0196078431372549
976	DOMINO	GCST004988	0.0196078431372549
977	DOMINO	GCST004988	0.0392156862745098
978	DOMINO	GCST004988	0.0196078431372549
979	DOMINO	GCST004988	0.0196078431372549
980	DOMINO	GCST004988	0.0196078431372549
981	DOMINO	GCST004988	0.0
982	DOMINO	GCST004988	0.058823529411764705
983	DOMINO	GCST004988	0.0
984	DOMINO	GCST004988	0.0
985	DOMINO	GCST004988	0.0
986	DOMINO	GCST004988	0.0392156862745098
987	DOMINO	GCST004988	0.0
988	DOMINO	GCST004988	0.0196078431372549
989	DOMINO	GCST004988	0.0392156862745098
990	DOMINO	GCST004988	0.0392156862745098
991	DOMINO	GCST004988	0.0392156862745098
992	DOMINO	GCST004988	0.0392156862745098
993	DOMINO	GCST004988	0.0196078431372549
994	DOMINO	GCST004988	0.0196078431372549
995	DOMINO	GCST004988	0.058823529411764705
996	DOMINO	GCST004988	0.0
997	DOMINO	GCST004988	0.0
998	DOMINO	GCST004988	0.0196078431372549
999	DOMINO	GCST004988	0.0
1000	DOMINO	GCST004748	0.0
1001	DOMINO	GCST004748	0.05
1002	DOMINO	GCST004748	0.05
1003	DOMINO	GCST004748	0.1
1004	DOMINO	GCST004748	0.0
1005	DOMINO	GCST004748	0.0
1006	DOMINO	GCST004748	0.05
1007	DOMINO	GCST004748	0.05
1008	DOMINO	GCST004748	0.05
1009	DOMINO	GCST004748	0.0
1010	DOMINO	GCST004748	0.05
1011	DOMINO	GCST004748	0.0
1012	DOMINO	GCST004748	0.0
1013	DOMINO	GCST004748	0.0
1014	DOMINO	GCST004748	0.0
1015	DOMINO	GCST004748	0.05
1016	DOMINO	GCST004748	0.0
1017	DOMINO	GCST004748	0.05
1018	DOMINO	GCST004748	0.05
1019	DOMINO	GCST004748	0.05
1020	DOMINO	GCST004748	0.05
1021	DOMINO	GCST004748	0.0
1022	DOMINO	GCST004748	0.05
1023	DOMINO	GCST004748	0.0
1024	DOMINO	GCST004748	0.0
1025	DOMINO	GCST004748	0.05
1026	DOMINO	GCST004748	0.0
1027	DOMINO	GCST004748	0.1
1028	DOMINO	GCST004748	0.05
1029	DOMINO	GCST004748	0.05
1030	DOMINO	GCST004748	0.1
1031	DOMINO	GCST004748	0.0
1032	DOMINO	GCST004748	0.05
1033	DOMINO	GCST004748	0.1
1034	DOMINO	GCST004748	0.1
1035	DOMINO	GCST004748	0.0
1036	DOMINO	GCST004748	0.1
1037	DOMINO	GCST004748	0.05
1038	DOMINO	GCST004748	0.05
1039	DOMINO	GCST004748	0.0
1040	DOMINO	GCST004748	0.05
1041	DOMINO	GCST004748	0.05
1042	DOMINO	GCST004748	0.0
1043	DOMINO	GCST004748	0.0
1044	DOMINO	GCST004748	0.1
1045	DOMINO	GCST004748	0.0
1046	DOMINO	GCST004748	0.0
1047	DOMINO	GCST004748	0.05
1048	DOMINO	GCST004748	0.05
1049	DOMINO	GCST004748	0.05
1050	DOMINO	GCST004748	0.1
1051	DOMINO	GCST004748	0.05
1052	DOMINO	GCST004748	0.0
1053	DOMINO	GCST004748	0.1
1054	DOMINO	GCST004748	0.1
1055	DOMINO	GCST004748	0.1
1056	DOMINO	GCST004748	0.0
1057	DOMINO	GCST004748	0.1
1058	DOMINO	GCST004748	0.05
1059	DOMINO	GCST004748	0.05
1060	DOMINO	GCST004748	0.0
1061	DOMINO	GCST004748	0.05
1062	DOMINO	GCST004748	0.05
1063	DOMINO	GCST004748	0.05
1064	DOMINO	GCST004748	0.1
1065	DOMINO	GCST004748	0.1
1066	DOMINO	GCST004748	0.1
1067	DOMINO	GCST004748	0.05
1068	DOMINO	GCST004748	0.05
1069	DOMINO	GCST004748	0.0
1070	DOMINO	GCST004748	0.0
1071	DOMINO	GCST004748	0.05
1072	DOMINO	GCST004748	0.0
1073	DOMINO	GCST004748	0.1
1074	DOMINO	GCST004748	0.05
1075	DOMINO	GCST004748	0.05
1076	DOMINO	GCST004748	0.0
1077	DOMINO	GCST004748	0.05
1078	DOMINO	GCST004748	0.05
1079	DOMINO	GCST004748	0.05
1080	DOMINO	GCST004748	0.05
1081	DOMINO	GCST004748	0.1
1082	DOMINO	GCST004748	0.0
1083	DOMINO	GCST004748	0.05
1084	DOMINO	GCST004748	0.05
1085	DOMINO	GCST004748	0.05
1086	DOMINO	GCST004748	0.1
1087	DOMINO	GCST004748	0.05
1088	DOMINO	GCST004748	0.0
1089	DOMINO	GCST004748	0.0
1090	DOMINO	GCST004748	0.05
1091	DOMINO	GCST004748	0.05
1092	DOMINO	GCST004748	0.05
1093	DOMINO	GCST004748	0.05
1094	DOMINO	GCST004748	0.05
1095	DOMINO	GCST004748	0.05
1096	DOMINO	GCST004748	0.0
1097	DOMINO	GCST004748	0.05
1098	DOMINO	GCST004748	0.05
1099	DOMINO	GCST004748	0.0
1100	DOMINO	GCST004748	0.1
1101	DOMINO	GCST004748	0.0
1102	DOMINO	GCST004748	0.0
1103	DOMINO	GCST004748	0.05
1104	DOMINO	GCST004748	0.05
1105	DOMINO	GCST004748	0.05
1106	DOMINO	GCST004748	0.0
1107	DOMINO	GCST004748	0.05
1108	DOMINO	GCST004748	0.05
1109	DOMINO	GCST004748	0.05
1110	DOMINO	GCST004748	0.05
1111	DOMINO	GCST004748	0.05
1112	DOMINO	GCST004748	0.05
1113	DOMINO	GCST004748	0.05
1114	DOMINO	GCST004748	0.0
1115	DOMINO	GCST004748	0.05
1116	DOMINO	GCST004748	0.05
1117	DOMINO	GCST004748	0.0
1118	DOMINO	GCST004748	0.05
1119	DOMINO	GCST004748	0.05
1120	DOMINO	GCST004748	0.0
1121	DOMINO	GCST004748	0.0
1122	DOMINO	GCST004748	0.0
1123	DOMINO	GCST004748	0.1
1124	DOMINO	GCST004748	0.05
1125	DOMINO	GCST004748	0.05
1126	DOMINO	GCST004748	0.05
1127	DOMINO	GCST004748	0.0
1128	DOMINO	GCST004748	0.05
1129	DOMINO	GCST004748	0.0
1130	DOMINO	GCST004748	0.05
1131	DOMINO	GCST004748	0.0
1132	DOMINO	GCST004748	0.05
1133	DOMINO	GCST004748	0.0
1134	DOMINO	GCST004748	0.0
1135	DOMINO	GCST004748	0.1
1136	DOMINO	GCST004748	0.05
1137	DOMINO	GCST004748	0.05
1138	DOMINO	GCST004748	0.1
1139	DOMINO	GCST004748	0.0
1140	DOMINO	GCST004748	0.0
1141	DOMINO	GCST004748	0.05
1142	DOMINO	GCST004748	0.1
1143	DOMINO	GCST004748	0.0
1144	DOMINO	GCST004748	0.05
1145	DOMINO	GCST004748	0.0
1146	DOMINO	GCST004748	0.05
1147	DOMINO	GCST004748	0.05
1148	DOMINO	GCST004748	0.0
1149	DOMINO	GCST004748	0.0
1150	DOMINO	GCST004748	0.0
1151	DOMINO	GCST004748	0.05
1152	DOMINO	GCST004748	0.0
1153	DOMINO	GCST004748	0.05
1154	DOMINO	GCST004748	0.0
1155	DOMINO	GCST004748	0.05
1156	DOMINO	GCST004748	0.05
1157	DOMINO	GCST004748	0.1
1158	DOMINO	GCST004748	0.05
1159	DOMINO	GCST004748	0.05
1160	DOMINO	GCST004748	0.05
1161	DOMINO	GCST004748	0.05
1162	DOMINO	GCST004748	0.0
1163	DOMINO	GCST004748	0.05
1164	DOMINO	GCST004748	0.0
1165	DOMINO	GCST004748	0.0
1166	DOMINO	GCST004748	0.0
1167	DOMINO	GCST004748	0.0
1168	DOMINO	GCST004748	0.0
1169	DOMINO	GCST004748	0.05
1170	DOMINO	GCST004748	0.05
1171	DOMINO	GCST004748	0.05
1172	DOMINO	GCST004748	0.0
1173	DOMINO	GCST004748	0.05
1174	DOMINO	GCST004748	0.05
1175	DOMINO	GCST004748	0.05
1176	DOMINO	GCST004748	0.0
1177	DOMINO	GCST004748	0.05
1178	DOMINO	GCST004748	0.05
1179	DOMINO	GCST004748	0.0
1180	DOMINO	GCST004748	0.0
1181	DOMINO	GCST004748	0.0
1182	DOMINO	GCST004748	0.0
1183	DOMINO	GCST004748	0.0
1184	DOMINO	GCST004748	0.0
1185	DOMINO	GCST004748	0.1
1186	DOMINO	GCST004748	0.05
1187	DOMINO	GCST004748	0.0
1188	DOMINO	GCST004748	0.0
1189	DOMINO	GCST004748	0.1
1190	DOMINO	GCST004748	0.05
1191	DOMINO	GCST004748	0.05
1192	DOMINO	GCST004748	0.0
1193	DOMINO	GCST004748	0.05
1194	DOMINO	GCST004748	0.05
1195	DOMINO	GCST004748	0.0
1196	DOMINO	GCST004748	0.1
1197	DOMINO	GCST004748	0.0
1198	DOMINO	GCST004748	0.05
1199	DOMINO	GCST004748	0.05
1200	DOMINO	GCST004748	0.05
1201	DOMINO	GCST004748	0.0
1202	DOMINO	GCST004748	0.05
1203	DOMINO	GCST004748	0.0
1204	DOMINO	GCST004748	0.05
1205	DOMINO	GCST004748	0.1
1206	DOMINO	GCST004748	0.0
1207	DOMINO	GCST004748	0.0
1208	DOMINO	GCST004748	0.1
1209	DOMINO	GCST004748	0.0
1210	DOMINO	GCST004748	0.05
1211	DOMINO	GCST004748	0.05
1212	DOMINO	GCST004748	0.05
1213	DOMINO	GCST004748	0.05
1214	DOMINO	GCST004748	0.05
1215	DOMINO	GCST004748	0.05
1216	DOMINO	GCST004748	0.0
1217	DOMINO	GCST004748	0.1
1218	DOMINO	GCST004748	0.05
1219	DOMINO	GCST004748	0.0
1220	DOMINO	GCST004748	0.05
1221	DOMINO	GCST004748	0.05
1222	DOMINO	GCST004748	0.05
1223	DOMINO	GCST004748	0.0
1224	DOMINO	GCST004748	0.0
1225	DOMINO	GCST004748	0.05
1226	DOMINO	GCST004748	0.0
1227	DOMINO	GCST004748	0.0
1228	DOMINO	GCST004748	0.0
1229	DOMINO	GCST004748	0.05
1230	DOMINO	GCST004748	0.05
1231	DOMINO	GCST004748	0.0
1232	DOMINO	GCST004748	0.05
1233	DOMINO	GCST004748	0.0
1234	DOMINO	GCST004748	0.05
1235	DOMINO	GCST004748	0.05
1236	DOMINO	GCST004748	0.05
1237	DOMINO	GCST004748	0.05
1238	DOMINO	GCST004748	0.0
1239	DOMINO	GCST004748	0.05
1240	DOMINO	GCST004748	0.0
1241	DOMINO	GCST004748	0.05
1242	DOMINO	GCST004748	0.0
1243	DOMINO	GCST004748	0.0
1244	DOMINO	GCST004748	0.0
1245	DOMINO	GCST004748	0.05
1246	DOMINO	GCST004748	0.1
1247	DOMINO	GCST004748	0.05
1248	DOMINO	GCST004748	0.0
1249	DOMINO	GCST004748	0.1
1250	DOMINO	GCST004748	0.05
1251	DOMINO	GCST004748	0.0
1252	DOMINO	GCST004748	0.0
1253	DOMINO	GCST004748	0.05
1254	DOMINO	GCST004748	0.05
1255	DOMINO	GCST004748	0.05
1256	DOMINO	GCST004748	0.1
1257	DOMINO	GCST004748	0.0
1258	DOMINO	GCST004748	0.0
1259	DOMINO	GCST004748	0.1
1260	DOMINO	GCST004748	0.05
1261	DOMINO	GCST004748	0.0
1262	DOMINO	GCST004748	0.05
1263	DOMINO	GCST004748	0.1
1264	DOMINO	GCST004748	0.05
1265	DOMINO	GCST004748	0.05
1266	DOMINO	GCST004748	0.05
1267	DOMINO	GCST004748	0.0
1268	DOMINO	GCST004748	0.05
1269	DOMINO	GCST004748	0.05
1270	DOMINO	GCST004748	0.1
1271	DOMINO	GCST004748	0.1
1272	DOMINO	GCST004748	0.05
1273	DOMINO	GCST004748	0.05
1274	DOMINO	GCST004748	0.05
1275	DOMINO	GCST004748	0.05
1276	DOMINO	GCST004748	0.0
1277	DOMINO	GCST004748	0.1
1278	DOMINO	GCST004748	0.1
1279	DOMINO	GCST004748	0.05
1280	DOMINO	GCST004748	0.05
1281	DOMINO	GCST004748	0.0
1282	DOMINO	GCST004748	0.0
1283	DOMINO	GCST004748	0.05
1284	DOMINO	GCST004748	0.05
1285	DOMINO	GCST004748	0.05
1286	DOMINO	GCST004748	0.0
1287	DOMINO	GCST004748	0.05
1288	DOMINO	GCST004748	0.05
1289	DOMINO	GCST004748	0.0
1290	DOMINO	GCST004748	0.05
1291	DOMINO	GCST004748	0.0
1292	DOMINO	GCST004748	0.05
1293	DOMINO	GCST004748	0.05
1294	DOMINO	GCST004748	0.0
1295	DOMINO	GCST004748	0.1
1296	DOMINO	GCST004748	0.1
1297	DOMINO	GCST004748	0.0
1298	DOMINO	GCST004748	0.05
1299	DOMINO	GCST004748	0.05
1300	DOMINO	GCST004748	0.1
1301	DOMINO	GCST004748	0.05
1302	DOMINO	GCST004748	0.0
1303	DOMINO	GCST004748	0.0
1304	DOMINO	GCST004748	0.0
1305	DOMINO	GCST004748	0.1
