	Algorithm	GWAS	Recall	filter	input type
414	DOMINO	GCST004748	0.0	Not filtered	closest_genes
415	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
416	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
417	DOMINO	GCST004748	0.0	Not filtered	closest_genes
418	DOMINO	GCST004748	0.0	Not filtered	closest_genes
419	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
420	DOMINO	GCST004748	0.0	Not filtered	closest_genes
421	DOMINO	GCST004748	0.0	Not filtered	closest_genes
422	DOMINO	GCST004748	0.0	Not filtered	closest_genes
423	DOMINO	GCST004748	0.0	Not filtered	closest_genes
424	DOMINO	GCST004748	0.0	Not filtered	closest_genes
425	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
426	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
427	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
428	DOMINO	GCST004748	0.0	Not filtered	closest_genes
429	DOMINO	GCST004748	0.0	Not filtered	closest_genes
430	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
431	DOMINO	GCST004748	0.1	Not filtered	closest_genes
432	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
433	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
434	DOMINO	GCST004748	0.0	Not filtered	closest_genes
435	DOMINO	GCST004748	0.0	Not filtered	closest_genes
436	DOMINO	GCST004748	0.0	Not filtered	closest_genes
437	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
438	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
439	DOMINO	GCST004748	0.0	Not filtered	closest_genes
440	DOMINO	GCST004748	0.0	Not filtered	closest_genes
441	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
442	DOMINO	GCST004748	0.0	Not filtered	closest_genes
443	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
444	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
445	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
446	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
447	DOMINO	GCST004748	0.0	Not filtered	closest_genes
448	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
449	DOMINO	GCST004748	0.0	Not filtered	closest_genes
450	DOMINO	GCST004748	0.0	Not filtered	closest_genes
451	DOMINO	GCST004748	0.0	Not filtered	closest_genes
452	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
453	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
454	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
455	DOMINO	GCST004748	0.0	Not filtered	closest_genes
456	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
457	DOMINO	GCST004748	0.0	Not filtered	closest_genes
458	DOMINO	GCST004748	0.0	Not filtered	closest_genes
459	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
460	DOMINO	GCST004748	0.0	Not filtered	closest_genes
461	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
462	DOMINO	GCST004748	0.0	Not filtered	closest_genes
463	DOMINO	GCST004748	0.0	Not filtered	closest_genes
464	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
465	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
466	DOMINO	GCST004748	0.1	Not filtered	closest_genes
467	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
468	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
469	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
470	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
471	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
472	DOMINO	GCST004748	0.0	Not filtered	closest_genes
473	DOMINO	GCST004748	0.0	Not filtered	closest_genes
474	DOMINO	GCST004748	0.0	Not filtered	closest_genes
475	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
476	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
477	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
478	DOMINO	GCST004748	0.0	Not filtered	closest_genes
479	DOMINO	GCST004748	0.0	Not filtered	closest_genes
480	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
481	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
482	DOMINO	GCST004748	0.0	Not filtered	closest_genes
483	DOMINO	GCST004748	0.0	Not filtered	closest_genes
484	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
485	DOMINO	GCST004748	0.0	Not filtered	closest_genes
486	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
487	DOMINO	GCST004748	0.1	Not filtered	closest_genes
488	DOMINO	GCST004748	0.0	Not filtered	closest_genes
489	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
490	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
491	DOMINO	GCST004748	0.0	Not filtered	closest_genes
492	DOMINO	GCST004748	0.0	Not filtered	closest_genes
493	DOMINO	GCST004748	0.06666666666666667	Not filtered	closest_genes
494	DOMINO	GCST004748	0.0	Not filtered	closest_genes
495	DOMINO	GCST004748	0.0	Not filtered	closest_genes
496	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
497	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
498	DOMINO	GCST004748	0.0	Not filtered	closest_genes
499	DOMINO	GCST004748	0.0	Not filtered	closest_genes
500	DOMINO	GCST011049	0.0	Not filtered	closest_genes
501	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
502	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
503	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
504	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
505	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
506	DOMINO	GCST011049	0.0	Not filtered	closest_genes
507	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
508	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
509	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
510	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
511	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
512	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
513	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
514	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
515	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
516	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
517	DOMINO	GCST011049	0.0	Not filtered	closest_genes
518	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
519	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
520	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
521	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
522	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
523	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
524	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
525	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
526	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
527	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
528	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
529	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
530	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
531	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
532	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
533	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
534	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
535	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
536	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
537	DOMINO	GCST011049	0.0	Not filtered	closest_genes
538	DOMINO	GCST011049	0.0	Not filtered	closest_genes
539	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
540	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
541	DOMINO	GCST011049	0.0	Not filtered	closest_genes
542	DOMINO	GCST011049	0.16129032258064516	Not filtered	closest_genes
543	DOMINO	GCST011049	0.0	Not filtered	closest_genes
544	DOMINO	GCST011049	0.0	Not filtered	closest_genes
545	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
546	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
547	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
548	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
549	DOMINO	GCST011049	0.0	Not filtered	closest_genes
550	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
551	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
552	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
553	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
554	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
555	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
556	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
557	DOMINO	GCST011049	0.0	Not filtered	closest_genes
558	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
559	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
560	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
561	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
562	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
563	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
564	DOMINO	GCST011049	0.0	Not filtered	closest_genes
565	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
566	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
567	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
568	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
569	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
570	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
571	DOMINO	GCST011049	0.0	Not filtered	closest_genes
572	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
573	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
574	DOMINO	GCST011049	0.16129032258064516	Not filtered	closest_genes
575	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
576	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
577	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
578	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
579	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
580	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
581	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
582	DOMINO	GCST011049	0.0	Not filtered	closest_genes
583	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
584	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
585	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
586	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
587	DOMINO	GCST011049	0.0	Not filtered	closest_genes
588	DOMINO	GCST011049	0.0	Not filtered	closest_genes
589	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
590	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
591	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
592	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
593	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
594	DOMINO	GCST011049	0.0	Not filtered	closest_genes
595	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
596	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
597	DOMINO	GCST011049	0.06451612903225806	Not filtered	closest_genes
598	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
599	DOMINO	GCST011049	0.0967741935483871	Not filtered	closest_genes
600	DOMINO	GCST006085	0.16	Not filtered	closest_genes
601	DOMINO	GCST006085	0.08	Not filtered	closest_genes
602	DOMINO	GCST006085	0.04	Not filtered	closest_genes
603	DOMINO	GCST006085	0.08	Not filtered	closest_genes
604	DOMINO	GCST006085	0.04	Not filtered	closest_genes
605	DOMINO	GCST006085	0.04	Not filtered	closest_genes
606	DOMINO	GCST006085	0.04	Not filtered	closest_genes
607	DOMINO	GCST006085	0.08	Not filtered	closest_genes
608	DOMINO	GCST006085	0.04	Not filtered	closest_genes
609	DOMINO	GCST006085	0.0	Not filtered	closest_genes
610	DOMINO	GCST006085	0.16	Not filtered	closest_genes
611	DOMINO	GCST006085	0.12	Not filtered	closest_genes
612	DOMINO	GCST006085	0.04	Not filtered	closest_genes
613	DOMINO	GCST006085	0.04	Not filtered	closest_genes
614	DOMINO	GCST006085	0.12	Not filtered	closest_genes
615	DOMINO	GCST006085	0.12	Not filtered	closest_genes
616	DOMINO	GCST006085	0.16	Not filtered	closest_genes
617	DOMINO	GCST006085	0.16	Not filtered	closest_genes
618	DOMINO	GCST006085	0.08	Not filtered	closest_genes
619	DOMINO	GCST006085	0.12	Not filtered	closest_genes
620	DOMINO	GCST006085	0.04	Not filtered	closest_genes
621	DOMINO	GCST006085	0.08	Not filtered	closest_genes
622	DOMINO	GCST006085	0.08	Not filtered	closest_genes
623	DOMINO	GCST006085	0.08	Not filtered	closest_genes
624	DOMINO	GCST006085	0.04	Not filtered	closest_genes
625	DOMINO	GCST006085	0.04	Not filtered	closest_genes
626	DOMINO	GCST006085	0.0	Not filtered	closest_genes
627	DOMINO	GCST006085	0.12	Not filtered	closest_genes
628	DOMINO	GCST006085	0.04	Not filtered	closest_genes
629	DOMINO	GCST006085	0.0	Not filtered	closest_genes
630	DOMINO	GCST006085	0.08	Not filtered	closest_genes
631	DOMINO	GCST006085	0.12	Not filtered	closest_genes
632	DOMINO	GCST006085	0.04	Not filtered	closest_genes
633	DOMINO	GCST006085	0.08	Not filtered	closest_genes
634	DOMINO	GCST006085	0.2	Not filtered	closest_genes
635	DOMINO	GCST006085	0.04	Not filtered	closest_genes
636	DOMINO	GCST006085	0.08	Not filtered	closest_genes
637	DOMINO	GCST006085	0.12	Not filtered	closest_genes
638	DOMINO	GCST006085	0.12	Not filtered	closest_genes
639	DOMINO	GCST006085	0.08	Not filtered	closest_genes
640	DOMINO	GCST006085	0.2	Not filtered	closest_genes
641	DOMINO	GCST006085	0.08	Not filtered	closest_genes
642	DOMINO	GCST006085	0.16	Not filtered	closest_genes
643	DOMINO	GCST006085	0.08	Not filtered	closest_genes
644	DOMINO	GCST006085	0.08	Not filtered	closest_genes
645	DOMINO	GCST006085	0.12	Not filtered	closest_genes
646	DOMINO	GCST006085	0.16	Not filtered	closest_genes
647	DOMINO	GCST006085	0.08	Not filtered	closest_genes
648	DOMINO	GCST006085	0.12	Not filtered	closest_genes
649	DOMINO	GCST006085	0.08	Not filtered	closest_genes
650	DOMINO	GCST006085	0.12	Not filtered	closest_genes
651	DOMINO	GCST006085	0.12	Not filtered	closest_genes
652	DOMINO	GCST006085	0.08	Not filtered	closest_genes
653	DOMINO	GCST006085	0.04	Not filtered	closest_genes
654	DOMINO	GCST006085	0.08	Not filtered	closest_genes
655	DOMINO	GCST006085	0.08	Not filtered	closest_genes
656	DOMINO	GCST006085	0.08	Not filtered	closest_genes
657	DOMINO	GCST006085	0.08	Not filtered	closest_genes
658	DOMINO	GCST006085	0.12	Not filtered	closest_genes
659	DOMINO	GCST006085	0.08	Not filtered	closest_genes
660	DOMINO	GCST006085	0.12	Not filtered	closest_genes
661	DOMINO	GCST006085	0.04	Not filtered	closest_genes
662	DOMINO	GCST006085	0.16	Not filtered	closest_genes
663	DOMINO	GCST006085	0.16	Not filtered	closest_genes
664	DOMINO	GCST006085	0.04	Not filtered	closest_genes
665	DOMINO	GCST006085	0.04	Not filtered	closest_genes
666	DOMINO	GCST006085	0.04	Not filtered	closest_genes
667	DOMINO	GCST006085	0.08	Not filtered	closest_genes
668	DOMINO	GCST006085	0.0	Not filtered	closest_genes
669	DOMINO	GCST006085	0.12	Not filtered	closest_genes
670	DOMINO	GCST006085	0.04	Not filtered	closest_genes
671	DOMINO	GCST006085	0.04	Not filtered	closest_genes
672	DOMINO	GCST006085	0.04	Not filtered	closest_genes
673	DOMINO	GCST006085	0.08	Not filtered	closest_genes
674	DOMINO	GCST006085	0.08	Not filtered	closest_genes
675	DOMINO	GCST006085	0.04	Not filtered	closest_genes
676	DOMINO	GCST006085	0.04	Not filtered	closest_genes
677	DOMINO	GCST006085	0.08	Not filtered	closest_genes
678	DOMINO	GCST006085	0.04	Not filtered	closest_genes
679	DOMINO	GCST006085	0.04	Not filtered	closest_genes
680	DOMINO	GCST006085	0.08	Not filtered	closest_genes
681	DOMINO	GCST006085	0.04	Not filtered	closest_genes
682	DOMINO	GCST006085	0.08	Not filtered	closest_genes
683	DOMINO	GCST006085	0.08	Not filtered	closest_genes
684	DOMINO	GCST006085	0.12	Not filtered	closest_genes
685	DOMINO	GCST006085	0.04	Not filtered	closest_genes
686	DOMINO	GCST006085	0.08	Not filtered	closest_genes
687	DOMINO	GCST006085	0.08	Not filtered	closest_genes
688	DOMINO	GCST006085	0.04	Not filtered	closest_genes
689	DOMINO	GCST006085	0.2	Not filtered	closest_genes
690	DOMINO	GCST006085	0.0	Not filtered	closest_genes
691	DOMINO	GCST006085	0.08	Not filtered	closest_genes
692	DOMINO	GCST006085	0.0	Not filtered	closest_genes
693	DOMINO	GCST006085	0.12	Not filtered	closest_genes
694	DOMINO	GCST006085	0.08	Not filtered	closest_genes
695	DOMINO	GCST006085	0.08	Not filtered	closest_genes
696	DOMINO	GCST006085	0.04	Not filtered	closest_genes
697	DOMINO	GCST006085	0.12	Not filtered	closest_genes
698	DOMINO	GCST006085	0.04	Not filtered	closest_genes
699	DOMINO	GCST006085	0.0	Not filtered	closest_genes
700	DOMINO	GCST004749	0.0	Not filtered	closest_genes
701	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
702	DOMINO	GCST004749	0.0	Not filtered	closest_genes
703	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
704	DOMINO	GCST004749	0.0	Not filtered	closest_genes
705	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
706	DOMINO	GCST004749	0.05555555555555555	Not filtered	closest_genes
707	DOMINO	GCST004749	0.16666666666666666	Not filtered	closest_genes
708	DOMINO	GCST004749	0.0	Not filtered	closest_genes
709	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
710	DOMINO	GCST004749	0.0	Not filtered	closest_genes
711	DOMINO	GCST004749	0.16666666666666666	Not filtered	closest_genes
712	DOMINO	GCST004749	0.0	Not filtered	closest_genes
713	DOMINO	GCST004749	0.0	Not filtered	closest_genes
714	DOMINO	GCST004749	0.1111111111111111	Not filtered	closest_genes
715	DOMINO	GCST004749	0.0	Not filtered	closest_genes
716	DOMINO	GCST004749	0.0	Not filtered	closest_genes
717	DOMINO	GCST004749	0.0	Not filtered	closest_genes
