	Algorithm	GWAS	Recall	filter	input type
1585	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1586	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1587	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1588	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1589	RMM-GWAS	GCST006085	0.014705882352941176	Not filtered	GCST006085
1590	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1591	RMM-GWAS	GCST006085	0.029411764705882353	Not filtered	GCST006085
1592	RMM-GWAS	GCST006085	0.058823529411764705	Not filtered	GCST006085
1593	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1594	RMM-GWAS	GCST006085	0.022058823529411766	Not filtered	GCST006085
1595	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1596	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1597	RMM-GWAS	GCST006085	0.03676470588235294	Not filtered	GCST006085
1598	RMM-GWAS	GCST006085	0.04411764705882353	Not filtered	GCST006085
1599	RMM-GWAS	GCST006085	0.007352941176470588	Not filtered	GCST006085
1600	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1601	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1602	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1603	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1604	RMM-GWAS	GCST012213	0.052980132450331126	Not filtered	GCST012213
1605	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1606	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1607	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1608	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1609	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1610	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1611	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1612	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1613	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1614	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1615	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1616	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1617	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1618	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1619	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1620	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1621	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1622	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
1623	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1624	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1625	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
1626	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1627	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1628	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1629	RMM-GWAS	GCST012213	0.052980132450331126	Not filtered	GCST012213
1630	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
1631	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1632	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
1633	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1634	RMM-GWAS	GCST012213	0.052980132450331126	Not filtered	GCST012213
1635	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1636	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
1637	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1638	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1639	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1640	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1641	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1642	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1643	RMM-GWAS	GCST012213	0.059602649006622516	Not filtered	GCST012213
1644	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1645	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1646	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1647	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
1648	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1649	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1650	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1651	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1652	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1653	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1654	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1655	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1656	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1657	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1658	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1659	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1660	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1661	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1662	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1663	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1664	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1665	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1666	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1667	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1668	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1669	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1670	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1671	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1672	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1673	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1674	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1675	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1676	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1677	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1678	RMM-GWAS	GCST012213	0.0	Not filtered	GCST012213
1679	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1680	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1681	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1682	RMM-GWAS	GCST012213	0.059602649006622516	Not filtered	GCST012213
1683	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1684	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1685	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1686	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1687	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1688	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1689	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1690	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1691	RMM-GWAS	GCST012213	0.006622516556291391	Not filtered	GCST012213
1692	RMM-GWAS	GCST012213	0.033112582781456956	Not filtered	GCST012213
1693	RMM-GWAS	GCST012213	0.026490066225165563	Not filtered	GCST012213
1694	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1695	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1696	RMM-GWAS	GCST012213	0.013245033112582781	Not filtered	GCST012213
1697	RMM-GWAS	GCST012213	0.039735099337748346	Not filtered	GCST012213
1698	RMM-GWAS	GCST012213	0.046357615894039736	Not filtered	GCST012213
1699	RMM-GWAS	GCST012213	0.019867549668874173	Not filtered	GCST012213
1700	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1701	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1702	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
1703	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1704	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1705	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1706	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1707	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1708	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1709	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1710	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1711	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1712	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1713	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1714	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1715	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1716	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1717	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1718	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1719	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1720	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1721	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1722	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1723	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1724	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1725	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1726	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1727	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1728	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1729	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1730	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1731	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1732	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1733	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1734	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1735	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1736	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1737	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1738	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1739	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1740	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1741	RMM-GWAS	GCST90090980	0.06382978723404255	Not filtered	GCST90090980
1742	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
1743	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1744	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1745	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1746	RMM-GWAS	GCST90090980	0.06382978723404255	Not filtered	GCST90090980
1747	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1748	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1749	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
1750	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1751	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1752	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1753	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1754	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1755	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1756	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1757	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1758	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1759	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1760	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1761	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1762	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1763	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1764	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1765	RMM-GWAS	GCST90090980	0.0070921985815602835	Not filtered	GCST90090980
1766	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1767	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1768	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1769	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1770	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1771	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1772	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1773	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1774	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1775	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1776	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1777	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1778	RMM-GWAS	GCST90090980	0.04964539007092199	Not filtered	GCST90090980
1779	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1780	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
1781	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1782	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1783	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1784	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1785	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1786	RMM-GWAS	GCST90090980	0.05673758865248227	Not filtered	GCST90090980
1787	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1788	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1789	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1790	RMM-GWAS	GCST90090980	0.014184397163120567	Not filtered	GCST90090980
1791	RMM-GWAS	GCST90090980	0.02127659574468085	Not filtered	GCST90090980
1792	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1793	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1794	RMM-GWAS	GCST90090980	0.03546099290780142	Not filtered	GCST90090980
1795	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1796	RMM-GWAS	GCST90090980	0.028368794326241134	Not filtered	GCST90090980
1797	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1798	RMM-GWAS	GCST90090980	0.07092198581560284	Not filtered	GCST90090980
1799	RMM-GWAS	GCST90090980	0.0425531914893617	Not filtered	GCST90090980
1800	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1801	RMM-GWAS	GCST004749	0.06060606060606061	Not filtered	GCST004749
1802	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1803	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
1804	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1805	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1806	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1807	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1808	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
1809	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1810	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1811	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1812	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1813	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1814	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
1815	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1816	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1817	RMM-GWAS	GCST004749	0.0707070707070707	Not filtered	GCST004749
1818	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1819	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1820	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1821	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1822	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1823	RMM-GWAS	GCST004749	0.06060606060606061	Not filtered	GCST004749
1824	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1825	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1826	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1827	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1828	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1829	RMM-GWAS	GCST004749	0.06060606060606061	Not filtered	GCST004749
1830	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1831	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1832	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1833	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1834	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1835	RMM-GWAS	GCST004749	0.06060606060606061	Not filtered	GCST004749
1836	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1837	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1838	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1839	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1840	RMM-GWAS	GCST004749	0.08080808080808081	Not filtered	GCST004749
1841	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1842	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
1843	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1844	RMM-GWAS	GCST004749	0.0	Not filtered	GCST004749
1845	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1846	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1847	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1848	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1849	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1850	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1851	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1852	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1853	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1854	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1855	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1856	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1857	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1858	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
1859	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1860	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1861	RMM-GWAS	GCST004749	0.06060606060606061	Not filtered	GCST004749
1862	RMM-GWAS	GCST004749	0.0707070707070707	Not filtered	GCST004749
1863	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1864	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1865	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1866	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1867	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1868	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1869	RMM-GWAS	GCST004749	0.06060606060606061	Not filtered	GCST004749
1870	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1871	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1872	RMM-GWAS	GCST004749	0.06060606060606061	Not filtered	GCST004749
1873	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1874	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1875	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1876	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1877	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1878	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1879	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1880	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1881	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1882	RMM-GWAS	GCST004749	0.020202020202020204	Not filtered	GCST004749
1883	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1884	RMM-GWAS	GCST004749	0.0	Not filtered	GCST004749
1885	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1886	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
1887	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1888	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1889	RMM-GWAS	GCST004749	0.0	Not filtered	GCST004749
1890	RMM-GWAS	GCST004749	0.0	Not filtered	GCST004749
1891	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1892	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1893	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1894	RMM-GWAS	GCST004749	0.010101010101010102	Not filtered	GCST004749
1895	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1896	RMM-GWAS	GCST004749	0.050505050505050504	Not filtered	GCST004749
1897	RMM-GWAS	GCST004749	0.04040404040404041	Not filtered	GCST004749
1898	RMM-GWAS	GCST004749	0.030303030303030304	Not filtered	GCST004749
1899	RMM-GWAS	GCST004749	0.0	Not filtered	GCST004749
1900	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
1901	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1902	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
1903	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1904	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1905	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
1906	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1907	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1908	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1909	RMM-GWAS	GCST004748	0.042735042735042736	Not filtered	GCST004748
1910	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1911	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1912	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1913	RMM-GWAS	GCST004748	0.05128205128205128	Not filtered	GCST004748
1914	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1915	RMM-GWAS	GCST004748	0.06837606837606838	Not filtered	GCST004748
1916	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1917	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1918	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1919	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1920	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1921	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1922	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1923	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1924	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1925	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1926	RMM-GWAS	GCST004748	0.008547008547008548	Not filtered	GCST004748
1927	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1928	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1929	RMM-GWAS	GCST004748	0.0	Not filtered	GCST004748
1930	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1931	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1932	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1933	RMM-GWAS	GCST004748	0.06837606837606838	Not filtered	GCST004748
1934	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1935	RMM-GWAS	GCST004748	0.02564102564102564	Not filtered	GCST004748
1936	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
1937	RMM-GWAS	GCST004748	0.017094017094017096	Not filtered	GCST004748
1938	RMM-GWAS	GCST004748	0.03418803418803419	Not filtered	GCST004748
